datum,Ostschweiz,Schweiz
2021-10-09,17.112971089599803,10.203963942588903
2021-10-10,16.81706957220038,10.128171541271433
2021-10-11,16.406095242478965,10.040845513666524
2021-10-12,16.6198018939341,10.147943472049905
2021-10-13,17.16228800916637,10.250098447738667
2021-10-14,17.195165955544084,10.57963062737984
2021-10-15,19.29935452371774,11.23704732576398
2021-10-16,20.828179030281408,11.772537117680884
2021-10-17,22.998123491210492,12.541994757143021
2021-10-18,25.08587308619529,13.225774029898457
2021-10-19,26.647575539136678,13.830465579540006
2021-10-20,27.73254776960122,14.248971447684294
2021-10-21,28.472301563099766,14.326411509899971
2021-10-22,30.74087986316199,15.072801896787226
2021-10-23,32.07243669145938,15.74834286505163
2021-10-24,32.861507404524495,16.36951102367524
2021-10-25,33.20672584149049,17.079652870801965
2021-10-26,34.32457601833274,17.92325525068337
2021-10-27,34.48896575022131,18.425791824636153
2021-10-28,35.327353382853005,19.00906378260103
2021-10-29,32.94370227046878,19.5346676091287
2021-10-30,38.25349061046949,21.646968880628616
2021-10-31,40.65358069604257,23.34241194488245
2021-11-01,44.023570199758176,25.05433161811834
2021-11-02,47.03190229331896,26.522397478419762
2021-11-03,48.31414220204977,27.6296256020141
2021-11-04,49.87584465499116,28.380958971595977
2021-11-05,59.41044910452804,31.44725590315708
2021-11-06,60.29815365672629,32.69453520309892
2021-11-07,64.75311539090644,34.561335000766164
2021-11-08,69.14232123233118,36.39023859777467
2021-11-09,72.19997024545853,38.67883958538261
2021-11-10,75.29049720496359,39.96071976418677
2021-11-11,76.17820175716184,40.99545080826005
2021-11-12,81.70169674861768,44.173788680899165
2021-11-13,86.07446361685356,47.28457245671182
2021-11-14,90.72669302930001,50.92919836354319
2021-11-15,94.12956047939333,54.39258157157192
2021-11-16,100.31061439840344,57.77028641289393
2021-11-17,102.56275372527682,60.123146175531915
2021-11-18,104.76557613258362,62.16295036751075
2021-11-19,113.92208419877677,67.15701054997272
2021-11-20,120.94152575041859,71.07350050500807
2021-11-21,126.44858176868556,74.84334864010307
2021-11-22,131.15012810069857,78.02827715633501
2021-11-23,134.5529955507919,80.949579928854
2021-11-24,135.75304059357845,82.8031984393356
2021-11-25,137.21610920738667,84.18558593293031
2021-11-26,140.73404946980202,88.03452179113921
2021-11-27,141.6217540220003,91.32325294395811
2021-11-28,144.3013066517839,94.52960105186672
2021-11-29,146.66851879097928,98.0984345573806
2021-11-30,151.22211436429257,101.12024464469015
2021-12-01,153.88522802088735,102.75966723840502
2021-12-02,153.5564485571102,103.90643922355628
2021-12-03,152.32352556794598,105.82102118727148
2021-12-04,153.77015520856534,107.52799787781277
2021-12-05,151.25499231067027,106.76348322104525
2021-12-06,149.4302662867072,107.20340868086622
2021-12-07,148.03295356565437,107.12926394044695
2021-12-08,144.74515892788307,106.85245690954835
2021-12-09,143.5451138850965,105.95777704182258
2021-12-10,142.13136219085484,105.57387205254061
2021-12-11,139.1723470168606,104.73686031625203
2021-12-12,133.5830961326494,104.04649039990377
2021-12-13,130.77203171735485,101.9424274328949
2021-12-14,124.01561373673478,100.26181331672493
2021-12-15,122.70049588162624,99.91086154540709
2021-12-16,121.63196262435056,99.80870656971831
2021-12-17,113.46179294948878,98.22695210744067
2021-12-18,107.18210519134554,98.63721967109393
2021-12-19,105.47245197970443,101.06751949594758
2021-12-20,102.08602350279996,104.56550358283862
2021-12-21,96.41457775264442,106.04180774763108
2021-12-22,94.27751123809306,106.99580340769226
2021-12-23,95.49399525406845,112.00139721644169
2021-12-24,97.54886690267551,121.8132178652576
2021-12-25,101.21475792379056,133.1688967756924
2021-12-26,105.66971965797073,146.32546904786622
2021-12-27,111.27540951537085,160.29763346465188
2021-12-28,114.51388723357562,171.00907696388822
2021-12-29,116.73314861407127,175.85814298730807
2021-12-30,119.82367557357631,184.81812295175155
2021-12-31,134.65162938992506,209.2792966465158
2022-01-01,148.46036686856465,235.14098210475498
2022-01-02,160.31286653773032,254.34941285603892
2022-01-03,166.62543224225126,264.8680800301851
2022-01-04,179.38207543680406,283.20984114901285
2022-01-05,185.13571605290392,297.01559181507974
2022-01-06,187.05907591600015,297.9646444924463
2022-01-07,189.60711676027293,301.68835812239155
2022-01-08,190.6427720711709,297.6598272262782
2022-01-09,192.3359863096231,295.9512028748387
2022-01-10,199.01020942429895,300.05223085047317
2022-01-11,204.12273008603336,300.64374111292904
2022-01-12,211.48739007464116,303.1350043910163
2022-01-13,213.8217242674588,305.39559514335474
2022-01-14,232.57859267594426,317.36749922971853
2022-01-15,253.07799224244852,331.1946694874621
2022-01-16,270.47042587625896,346.81614246335187
2022-01-17,289.32592812387753,361.7077016613365
2022-01-18,305.92929104462274,376.5580693368659
2022-01-19,313.01448848902004,385.3615215159798
2022-01-20,319.59007776456264,391.2568522097604
2022-01-21,338.39626309261473,402.025963840434
2022-01-22,348.24320803273986,409.9545080826006
2022-01-23,357.3339602061776,413.7408328266776
2022-01-24,358.090152972865,413.82651119338425
2022-01-25,361.7067270744135,412.1475447381126
2022-01-26,363.43281925924344,409.91990720373826
2022-01-27,359.8491231040727,409.39759869900695
2022-01-28,345.84311794716683,400.9945281181571
2022-01-29,330.8014574793629,388.50855383155306
2022-01-30,319.83666236239554,376.4246088041113
2022-01-31,307.2444088997313,361.9317835434925
2022-02-01,291.34792182610687,346.62666146005824
2022-02-02,288.78344200864524,338.2235908792083
2022-02-03,290.1971937028869,332.290363984769
2022-02-04,285.0682340679636,314.06064380701935
2022-02-05,280.7941010388609,298.2875860284946
2022-02-06,275.8952870285816,284.1391218956009
2022-02-07,270.74988842046946,273.12945177378936
2022-02-08,267.6264835145867,262.1889834097024
2022-02-09,259.3741189737807,255.28693190711806
2022-02-10,252.8971635373711,249.2301304453133
2022-02-11,244.02011801538853,236.86608306517653
2022-02-12,238.44730610436613,226.24361325444335
2022-02-13,229.01133549396235,215.73977502838096
2022-02-14,220.06853407922432,202.6210989568659
2022-02-15,210.07363838039947,192.3281613257739
2022-02-16,203.3994152657237,185.38327063983616
2022-02-17,200.4568390649183,180.94282451917135
2022-02-18,193.45383648646538,172.60566037424968
2022-02-19,186.05629855147987,166.789417403583
2022-02-20,187.3385384602107,164.29321114280114
2022-02-21,193.99632260169764,166.76470249010993
2022-02-22,200.2760103598409,169.0911996783766
2022-02-23,205.22414128968674,171.23480650694242
2022-02-24,207.6735482948264,173.2861443252087
2022-02-25,221.3343350147663,180.2260920284518
2022-02-26,239.17062092467583,189.18771965379352
2022-02-27,255.34657054251076,201.13655648758242
2022-02-28,274.64592506622853,215.7051741495186
2022-03-01,291.24928798697374,230.1172640261253
2022-03-02,299.23862895675813,240.95557741452347
2022-03-03,305.7320233663565,249.34052372549309
2022-03-04,320.4284653971943,267.58836817312306
2022-03-05,330.6370677474743,281.3282124032617
2022-03-06,337.6565092991161,291.38882984770675
2022-03-07,339.2346507252464,299.2564106366397
2022-03-08,343.5745396471046,306.0282969282658
2022-03-09,343.0813704514389,310.3550544469544
2022-03-10,341.14157161515374,313.1626686174972
2022-03-11,342.5388843362066,322.1918503396653
2022-03-12,338.97162715422473,326.207199948593
2022-03-13,330.2589713641307,325.71454934002946
2022-03-14,321.0038294588043,321.0879175378674
2022-03-15,307.047141221465,314.55164675468467
2022-03-16,302.11544926480803,307.6891391136573
2022-03-17,297.36458601322846,301.2846812023311
2022-03-18,280.6954671997278,285.4407740051835
2022-03-19,260.1303117404681,268.65605243516046
2022-03-20,241.52139409068226,250.66524308765062
2022-03-21,223.63579126120624,234.54947184229908
2022-03-22,207.62423137525985,219.41735415317646
2022-03-23,198.51704022863325,209.03214751178493
2022-03-24,193.93056670894222,200.84986349129457
2022-03-25,168.71318183723608,180.96259644994984
2022-03-26,152.81669476361168,165.77281062939
2022-03-27,137.61064456391924,153.29177932548058
2022-03-28,123.30873788961394,139.33444385677873
2022-03-29,110.68360648057202,125.85987303125117
2022-03-30,102.92441113543165,116.60166644423245
2022-03-31,97.8612073932638,109.71279622883374
2022-04-01,77.47688063908153,93.09943139222403
2022-04-02,65.59150302353814,81.91510921520265
2022-04-03,58.57206147189634,73.7822550216585
2022-04-04,53.37734594421763,70.1837636199769
2022-04-05,51.20740148328855,69.08806912266999
2022-04-06,50.911499965889135,68.21810416841731
2022-04-07,50.76354920718943,67.4321699199731
2022-04-08,47.60726635492894,65.15675021955082
2022-04-09,44.779762966445595,62.8203670658949
2022-04-10,41.98513752433995,60.055592078705466
2022-04-11,39.84807100978858,57.706027637863905
2022-04-12,34.8341841871873,52.85201863174944
2022-04-13,34.68623342848759,52.26215603019174
2022-04-14,34.27525909876617,51.11208872324404
2022-04-15,27.124305761613517,43.325243318323146
2022-04-16,28.143522099322634,43.0896278098797
2022-04-17,27.00923294929152,40.647794358738615
2022-04-18,25.92426071882698,38.85184397969423
2022-04-19,28.15996107251149,39.49278406909631
2022-04-20,26.400990941303824,37.37389215400357
2022-04-21,25.792748933316126,36.80709680502075
2022-04-22,29.14629946384289,39.09240247083228
2022-04-23,25.80918790650498,34.70962448160469
2022-04-24,24.165290587619317,32.53965507866757
2022-04-25,23.129635276721345,30.74205703872498
2022-04-26,22.340564563656223,29.320125683573316
2022-04-27,22.143296885389944,28.46663733830268
2022-04-28,21.76520050204624,27.6296256020141
2022-04-29,20.663789298392842,26.166502724407295
2022-04-30,20.219937022293717,25.100466123268102
2022-05-01,19.644572960683732,24.139879819614084
2022-05-02,18.674673542541186,23.12327304542107
2022-05-03,18.132187427308917,22.483980616917194
2022-05-04,17.639018231643213,21.955081468593114
2022-05-05,17.556823365698936,21.643673558832205
2022-05-06,16.537607027989818,20.823138431525685
2022-05-07,16.02799885913526,20.521616487154013
2022-05-08,15.238928146070139,20.02072757409943
2022-05-09,15.403317877958706,19.673071124577994
2022-05-10,14.614247164893587,19.07332255763106
2022-05-11,14.384101540249592,18.66799797667242
2022-05-12,14.269028727927598,18.442268433618214
2022-05-13,13.430641095295906,17.524521313317546
2022-05-14,12.805960114119353,16.718815134094882
2022-05-15,12.16484015975394,16.026797556848422
2022-05-16,11.162062795233684,15.305122083434254
2022-05-17,10.225041323468854,14.538959765768528
2022-05-18,9.912700832880576,14.268743378462764
2022-05-19,9.69899418142544,14.095738984151149
2022-05-20,8.81128962922718,13.304861753012338
2022-05-21,7.97290199659549,12.706760846963608
2022-05-22,7.348221015418935,12.143260819777204
2022-05-23,6.296126731332108,10.881152571751514
2022-05-24,6.986563605264088,11.016260765404393
2022-05-25,7.183831283530368,10.9058674852246
2022-05-26,7.413976908174362,11.0179084263026
2022-05-27,7.9235850770289185,11.54680757462668
2022-05-28,8.548266058205474,12.317912874987025
2022-05-29,9.320897798081736,13.166458237563045
2022-05-30,10.668893599567983,14.949227329421786
2022-05-31,10.767527438701125,15.659369176548513
2022-06-01,10.767527438701125,16.384339971759093
2022-06-02,10.800405385078838,16.80284583990338
2022-06-03,9.419531637214876,15.993844338884305
2022-06-04,11.162062795233684,18.424144163737946
2022-06-05,12.131962213376228,20.152540445955896
2022-06-06,13.101861631518771,21.62554928895194
2022-06-07,14.055322076472459,23.037594678714363
2022-06-08,14.893709709104147,23.94216051182938
2022-06-09,14.926587655481866,24.556738026860167
2022-06-10,19.315793496906597,29.20478942069891
2022-06-11,19.167842738206886,30.188442976927803
2022-06-12,20.400765727371137,32.24142845609231
2022-06-13,22.044663046256808,33.981358364597696
2022-06-14,23.376219874554195,36.42319181573879
2022-06-15,23.968022909353035,37.869838084363536
2022-06-16,24.510509024585307,38.6195237930472
2022-06-17,25.858504826071556,41.65945815023702
2022-06-18,27.814742635545496,43.99913662568934
2022-06-19,29.129860490654032,46.22842182096188
2022-06-20,30.116198881985433,48.676845915695786
2022-06-21,31.464194683471682,49.81373193545783
2022-06-22,32.23682642334794,50.9868664949804
2022-06-23,32.335460262481085,51.967224729412884
2022-06-24,35.09720775820901,55.80133163953793
2022-06-25,37.51373681697094,59.37016514505183
2022-06-26,40.16041150037686,62.64406734978687
2022-06-27,42.675574398271934,66.14369909757613
2022-06-28,44.812640912823305,69.80315395249134
2022-06-29,45.56883367951071,71.79352831752402
2022-06-30,46.160636714309554,72.75576228207625
2022-07-01,49.66213800353602,77.58011339202302
2022-07-02,52.67047009709679,81.46694545089065
2022-07-03,55.97470370805699,85.6734237240102
2022-07-04,59.541960890038894,88.12843846233694
2022-07-05,62.56673195678851,89.8848449798244
2022-07-06,64.04623954378562,90.674074550065
2022-07-07,64.93394409598388,91.30512867407785
2022-07-08,68.00803208230008,90.88332748413715
2022-07-09,69.7834411866966,90.65265495838833
2022-07-10,70.62182881932829,88.75949258634978
2022-07-11,69.56973453524145,87.22552029012012
2022-07-12,68.66559100985434,85.81347490035772
2022-07-13,67.82720337722265,84.70954209855978
2022-07-14,67.12032753010182,83.97303767706175
2022-07-15,63.09277909883193,81.76352441256769
2022-07-16,59.06523066756204,77.83385317034673
2022-07-17,54.215733576849324,74.02610883459297
2022-07-18,49.85940568180231,70.73737768177406
2022-07-19,46.78531769548611,67.83090385733892
2022-07-20,45.256493188922434,66.01518154751606
2022-07-21,44.35234966353532,64.57347826158593
2022-07-22,41.83718676564024,59.64697217595041
2022-07-23,39.289145921367464,55.964450068460316
2022-07-24,36.60959329158383,52.50106686043159
2022-07-25,34.81774521399844,49.11347605372033
2022-07-26,32.18750950378138,46.198763924794164
2022-07-27,31.57926749579368,44.74058402988198
2022-07-28,31.67790133492682,44.00572726928217
2022-07-29,23.474853713687335,36.065649400828114
2022-07-30,24.888605407929006,36.07224004442094
2022-07-31,24.78997156879587,35.12483502795257
2022-08-01,24.576264917340737,34.22685983843037
2022-08-02,24.428314158641022,33.31899868351894
2022-08-03,24.806410541984725,32.91532176345851
2022-08-04,24.60914286371845,32.67311561142224
2022-08-05,30.050442989230007,36.833459379392046
2022-08-06,27.46952419857951,34.386682945556345
2022-08-07,27.453085225390655,33.49035541693235
2022-08-08,27.321573439879796,32.864244275614126
2022-08-09,27.568158037712653,32.37488898884698
2022-08-10,26.664014512325533,31.498333391001466
2022-08-11,26.285918128981827,31.09795179273744
2022-08-12,25.87494379926041,29.41733767656746
2022-08-13,25.03655616662872,29.084510175129875
2022-08-14,24.017339828919607,28.680833255069437
2022-08-15,23.29402500860991,28.349653414530064
2022-08-16,22.340564563656223,27.78450572644545
2022-08-17,22.241930724523083,27.61809197572666
2022-08-18,22.126857912201086,27.385771789079637
2022-08-19,21.452860011457965,27.512641678241483
2022-08-20,20.45008264693771,26.583360931653374
2022-08-21,20.13774215634943,25.97372639931721
2022-08-22,20.20349804910486,25.54698222668189
2022-08-23,20.302131888237994,25.294890109256396
2022-08-24,20.417204700559992,25.16472489829813
2022-08-25,20.45008264693771,24.967005590513427
2022-08-26,17.902041802664925,23.143044976199537
2022-08-27,,
2022-08-28,,
2022-08-29,,
