datum,Ostschweiz,Schweiz
2021-10-10,16.661026130286942,10.050425903145118
2021-10-11,16.25386517891141,9.963784300531797
2021-10-12,16.465588873626686,10.070042869774548
2021-10-13,17.003041329442393,10.171397197359942
2021-10-14,17.035614205552434,10.496711893964672
2021-10-15,19.120278276595183,11.148976034393252
2021-10-16,20.634917015712176,11.680268880607004
2021-10-17,22.78472683897501,12.44369583193569
2021-10-18,24.853104471962734,13.1237506750893
2021-10-19,26.400316087189776,13.723702904506062
2021-10-20,27.47522099882119,14.138928698162351
2021-10-21,28.208110711297152,14.215761817460953
2021-10-22,30.45563916289012,14.956302307721973
2021-10-23,31.77484064534685,15.626548667560863
2021-10-24,32.55658967198788,16.24284836916882
2021-10-25,32.89860487114333,16.945789673390095
2021-10-26,34.006082658884786,17.782780249579147
2021-10-27,34.168947039435004,18.281378151410518
2021-10-28,34.9995553802411,18.86007866697873
2021-10-29,32.63802186226299,19.381563029877768
2021-10-30,37.89854135403492,21.47730896478864
2021-10-31,40.27636131006805,23.15946385326234
2021-11-01,43.61508111134744,24.857966213927234
2021-11-02,46.59549927541637,26.314525986162483
2021-11-03,47.86584144370804,27.413076117410615
2021-11-04,49.413053058935084,28.158520849328994
2021-11-05,58.85918713084753,31.200785424109906
2021-11-06,59.73865478581869,32.43828906898318
2021-11-07,64.15227949872948,34.29045766824528
2021-11-08,68.50075845942023,36.10502708146765
2021-11-09,71.53003593765422,38.37569096882427
2021-11-10,74.59188629199825,39.647524305299044
2021-11-11,75.4713539469694,40.674145558905934
2021-11-12,80.9435971334566,43.827572944586954
2021-11-13,85.27578965609231,46.91397569428408
2021-11-14,89.88485162566339,50.53003654297586
2021-11-15,93.25614430305284,53.966275197564514
2021-11-16,99.37984501174088,57.317506996758965
2021-11-17,101.61108702527885,59.65192602566125
2021-11-18,103.79346972465171,61.675743082930865
2021-11-19,112.86501572129865,66.63066190408131
2021-11-20,119.81932477079282,70.51645604392776
2021-11-21,125.275281519225,74.25675768127257
2021-11-22,129.93320280296115,77.41672405583009
2021-11-23,133.30449548035057,80.31513087532849
2021-11-24,134.49340545836714,82.15422149683766
2021-11-25,135.94289844526403,83.5257744136787
2021-11-26,139.42819618903863,87.34454391754126
2021-11-27,140.30766384400982,90.60749936690327
2021-11-28,142.9623532469783,93.78871745530932
2021-11-29,145.3076003269014,97.3295799319216
2021-11-30,149.81894366814234,100.3277063317863
2021-12-01,152.4573466330558,101.95427981480995
2021-12-02,152.13161787195537,103.09206387931694
2021-12-03,150.91013501782876,104.99164014793351
2021-12-04,152.34334156667063,106.68523826694103
2021-12-05,149.85151654425235,105.92671555726972
2021-12-06,148.043721920145,106.36319306477455
2021-12-07,146.65937468546815,106.28962943991418
2021-12-08,143.40208707446388,106.01499190710214
2021-12-09,142.21317709644728,105.1273241671204
2021-12-10,140.81254342371545,104.74642806506563
2021-12-11,137.8809845738116,103.91597647775303
2021-12-12,132.3435956351043,103.23101739294208
2021-12-13,129.55861472769564,101.14344519412681
2021-12-14,122.86488868708183,99.47600303062518
2021-12-15,121.5619736426801,99.12780187295279
2021-12-16,120.50335516910371,99.02644754536739
2021-12-17,112.40899545575806,97.45709021501291
2021-12-18,106.18757611873986,97.86414227257359
2021-12-19,104.49378656101763,100.27539442077449
2021-12-20,101.13878032168321,103.74596276696464
2021-12-21,95.51995919270081,105.21069627529548
2021-12-22,93.40272224554803,106.15884966238464
2021-12-23,94.6079186616196,111.12521171406891
2021-12-24,96.64372341849729,120.86013140392403
2021-12-25,100.27559910476707,132.12680923809384
2021-12-26,104.68922381767788,145.180265782761
2021-12-27,110.2428991944402,159.0429222008922
2021-12-28,113.45132749127943,169.67041387238643
2021-12-29,115.64999662870733,174.47984019103527
2021-12-30,118.71184698305134,183.37123031582482
2021-12-31,133.4022141086807,207.63905278365002
2022-01-01,147.08282207489873,233.2980451349457
2022-01-02,158.8253439125692,252.35592821543784
2022-01-03,165.0630496876424,262.790519715076
2022-01-04,177.70132561833904,280.9885257583114
2022-01-05,183.40157893759655,294.68607270731155
2022-01-06,185.30709219003407,295.6260523583052
2022-01-07,187.8314900885624,299.32058107351463
2022-01-08,188.85753568602877,295.3236241227681
2022-01-09,190.53503880569596,293.62512176210316
2022-01-10,197.16361909408968,297.69400759049097
2022-01-11,202.22870132920136,298.28088184215477
2022-01-12,209.52502557785098,300.7526196374631
2022-01-13,211.837699781664,302.9954928220947
2022-01-14,230.40423916438846,314.87356611621516
2022-01-15,250.71342741900025,328.59236477906387
2022-01-16,267.9444788812129,344.0946726579716
2022-01-17,286.62502333032256,358.8727875188096
2022-01-18,303.0743257658942,373.6067642047314
2022-01-19,310.0937805676084,382.3395838492664
2022-01-20,316.608355789617,388.1870746520559
2022-01-21,335.25632736261656,398.87341722343837
2022-01-22,345.0119037575744,406.73982084184024
2022-01-23,354.0183040020013,410.4981046985954
2022-01-24,354.76748015253224,410.5814768067705
2022-01-25,358.350496524637,408.9173041377071
2022-01-26,360.0605725204142,406.7071258974579
2022-01-27,356.51012902441954,406.1938152706544
2022-01-28,342.6340838015413,397.8566044531463
2022-01-29,327.73199298119664,385.4684900266606
2022-01-30,316.86893879849737,373.47761917442097
2022-01-31,304.3935272483509,359.09674788782894
2022-02-01,288.64454164914514,343.90831147499205
2022-02-02,286.1038573125618,335.56946591026474
2022-02-03,287.50449098529367,329.67947167977815
2022-02-04,282.42312231212696,311.5926284474428
2022-02-05,278.1886484178214,295.9431933188142
2022-02-06,273.335289877425,281.9056189482373
2022-02-07,268.23763476620326,270.98550752452076
2022-02-08,265.14321153574923,260.12915124234985
2022-02-09,256.96741963212844,253.2811951414593
2022-02-10,250.55056303845,247.271864363977
2022-02-11,241.7558864887384,235.00308648448706
2022-02-12,236.23478398808618,224.46223641560616
2022-02-13,226.88636854450382,214.04072289372098
2022-02-14,218.02654624257215,201.01996129343618
2022-02-15,208.12439190511915,190.8109649100365
2022-02-16,201.51209805478044,183.92377487588715
2022-02-17,198.59682564293155,179.51813112036078
2022-02-18,191.65880303149243,171.2463101916174
2022-02-19,184.3299059067328,165.47565250812644
2022-02-20,185.60024807502447,162.9990104711608
2022-02-21,192.19625548730815,165.45603554149702
2022-02-22,198.41767482432633,167.7642986148934
2022-02-23,203.31989267888778,169.89110474696753
2022-02-24,205.746571949086,171.92636503477098
2022-02-25,219.2806019728088,178.81355506892035
2022-02-26,236.9513872625071,187.70494519370996
2022-02-27,252.97724230864821,199.55686253232446
2022-02-28,272.0975205852434,214.00966269655768
2022-03-01,288.546823020815,228.30879662219377
2022-03-02,296.4620319155555,239.06216382956015
2022-03-03,302.8951749472889,247.38139242765797
2022-03-04,317.4552505684781,265.4862178794036
2022-03-05,327.5691286006464,279.12000968685817
2022-03-06,334.5234376501406,289.10504570123845
2022-03-07,336.1032221414777,296.9142331669711
2022-03-08,340.4028417880033,303.6330442375512
2022-03-09,339.9142486463527,307.9242556877392
2022-03-10,337.9924489558602,310.7098649491184
2022-03-11,339.376796190537,319.66827970989186
2022-03-12,335.8426391325973,323.65215868288544
2022-03-13,327.21082696343603,323.1633692643688
2022-03-14,318.02527590040387,318.5680948314246
2022-03-15,304.1980899916906,312.08305261317855
2022-03-16,299.31215857518424,305.2759651927661
2022-03-17,294.60537797728307,298.92170275204955
2022-03-18,278.09092978949127,283.2019734929989
2022-03-19,257.7003093446044,266.5488035718311
2022-03-20,239.26406146632016,248.69899868626808
2022-03-21,221.54441686245679,232.7111708832819
2022-03-22,205.6814261968659,217.69765242289074
2022-03-23,196.658739514384,207.39384070078216
2022-03-24,192.114823297033,199.27568601063595
2022-03-25,167.13142732063014,179.54428707586666
2022-03-26,151.3987281594794,164.47355246280634
2022-03-27,136.33377295858458,152.09034227797807
2022-03-28,122.1645718507159,138.24239858481894
2022-03-29,109.65658742445943,124.87343582686175
2022-03-30,101.9693886624893,115.68779120263073
2022-03-31,96.9531657415427,108.85291307949315
2022-04-01,76.7579825533161,92.36975686911381
2022-04-02,64.96660140148057,81.27145799851326
2022-04-03,58.01229235198641,73.20234572494067
2022-04-04,52.865777926599634,69.63205779838424
2022-04-05,50.71596810333679,68.54331615045082
2022-04-06,50.42281221834641,67.68016961875587
2022-04-07,50.27623427585122,66.90039519523599
2022-04-08,47.1492381692871,64.6428092856323
2022-04-09,44.364257261878436,62.326372476140335
2022-04-10,41.59556279252479,59.58326664245824
2022-04-11,39.478325845372,57.252117107994195
2022-04-12,34.51096223859046,52.43778654768802
2022-04-13,34.36438429609527,51.85254704324334
2022-04-14,33.95722334471972,50.711493484298096
2022-04-15,26.872622790785393,42.985678126740545
2022-04-16,27.882381950196724,42.75190927440649
2022-04-17,26.758617724400246,40.32921389567177
2022-04-18,25.683712812768825,38.54733942683179
2022-04-19,27.898668388251746,39.18325609506918
2022-04-20,26.156019516364452,37.08097117128183
2022-04-21,25.569707746383678,36.52025287512393
2022-04-22,28.892141109608055,38.78764726804232
2022-04-23,25.585994184438697,34.439219665185135
2022-04-24,23.957350378936553,32.28625757760509
2022-04-25,22.931304781470203,30.50274836154599
2022-04-26,22.149555754829173,29.091961511446083
2022-04-27,21.954118498168917,28.245162451942313
2022-04-28,21.5632439848484,27.413076117410615
2022-04-29,20.472052635161965,25.96142058683273
2022-04-30,20.032318807676386,24.90373913606258
2022-05-01,19.462293475750634,23.95068150731606
2022-05-02,18.501393630504367,22.942042473119482
2022-05-03,17.96394117468866,22.307760552101215
2022-05-04,17.475348033038017,21.78300669476394
2022-05-05,17.39391584276291,21.4740394703504
2022-05-06,16.416729559461622,20.663204849667256
2022-05-07,15.91184997975596,20.364046108568434
2022-05-08,15.130100953114928,19.867082953956185
2022-05-09,15.29296533366514,19.523786037941143
2022-05-10,14.511216307024112,18.928738050181735
2022-05-11,14.283206174253813,18.526590234278405
2022-05-12,14.169201107868663,18.300995118039946
2022-05-13,13.306019890952525,17.38717142255229
2022-05-14,12.687135244861711,16.58778003240298
2022-05-15,12.051964160715874,15.901186200372898
2022-05-16,11.058491439359566,15.183532171179548
2022-05-17,10.130164470223342,14.423374714289098
2022-05-18,9.820722147177934,14.155276170353543
2022-05-19,9.608998452462657,13.985262459565138
2022-05-20,8.729530797491497,13.200583794387903
2022-05-21,7.898922456685404,12.607170553847617
2022-05-22,7.280037810594588,12.048087004908835
2022-05-23,6.237705775073216,10.795870635063494
2022-05-24,6.921736173384116,10.931554654250391
2022-05-25,7.1171734300443745,10.8220265905694
2022-05-26,7.345183562814674,10.93318940146951
2022-05-27,7.850063142520339,11.457943258806788
2022-05-28,8.468947788611155,12.223004957354595
2022-05-29,9.234410377197163,13.063265027981886
2022-05-30,10.56989829770892,14.83206151906891
2022-05-31,10.66761692603905,15.535002823290187
2022-06-01,10.66761692603905,16.254291599702654
2022-06-02,10.716476240204114,16.66951739335894
2022-06-03,9.348415443582313,15.868491255990511
2022-06-04,11.074777877414586,18.279743404191397
2022-06-05,12.035677722660852,19.996227984266604
2022-06-06,12.996577567907117,21.459326745378327
2022-06-07,13.941190975098362,22.86030511216352
2022-06-08,14.771799315904458,23.75778133545999
2022-06-09,14.788085753959479,24.367542048191467
2022-06-10,19.136564714650206,28.977529206107736
2022-06-11,18.989986772155014,29.953473295921928
2022-06-12,20.21146962628162,31.990368330944502
2022-06-13,21.840113431783767,33.71502664711531
2022-06-14,23.159314914240504,36.13772202585003
2022-06-15,23.745626684221275,37.57303008423673
2022-06-16,24.283079140036982,38.31684006893598
2022-06-17,25.618567060548745,41.33458343543011
2022-06-18,27.556653189096295,43.65592448657944
2022-06-19,28.859568233498013,45.871006968486014
2022-06-20,29.8367545167993,48.300241336097216
2022-06-21,31.17224243731106,49.431486411727725
2022-06-22,31.937705025897067,50.59379168452151
2022-06-23,32.035423654227195,51.56646627989747
2022-06-24,34.7715452474708,55.37379255322618
2022-06-25,37.165651641558945,58.91465502983847
2022-06-26,39.78776816841741,62.16126300700929
2022-06-27,42.27959319083568,65.6367355948568
2022-06-28,44.41311657604349,69.26914391573976
2022-06-29,45.162292726574485,71.2504575453123
2022-06-30,45.74860449655525,72.20514992127794
2022-07-01,49.21761580227483,76.99495927329733
2022-07-02,52.19803396634375,80.8578669520761
2022-07-03,55.5041808915131,85.03628084414488
2022-07-04,59.03833794945276,87.47041945341344
2022-07-05,62.01875611352169,89.20652100011807
2022-07-06,63.484535538473615,89.99119966529531
2022-07-07,64.38028963149979,90.62057734465623
2022-07-08,67.44213998584382,90.2020820565617
2022-07-09,69.20107529578615,89.97975643476148
2022-07-10,70.01539719853722,88.09979713277436
2022-07-11,68.98935160107085,86.58275171343169
2022-07-12,68.0935975080447,85.18831233552298
2022-07-13,67.27927560529362,84.08976220427485
2022-07-14,66.56267233087267,83.35739545010942
2022-07-15,62.57249500739242,81.16029518761316
2022-07-16,58.582317683912166,77.25161458669905
2022-07-17,53.77781845768083,73.47044426887622
2022-07-18,49.44562593504513,70.20748881951421
2022-07-19,46.416348456811136,67.32215997776875
2022-07-20,44.88542327963912,65.5173990478611
2022-07-21,43.989669186612936,64.08862997835088
2022-07-22,41.481557726139634,59.19746629874609
2022-07-23,38.957159827611314,55.54053676957635
2022-07-24,36.30247042464281,52.10593286220682
2022-07-25,34.52724867664547,48.73835359082117
2022-07-26,31.92141858784204,45.849755254637465
2022-07-27,31.31882037980625,44.404638712936055
2022-07-28,31.41653900813638,43.677176200427986
2022-07-29,23.289606418680673,35.80586834036882
2022-07-30,24.706526529467542,35.82385055977913
2022-07-31,24.608807901137414,34.88550565600469
2022-08-01,24.397084206422132,34.001107410461174
2022-08-02,24.234219825871918,33.095457451069116
2022-08-03,24.625094339192437,32.699848624042254
2022-08-04,24.429657082532177,32.45954078283172
2022-08-05,29.820468078744273,36.58073852223135
2022-08-06,27.24721086605089,34.14333041852455
2022-08-07,27.214637989940844,33.24912368966632
2022-08-08,27.084346485500674,32.62628499918189
2022-08-09,27.328643056325994,32.140765075103474
2022-08-10,26.46546183940986,31.27271430175115
2022-08-11,26.090873764144366,30.880374969162535
2022-08-12,25.683712812768825,29.217837047318266
2022-08-13,24.853104471962734,28.89252235071353
2022-08-14,23.843345312551403,28.495278776467558
2022-08-15,23.159314914240504,28.17323357430107
2022-08-16,22.23098794510428,27.617419519800524
2022-08-17,22.10069644066411,27.447405809012125
2022-08-18,21.98669137427896,27.21036746223983
2022-08-19,21.31894741402308,27.364033700837037
2022-08-20,20.32547469266677,26.442036269253787
2022-08-21,20.016032369621364,25.8486230287135
2022-08-22,20.064891683786428,25.425223498961614
2022-08-23,20.178896750171578,25.153855460587824
2022-08-24,20.276615378501706,25.026345177496523
2022-08-25,20.32547469266677,24.856331466708124
2022-08-26,19.934600179346255,24.753342391903608
2022-08-27,20.846640710427458,24.952781552636154
2022-08-28,20.928072900702563,25.085196077384815
2022-08-29,20.74892208209733,24.79421107238159
2022-08-30,20.504625511272007,24.581693933896087
2022-08-31,19.902027303236217,24.307056401084054
2022-09-01,19.98345949351132,24.107617240351505
2022-09-02,19.804308674906085,23.555072680289204
2022-09-03,19.348288409365484,23.01233660354161
2022-09-04,18.924841019934924,22.67557867640305
2022-09-05,18.533966506614412,22.51700819614848
2022-09-06,18.28966993578909,22.422192857439562
2022-09-07,18.338529249954153,22.37151569364687
2022-09-08,18.257097059679044,22.463061537917547
2022-09-09,17.670785289698273,22.440175076849876
2022-09-10,17.39391584276291,22.415653868563087
2022-09-11,17.768503918028404,22.397671649152777
2022-09-12,17.866222546358532,22.647787973678017
2022-09-13,17.931368298578615,22.682117665279524
2022-09-14,18.208237745513983,22.72298634575751
2022-09-15,18.126805555238874,22.592206568227965
2022-09-16,18.322242811899134,22.08053068864364
2022-09-17,18.338529249954153,22.281604596595308
2022-09-18,18.85969526771484,22.615093029295636
2022-09-19,19.169137590760247,23.14802062272851
2022-09-20,19.820595112961108,24.048766340463214
2022-09-21,20.11375099795149,24.77132461131392
2022-09-22,20.68377632987724,25.475900662754317
2022-09-23,23.159314914240504,28.325265065679158
2022-09-24,25.618567060548745,30.527269569832782
2022-09-25,27.100632923555697,32.52493067159649
2022-09-26,29.592457945973972,34.59288590378234
2022-09-27,31.546830512576555,36.49900116127538
2022-09-28,32.68688117642805,37.63188098412502
2022-09-29,33.126615003913635,38.34790026609925
2022-09-30,35.24385195106642,41.30679273270508
2022-10-01,37.295943145999125,44.03845533585334
2022-10-02,40.87895951810384,47.39949561836251
2022-10-03,44.054814938833026,50.44502968758166
2022-10-04,47.08409241706701,53.654038478712735
2022-10-05,48.09385157647834,55.41139173926593
2022-10-06,48.41958033757877,56.11760253792544
2022-10-07,50.99283755027216,59.33478506515212
2022-10-08,51.693154386638085,60.99405349255815
2022-10-09,50.99283755027216,61.826139827089854
2022-10-10,49.75506825809053,61.74113297169564
2022-10-11,48.94074635533946,61.1934926532907
2022-10-12,48.403293899523746,60.78644059573001
2022-10-13,48.12642445258839,60.539593765643005
2022-10-14,47.47496693038753,59.44594787605223
2022-10-15,47.65411774899277,58.13161111188035
2022-10-16,46.85608228429671,56.357910379135966
2022-10-17,46.123192571820745,54.65450377681371
2022-10-18,44.98314190796925,52.846473352467825
2022-10-19,44.67369958492383,51.68253333245493
2022-10-20,44.787704651308985,51.10383281688672
2022-10-21,43.598794673292424,48.05666400044844
2022-10-22,43.69651330162255,46.04592492093177
2022-10-23,43.48478960690728,44.048263819168056
2022-10-24,42.68675414221123,42.52467941094892
2022-10-25,41.79100004918504,41.123701044163724
2022-10-26,41.31869334558942,40.383160553902705
2022-10-27,40.94410527032393,39.98755172687586
2022-10-28,37.57281259293448,38.47541054919055
2022-10-29,31.742267769236808,36.30937048385755
2022-10-30,31.62826270285166,36.27994503391341
2022-10-31,30.2927747823399,35.761730165452605
2022-11-01,29.006146175993205,35.302366196880094
2022-11-02,28.27325646351724,34.92147009482531
2022-11-03,27.800949759921618,34.57817317881027
2022-11-04,27.62179894131638,34.04197609093915
2022-11-05,29.185296994598442,34.77434284510458
2022-11-06,26.726044848290197,33.785320777537436
2022-11-07,25.585994184438697,33.54664768354603
2022-11-08,24.853104471962734,33.56789939739458
2022-11-09,24.657667215302475,33.58424686958577
2022-11-10,24.934536662237843,33.711757152677066
2022-11-11,24.283079140036982,34.046880332596515
2022-11-12,23.843345312551403,34.41142896246011
2022-11-13,22.88244546730514,34.736743659064835
2022-11-14,23.208174228405568,35.10456178336667
2022-11-15,22.68700821064488,34.76126486735162
2022-11-16,22.32870657343441,34.825020008897276
2022-11-17,21.840113431783767,34.71876143965452
2022-11-18,19.006273210210033,31.741886753638376
2022-11-19,,
2022-11-20,,
2022-11-21,,
