datum,Ostschweiz,Schweiz
2021-10-10,16.661026130286942,10.050425903145118
2021-10-11,16.25386517891141,9.963784300531797
2021-10-12,16.465588873626686,10.070042869774548
2021-10-13,17.003041329442393,10.171397197359942
2021-10-14,17.035614205552434,10.496711893964672
2021-10-15,19.120278276595183,11.148976034393252
2021-10-16,20.634917015712176,11.680268880607004
2021-10-17,22.78472683897501,12.44369583193569
2021-10-18,24.853104471962734,13.1237506750893
2021-10-19,26.400316087189776,13.723702904506062
2021-10-20,27.47522099882119,14.138928698162351
2021-10-21,28.208110711297152,14.215761817460953
2021-10-22,30.45563916289012,14.956302307721973
2021-10-23,31.77484064534685,15.626548667560863
2021-10-24,32.55658967198788,16.24284836916882
2021-10-25,32.89860487114333,16.945789673390095
2021-10-26,34.006082658884786,17.782780249579147
2021-10-27,34.168947039435004,18.281378151410518
2021-10-28,34.9995553802411,18.86007866697873
2021-10-29,32.63802186226299,19.381563029877768
2021-10-30,37.89854135403492,21.47730896478864
2021-10-31,40.27636131006805,23.15946385326234
2021-11-01,43.61508111134744,24.857966213927234
2021-11-02,46.59549927541637,26.314525986162483
2021-11-03,47.86584144370804,27.413076117410615
2021-11-04,49.413053058935084,28.158520849328994
2021-11-05,58.85918713084753,31.200785424109906
2021-11-06,59.73865478581869,32.43828906898318
2021-11-07,64.15227949872948,34.29045766824528
2021-11-08,68.50075845942023,36.10502708146765
2021-11-09,71.53003593765422,38.37569096882427
2021-11-10,74.59188629199825,39.647524305299044
2021-11-11,75.4713539469694,40.674145558905934
2021-11-12,80.9435971334566,43.827572944586954
2021-11-13,85.27578965609231,46.91397569428408
2021-11-14,89.88485162566339,50.53003654297586
2021-11-15,93.25614430305284,53.966275197564514
2021-11-16,99.37984501174088,57.317506996758965
2021-11-17,101.61108702527885,59.65192602566125
2021-11-18,103.79346972465171,61.675743082930865
2021-11-19,112.86501572129865,66.63066190408131
2021-11-20,119.81932477079282,70.51645604392776
2021-11-21,125.275281519225,74.25675768127257
2021-11-22,129.93320280296115,77.41672405583009
2021-11-23,133.30449548035057,80.31513087532849
2021-11-24,134.49340545836714,82.15422149683766
2021-11-25,135.94289844526403,83.5257744136787
2021-11-26,139.42819618903863,87.34454391754126
2021-11-27,140.30766384400982,90.60749936690327
2021-11-28,142.9623532469783,93.78871745530932
2021-11-29,145.3076003269014,97.3295799319216
2021-11-30,149.81894366814234,100.3277063317863
2021-12-01,152.4573466330558,101.95427981480995
2021-12-02,152.13161787195537,103.09206387931694
2021-12-03,150.91013501782876,104.99164014793351
2021-12-04,152.34334156667063,106.68523826694103
2021-12-05,149.85151654425235,105.92671555726972
2021-12-06,148.043721920145,106.36319306477455
2021-12-07,146.65937468546815,106.28962943991418
2021-12-08,143.40208707446388,106.01499190710214
2021-12-09,142.21317709644728,105.1273241671204
2021-12-10,140.81254342371545,104.74642806506563
2021-12-11,137.8809845738116,103.91597647775303
2021-12-12,132.3435956351043,103.23101739294208
2021-12-13,129.55861472769564,101.14344519412681
2021-12-14,122.86488868708183,99.47600303062518
2021-12-15,121.5619736426801,99.12780187295279
2021-12-16,120.50335516910371,99.02644754536739
2021-12-17,112.40899545575806,97.45709021501291
2021-12-18,106.18757611873986,97.86414227257359
2021-12-19,104.49378656101763,100.27702916799362
2021-12-20,101.13878032168321,103.74759751418377
2021-12-21,95.51995919270081,105.2123310225146
2021-12-22,93.40272224554803,106.16048440960377
2021-12-23,94.6079186616196,111.12684646128804
2021-12-24,96.64372341849729,120.86340089836226
2021-12-25,100.27559910476707,132.1300787325321
2021-12-26,104.68922381767788,145.18190052998014
2021-12-27,110.2428991944402,159.04455694811136
2021-12-28,113.45132749127943,169.67204861960556
2021-12-29,115.64999662870733,174.48147493825437
2021-12-30,118.71184698305134,183.37286506304395
2021-12-31,133.4022141086807,207.63905278365002
2022-01-01,147.08282207489873,233.2980451349457
2022-01-02,158.8253439125692,252.35592821543784
2022-01-03,165.0630496876424,262.790519715076
2022-01-04,177.70132561833904,280.9885257583114
2022-01-05,183.40157893759655,294.68607270731155
2022-01-06,185.30709219003407,295.6260523583052
2022-01-07,187.8314900885624,299.32058107351463
2022-01-08,188.85753568602877,295.3252588699872
2022-01-09,190.53503880569596,293.6267565093223
2022-01-10,197.16361909408968,297.6972770849292
2022-01-11,202.22870132920136,298.284151336593
2022-01-12,209.52502557785098,300.7558891319013
2022-01-13,211.837699781664,302.9987623165329
2022-01-14,230.40423916438846,314.87683561065336
2022-01-15,250.71342741900025,328.59399952628297
2022-01-16,267.9444788812129,344.0963074051907
2022-01-17,286.62502333032256,358.8727875188096
2022-01-18,303.0743257658942,373.6067642047314
2022-01-19,310.0937805676084,382.3395838492664
2022-01-20,316.608355789617,388.1870746520559
2022-01-21,335.25632736261656,398.87341722343837
2022-01-22,345.0119037575744,406.73982084184024
2022-01-23,354.0183040020013,410.4964699513763
2022-01-24,354.76748015253224,410.5798420595513
2022-01-25,358.350496524637,408.915669390488
2022-01-26,360.0605725204142,406.7054911502387
2022-01-27,356.51012902441954,406.1905457762161
2022-01-28,342.6340838015413,397.853334958708
2022-01-29,327.73199298119664,385.46522053222236
2022-01-30,316.86893879849737,373.4759844272018
2022-01-31,304.3935272483509,359.0951131406098
2022-02-01,288.64454164914514,343.9066767277729
2022-02-02,286.1038573125618,335.56783116304564
2022-02-03,287.50449098529367,329.67947167977815
2022-02-04,282.42312231212696,311.5926284474428
2022-02-05,278.1886484178214,295.9431933188142
2022-02-06,273.335289877425,281.9056189482373
2022-02-07,268.23763476620326,270.98550752452076
2022-02-08,265.14321153574923,260.12915124234985
2022-02-09,256.96741963212844,253.2811951414593
2022-02-10,250.55056303845,247.271864363977
2022-02-11,241.7558864887384,235.00308648448706
2022-02-12,236.23478398808618,224.46223641560616
2022-02-13,226.88636854450382,214.04072289372098
2022-02-14,218.02654624257215,201.01996129343618
2022-02-15,208.12439190511915,190.8109649100365
2022-02-16,201.51209805478044,183.92377487588715
2022-02-17,198.59682564293155,179.51813112036078
2022-02-18,191.65880303149243,171.2463101916174
2022-02-19,184.3299059067328,165.47565250812644
2022-02-20,185.60024807502447,162.9990104711608
2022-02-21,192.19625548730815,165.45603554149702
2022-02-22,198.41767482432633,167.7642986148934
2022-02-23,203.31989267888778,169.89110474696753
2022-02-24,205.746571949086,171.92636503477098
2022-02-25,219.29688841086383,178.81518981613948
2022-02-26,236.96767370056207,187.70657994092906
2022-02-27,252.99352874670325,199.55849727954356
2022-02-28,272.11380702329836,214.01129744377684
2022-03-01,288.5631094588701,228.31043136941287
2022-03-02,296.47831835361046,239.06379857677925
2022-03-03,302.8951749472889,247.38139242765797
2022-03-04,317.43896413042313,265.4845831321845
2022-03-05,327.55284216259145,279.118374939639
2022-03-06,334.5071512120856,289.10341095401935
2022-03-07,336.1032221414777,296.9158679141902
2022-03-08,340.4028417880033,303.63467898477035
2022-03-09,339.9142486463527,307.9242556877392
2022-03-10,338.0087353939152,310.7114996963375
2022-03-11,339.40936906664706,319.6715492043301
2022-03-12,335.8752120087074,323.65706292454286
2022-03-13,327.2922591537111,323.17317774768355
2022-03-14,318.09042165262395,318.5746338203011
2022-03-15,304.24694930585576,312.08795685483597
2022-03-16,299.3610178893493,305.28250418164254
2022-03-17,294.6542372914481,298.92660699370686
2022-03-18,278.13978910365637,283.20687773465625
2022-03-19,257.74916865876946,266.5520730662694
2022-03-20,239.28034790437516,248.69899868626808
2022-03-21,221.56070330051182,232.7111708832819
2022-03-22,205.71399907297595,217.69928717010984
2022-03-23,196.70759882854907,207.39711019522036
2022-03-24,192.1636826111981,199.28059025229334
2022-03-25,167.16400019674015,179.5459218230858
2022-03-26,151.43130103558946,164.47518721002547
2022-03-27,136.3500593966396,152.09034227797807
2022-03-28,122.18085828877092,138.24239858481894
2022-03-29,109.67287386251445,124.87343582686175
2022-03-30,101.9693886624893,115.68615645541162
2022-03-31,96.9531657415427,108.85127833227405
2022-04-01,76.77426899137112,92.37139161633293
2022-04-02,64.98288783953559,81.27309274573238
2022-04-03,58.028578790041436,73.20398047215978
2022-04-04,52.882064364654646,69.63369254560335
2022-04-05,50.73225454139182,68.54495089766993
2022-04-06,50.439098656401434,67.68180436597498
2022-04-07,50.29252071390624,66.9020299424551
2022-04-08,47.1492381692871,64.6428092856323
2022-04-09,44.364257261878436,62.326372476140335
2022-04-10,41.59556279252479,59.58326664245824
2022-04-11,39.478325845372,57.252117107994195
2022-04-12,34.51096223859046,52.43778654768802
2022-04-13,34.396957172205305,51.85581653768157
2022-04-14,33.989796220829774,50.714762978736346
2022-04-15,26.905195666895438,42.98894762117879
2022-04-16,27.91495482630677,42.75517876884473
2022-04-17,26.791190600510287,40.33248339011001
2022-04-18,25.716285688878873,38.55060892127003
2022-04-19,27.931241264361788,39.18652558950742
2022-04-20,26.156019516364452,37.08097117128183
2022-04-21,25.569707746383678,36.52025287512393
2022-04-22,28.892141109608055,38.78764726804232
2022-04-23,25.585994184438697,34.439219665185135
2022-04-24,23.957350378936553,32.28625757760509
2022-04-25,22.931304781470203,30.501113614326876
2022-04-26,22.149555754829173,29.090326764226965
2022-04-27,21.954118498168917,28.2435277047232
2022-04-28,21.5632439848484,27.4114413701915
2022-04-29,20.472052635161965,25.95978583961361
2022-04-30,20.032318807676386,24.90210438884346
2022-05-01,19.462293475750634,23.949046760096937
2022-05-02,18.501393630504367,22.942042473119482
2022-05-03,17.96394117468866,22.307760552101215
2022-05-04,17.475348033038017,21.78300669476394
2022-05-05,17.39391584276291,21.4740394703504
2022-05-06,16.416729559461622,20.663204849667256
2022-05-07,15.91184997975596,20.367315603006674
2022-05-08,15.130100953114928,19.87035244839442
2022-05-09,15.29296533366514,19.527055532379382
2022-05-10,14.511216307024112,18.932007544619974
2022-05-11,14.283206174253813,18.52985972871664
2022-05-12,14.169201107868663,18.304264612478185
2022-05-13,13.306019890952525,17.390440916990528
2022-05-14,12.687135244861711,16.58778003240298
2022-05-15,12.051964160715874,15.901186200372898
2022-05-16,11.058491439359566,15.183532171179548
2022-05-17,10.130164470223342,14.423374714289098
2022-05-18,9.820722147177934,14.155276170353543
2022-05-19,9.608998452462657,13.985262459565138
2022-05-20,8.729530797491497,13.200583794387903
2022-05-21,7.898922456685404,12.607170553847617
2022-05-22,7.280037810594588,12.048087004908835
2022-05-23,6.237705775073216,10.795870635063494
2022-05-24,6.921736173384116,10.931554654250391
2022-05-25,7.1171734300443745,10.8220265905694
2022-05-26,7.345183562814674,10.93318940146951
2022-05-27,7.850063142520339,11.457943258806788
2022-05-28,8.468947788611155,12.223004957354595
2022-05-29,9.234410377197163,13.063265027981886
2022-05-30,10.56989829770892,14.83206151906891
2022-05-31,10.66761692603905,15.535002823290187
2022-06-01,10.66761692603905,16.254291599702654
2022-06-02,10.716476240204114,16.66951739335894
2022-06-03,9.348415443582313,15.868491255990511
2022-06-04,11.139923629634671,18.28628239306787
2022-06-05,12.100823474880936,20.002766973143082
2022-06-06,13.094296196237247,21.470769975912162
2022-06-07,14.104055355648576,22.878287331573834
2022-06-08,14.95095013450969,23.777398302089416
2022-06-09,14.967236572564712,24.398602245354734
2022-06-10,19.364574847420506,29.013493644928364
2022-06-11,19.169137590760247,29.98453349308519
2022-06-12,20.40690688294188,32.02469802254601
2022-06-13,22.051837126499045,33.74935633871681
2022-06-14,23.33846573284574,36.168782223013295
2022-06-15,23.973636816991576,37.60899452305735
2022-06-16,24.511089272807283,38.34136127722277
2022-06-17,25.862863631374065,41.36073939093602
2022-06-18,27.866095512141705,43.68861943096182
2022-06-19,29.201583432653464,45.906971407306635
2022-06-20,30.162483277899724,48.334571027698715
2022-06-21,31.465398322301443,49.46091186167188
2022-06-22,32.24714734894247,50.62485188168478
2022-06-23,32.344865977272605,51.597526477060725
2022-06-24,35.015841818296124,55.3999485087321
2022-06-25,37.42623465043929,58.9424457325635
2022-06-26,40.01577830118771,62.18414946807696
2022-06-27,42.58903551388109,65.67106528645832
2022-06-28,44.787704651308985,69.31164734343686
2022-06-29,45.53688080183998,71.29459572022851
2022-06-30,46.123192571820745,72.24928809619415
2022-07-01,49.78764113420058,77.05871441484297
2022-07-02,52.78434573632452,80.92325684084085
2022-07-03,56.188211289824004,85.11147921622437
2022-07-04,59.7549412238737,87.54725257271204
2022-07-05,62.80050514016271,89.28989310829316
2022-07-06,64.34771675538975,90.08111076234688
2022-07-07,65.24347084841594,90.71048844170778
2022-07-08,68.4030398310901,90.29853214248973
2022-07-09,70.12940226492236,90.07293702625128
2022-07-10,70.96001060572846,88.19461247148327
2022-07-11,69.852532817987,86.66775856882589
2022-07-12,68.95677872496083,85.27331919091718
2022-07-13,68.02845175582459,84.16332582913522
2022-07-14,67.31184848140366,83.43095907496978
2022-07-15,63.240238967648295,81.22895457081616
2022-07-16,59.25006164416803,77.32027396990205
2022-07-17,54.445562417936706,73.53910365207923
2022-07-18,50.113369895301,70.27614820271722
2022-07-19,47.01894666484693,67.38428037209528
2022-07-20,45.45544861156487,65.57461520053027
2022-07-21,44.559694518538684,64.14584613102005
2022-07-22,41.953864429735255,59.24323922088143
2022-07-23,39.36432077898685,55.57977070283521
2022-07-24,36.61191274768822,52.13535831215096
2022-07-25,34.82040456163586,48.76614429354619
2022-07-26,32.29600666310753,45.885719693458086
2022-07-27,31.75855420729183,44.44877688785227
2022-07-28,31.85627283562196,43.72131437534421
2022-07-29,23.615335179781102,35.8385632847512
2022-07-30,25.1299739188981,35.86635398747624
2022-07-31,25.064828166678016,34.932913325359145
2022-08-01,24.80424515779767,34.04361083815827
2022-08-02,24.576235025027373,33.13305663710886
2022-08-03,25.081114604733035,32.74889104061583
2022-08-04,24.885677348072775,32.50858319940531
2022-08-05,30.357920534559984,36.63795467490052
2022-08-06,27.686944693536464,34.190738087879005
2022-08-07,27.6380853793714,33.29326186458255
2022-08-08,27.540366751041272,32.67369266853635
2022-08-09,27.703231131591487,32.178364261143216
2022-08-10,26.64461265801509,31.29069652116147
2022-08-11,26.2700245827496,30.898357188572852
2022-08-12,25.781431441098956,29.22764553063298
2022-08-13,24.950823100292865,28.902330834028252
2022-08-14,23.973636816991576,28.50835675422051
2022-08-15,23.27331998062565,28.184676804834904
2022-08-16,22.393852325654493,27.633766991991717
2022-08-17,22.263560821214323,27.463753281203314
2022-08-18,22.149555754829173,27.226714934431023
2022-08-19,21.49809823262832,27.383650667466476
2022-08-20,20.504625511272007,26.461653235883222
2022-08-21,20.130037436006514,25.861701006466454
2022-08-22,20.21146962628162,25.44320571837193
2022-08-23,20.29290181655673,25.1685681855599
2022-08-24,20.455766197106943,25.047596891345066
2022-08-25,20.504625511272007,24.877583180556673
2022-08-26,20.1951831882266,24.781133094628633
2022-08-27,21.1072237193078,24.98057225536118
2022-08-28,21.204942347637928,25.11462152732896
2022-08-29,21.009505090977672,24.82363652232573
2022-08-30,20.78149495820737,24.611119383840233
2022-08-31,20.11375099795149,24.329942862151725
2022-09-01,20.1951831882266,24.130503701419173
2022-09-02,19.950886617401277,23.571420152480393
2022-09-03,19.560012104080766,23.03522306460928
2022-09-04,19.120278276595183,22.696830390251595
2022-09-05,18.713117325219645,22.533355668339674
2022-09-06,18.436247878284284,22.43690558241164
2022-09-07,18.533966506614412,22.3911326602763
2022-09-08,18.452534316339303,22.482678504546975
2022-09-09,17.866222546358532,22.459792043479307
2022-09-10,17.556780223313126,22.43200134075428
2022-09-11,18.029086926908747,22.423827604658687
2022-09-12,18.17566486940394,22.680482918060406
2022-09-13,18.273383497734066,22.718082104100148
2022-09-14,18.501393630504367,22.75404654292077
2022-09-15,18.41996144022926,22.623266765391232
2022-09-16,18.599112258834495,22.113225633026026
2022-09-17,18.615398696889518,22.314299540977693
2022-09-18,19.055132524375097,22.639614237582425
2022-09-19,19.31571553325544,23.16600284213882
2022-09-20,19.950886617401277,24.06347906543528
2022-09-21,20.29290181655673,24.79094157794335
2022-09-22,20.8792135865375,25.495517629383745
2022-09-23,23.43618436117587,28.349786273965947
2022-09-24,25.895436507484106,30.551790778119564
2022-09-25,27.361215932436036,32.547817132664164
2022-09-26,29.934473145129424,34.62394610094561
2022-09-27,31.90513214978702,36.53333085287689
2022-09-28,33.07775568974857,37.66948017016475
2022-09-29,33.50120307917912,38.385499452138994
2022-09-30,35.667299340496974,41.34929616040218
2022-10-01,37.75196341153973,44.08422825798868
2022-10-02,41.43269841197457,47.455077023812564
2022-10-03,44.54340808048367,50.49570685137435
2022-10-04,47.588971996772685,53.70635038972456
2022-10-05,48.615017594239035,55.46533839749686
2022-10-06,48.94074635533946,56.173183943375506
2022-10-07,51.530290006087874,59.39854020669776
2022-10-08,52.2306068424538,61.05780863410379
2022-10-09,51.4814306919228,61.89152971585461
2022-10-10,50.3413800280713,61.81306184933689
2022-10-11,49.64106319170538,61.27686476146578
2022-10-12,49.103610735889674,60.86981270390509
2022-10-13,48.82674128895431,60.62133112659896
2022-10-14,48.14271089064341,59.521146248131714
2022-10-15,48.2892888331386,58.20353998952161
2022-10-16,47.523826244552595,56.42820450955809
2022-10-17,46.77465009402161,54.728067401674075
2022-10-18,45.50430792572994,52.9118632412326
2022-10-19,45.178579164629504,51.74628847400058
2022-10-20,45.29258423101466,51.16758795843237
2022-10-21,44.10367425299809,48.12041914199409
2022-10-22,44.299111509658346,46.11948854579214
2022-10-23,44.054814938833026,44.11855794959018
2022-10-24,43.17534728386187,42.58353031083721
2022-10-25,42.247020314725646,41.17437820795642
2022-10-26,41.709567858909935,40.42893347603805
2022-10-27,41.33497978364444,40.03332464901119
2022-10-28,37.83339560181483,38.50647074635381
2022-10-29,31.85627283562196,36.32571795604874
2022-10-30,31.677122017016718,36.288118770009
2022-10-31,30.309061220394916,35.768269154329076
2022-11-01,29.022432614048224,35.31217468019481
2022-11-02,28.27325646351724,34.92800908370179
2022-11-03,27.800949759921618,34.584712167686746
2022-11-04,27.62179894131638,34.05014982703475
2022-11-05,29.185296994598442,34.780881833981056
2022-11-06,26.726044848290197,33.79512926085215
2022-11-07,25.585994184438697,33.55645616686074
2022-11-08,24.853104471962734,33.580977375147526
2022-11-09,24.657667215302475,33.59895959455785
2022-11-10,24.934536662237843,33.7313741193065
2022-11-11,24.315652016147027,34.06976679366418
2022-11-12,23.89220462671647,34.44412390684249
2022-11-13,22.963877657580245,34.77434284510458
2022-11-14,23.305892856735696,35.1323524860917
2022-11-15,22.801013277030034,34.78742082285753
2022-11-16,22.458998077874583,34.888775150442925
2022-11-17,21.98669137427896,34.83646323943111
2022-11-18,21.35152029013312,34.496435817854305
2022-11-19,21.02579152903269,33.835997941330135
2022-11-20,21.49809823262832,33.46654506980918
2022-11-21,20.390620444886856,32.69821387682314
2022-11-22,20.016032369621364,32.36636019134193
2022-11-23,19.788022236851063,31.929882683837093
2022-11-24,19.62515785630085,31.65687989824418
2022-11-25,18.41996144022926,30.976825055090575
2022-11-26,18.07794624107381,30.692379038963825
2022-11-27,17.312483652487803,30.488035636573915
2022-11-28,17.491634471093036,30.363794847920857
2022-11-29,17.459061594982995,30.45697543941065
2022-11-30,17.556780223313126,30.45861018662977
2022-12-01,17.589353099423164,30.380142320112043
2022-12-02,17.019327767497415,30.05809711794556
2022-12-03,16.986754891387374,29.971455515332238
2022-12-04,16.563307501956817,29.25216673891977
2022-12-05,16.13986011252626,28.55739917079409
2022-12-06,15.439543276160334,27.800511208341884
2022-12-07,15.130100953114928,27.321530273139942
2022-12-08,15.22781958144506,27.11882161796915
2022-12-09,15.064955200894842,26.085661375485792
2022-12-10,13.762040156493127,24.825271269544857
2022-12-11,13.094296196237247,23.888561112989525
2022-12-12,12.735994559026775,23.51747349424946
2022-12-13,12.621989492641623,22.888095814888548
2022-12-14,12.410265797926344,22.507199712833764
2022-12-15,12.24740141737613,22.307760552101215
2022-12-16,11.66108964739536,21.289313034589927
2022-12-17,11.188782943799737,20.885530471467472
2022-12-18,10.618757611873985,20.45395720561999
2022-12-19,10.293028850773558,19.886699920585613
2022-12-20,9.65785776662772,19.39791050206896
2022-12-21,9.446134071912443,19.14288993588636
2022-12-22,9.397274757747377,18.801227767090435
2022-12-23,7.214892058374503,15.745885214556568
2022-12-24,6.742585354778882,14.22557030077567
2022-12-25,5.6188211289824,12.157615068589823
2022-12-26,,
2022-12-27,,
2022-12-28,,
