datum,Ostschweiz,Schweiz
2022-04-24,32.78285859703269,25.010445317489665
2022-04-25,32.389775488522325,24.435806262874504
2022-04-26,31.94830573298939,24.048135175296153
2022-04-27,32.228688156228955,23.685653545600132
2022-04-28,30.340961120558127,22.95799449787739
2022-04-29,30.53631044001671,22.659697821710704
2022-04-30,30.05703006259139,22.24462419799675
2022-05-01,29.900439322122917,21.737198936939002
2022-05-02,29.622003476432532,21.300675961205776
2022-05-03,28.99890194379911,20.811026179082198
2022-05-04,27.78647805156083,20.289472087873133
2022-05-05,27.635135370337675,19.89160388340116
2022-05-06,27.036697070286472,19.546232494411033
2022-05-07,26.82530816689903,19.466261810339667
2022-05-08,26.512027231270146,19.38085825254392
2022-05-09,26.208875349561595,19.35989262405638
2022-05-10,25.99295209651114,19.242223784179572
2022-05-11,26.07888834540784,18.925029290653466
2022-05-12,25.197626749860525,18.7647381735613
2022-05-13,25.15132009691435,18.85866032597505
2022-05-14,24.453146090469666,18.52477194105227
2022-05-15,24.14789578521936,18.209055711535967
2022-05-16,23.329443917420964,17.77227159344781
2022-05-17,22.484062883360682,17.17691521750618
2022-05-18,20.76789630367994,16.55174374927636
2022-05-19,19.80234879435363,15.696374530348615
2022-05-20,18.95799133819784,14.999378264081262
2022-05-21,17.634333356033125,14.339727694386275
2022-05-22,15.354805996633562,13.782289287746343
2022-05-23,13.657650628563692,13.34705049885728
2022-05-24,13.905370388478573,13.975430560139973
2022-05-25,15.122447527208212,14.578067071431189
2022-05-26,15.483730984545014,15.579252213771822
2022-05-27,15.427495446516417,16.323603107818826
2022-05-28,17.175418249523407,17.344026441967838
2022-05-29,19.568324293730225,18.610604054855322
2022-05-30,22.5962235123802,20.01247355599352
2022-05-31,23.587914747973876,20.890537361850306
2022-06-01,24.231854326465484,22.005736578809003
2022-06-02,25.69105494767728,23.360398604403397
2022-06-03,26.24937379343316,24.51923528976693
2022-06-04,27.550777310101328,26.056769421129484
2022-06-05,28.632333528094144,27.466455954313602
2022-06-06,29.7148712314242,28.565140657612123
2022-06-07,31.26779460719738,29.439863908089897
2022-06-08,32.52123114170356,30.325002462501768
2022-06-09,33.654782275254696,31.385934037461375
2022-06-10,36.24143672631593,32.563422204455165
2022-06-11,37.113904834213486,33.451218326993136
2022-06-12,37.953507959436784,34.36449037999449
2022-06-13,39.34536039171449,35.614909874201835
2022-06-14,40.457618160319,37.00208651198907
2022-06-15,42.34104744963291,38.418842134352175
2022-06-16,44.011225285613854,39.327611936420205
2022-06-17,44.60490995082534,40.39893262833691
2022-06-18,45.46141009689604,41.23672324794843
2022-06-19,46.23368585129621,41.84764026162618
2022-06-20,46.40763749120091,42.371158056073035
2022-06-21,47.11787114908406,42.530411975932516
2022-06-22,47.407093391605216,42.63132143112682
2022-06-23,48.229350656755024,43.23311084055603
2022-06-24,48.79727402815157,43.489388789474546
2022-06-25,49.10203593291347,43.88308805282706
2022-06-26,49.78164548462901,44.23965879062787
2022-06-27,50.894435337973995,44.55016419830213
2022-06-28,51.48982689701881,44.98099475412238
2022-06-29,51.58657299532235,45.43844235029392
2022-06-30,52.643896024102396,45.38890111277207
2022-07-01,52.535277790484166,45.6833075366002
2022-07-02,51.80896106291978,45.6028112746555
2022-07-03,51.473155486517335,45.81240292710529
2022-07-04,50.74978020964333,46.02467399518735
2022-07-05,50.47508924072059,46.086116585094565
2022-07-06,50.04842771088977,46.06114595519527
2022-07-07,49.515436012379546,46.29336229279837
2022-07-08,50.08166642919305,46.2337427198407
2022-07-09,51.83939632118439,46.803585692493
2022-07-10,52.538994448888694,46.69917716691014
2022-07-11,52.33965462612533,46.42117326215479
2022-07-12,52.28140504947293,46.252653786344425
2022-07-13,53.19088459297607,46.151150433258735
2022-07-14,52.41557825187279,45.71444995817113
2022-07-15,52.16031698638988,45.795702984234694
2022-07-16,51.90077346175711,45.392678605054854
2022-07-17,51.68734562486893,45.2434281923425
2022-07-18,51.48572658524332,45.07089753824931
2022-07-19,51.15596575009165,44.78148765991597
2022-07-20,50.04043851237884,44.29385230972724
2022-07-21,49.10948021802023,43.834491849912794
2022-07-22,48.498665884247764,43.02855535992478
2022-07-23,48.38787331636588,42.39022005911155
2022-07-24,47.98455814414314,41.667815417488
2022-07-25,47.331073262817696,40.71146762409226
2022-07-26,47.18995163725872,39.80313574392333
2022-07-27,47.05795497894628,39.157354566911536
2022-07-28,47.67053010608452,38.6092846788653
2022-07-29,45.338189634983955,37.67562493506994
2022-07-30,45.033208080457506,37.3566091709057
2022-07-31,44.85263832256141,37.38864353471133
2022-08-01,44.99604023810451,37.32395781211541
2022-08-02,44.2191854777068,37.379364442384784
2022-08-03,44.232072480692814,37.69612040172857
2022-08-04,44.076792977587225,37.78478138954654
2022-08-05,46.41152094931074,38.166387705139016
2022-08-06,45.344979963414914,37.786142223651616
2022-08-07,44.865061117812125,37.29380633008181
2022-08-08,45.0646818083004,37.0356355279441
2022-08-09,44.95762822473211,36.99471734097167
2022-08-10,45.030142518415005,36.3835664259556
2022-08-11,44.12025911425242,36.0026516642264
2022-08-12,43.00003964563557,35.28802247471237
2022-08-13,43.276518424021226,35.01811016196118
2022-08-14,42.96070613313272,34.663137887899154
2022-08-15,42.112854203328666,34.500918478514414
2022-08-16,41.6919724748411,34.14165823119861
2022-08-17,40.75776387126433,33.878693572871136
2022-08-18,40.75776387126433,33.61513089822939
2022-08-19,41.777505623764704,33.51382771987482
2022-08-20,41.13546498788171,33.27263962838931
2022-08-21,40.64617670498914,32.845940577590646
2022-08-22,40.13166366565738,32.405138768282534
2022-08-23,40.76209970498868,32.15414828833913
2022-08-24,41.01701981162636,32.272916461891676
2022-08-25,41.314133563748605,31.85949241102414
2022-08-26,40.83187307061854,31.868348918657524
2022-08-27,41.01946532910632,31.594507170577305
2022-08-28,40.67961771239253,31.587655927442476
2022-08-29,40.48718168514658,31.231252139242056
2022-08-30,39.18419379679284,31.044815154806347
2022-08-31,38.41361805978455,30.540144497787853
2022-09-01,36.83288986615313,30.222243329715276
2022-09-02,36.03306561658751,29.822103658320543
2022-09-03,35.12685268315626,29.452007686983098
2022-09-04,35.18913160232262,29.18731966768086
2022-09-05,34.942874734867665,29.282324821662325
2022-09-06,34.9810165698845,29.079171350651745
2022-09-07,35.43332275524361,29.015622799558713
2022-09-08,35.684594435086716,29.058048953286097
2022-09-09,35.10141136102204,28.936728621405482
2022-09-10,35.3869850360171,28.738107538437387
2022-09-11,35.44672447265558,28.49023177395755
2022-09-12,35.338281603004006,28.32666375633124
2022-09-13,36.24821703185391,28.314330464805675
2022-09-14,36.107288532012525,28.18273915123456
2022-09-15,35.904400359199535,28.245183486542622
2022-09-16,36.296398295155754,28.312023809758443
2022-09-17,,
2022-09-18,,
2022-09-19,,
