datum,Ostschweiz,Schweiz
2022-04-25,32.38977548852233,24.435295556298758
2022-04-26,31.9483057329894,24.04784010428272
2022-04-27,32.22868815622896,23.685358474586696
2022-04-28,30.340961120558138,22.95769942686395
2022-04-29,30.536310440016717,22.659402750697268
2022-04-30,30.057030062591398,22.24432912698331
2022-05-01,29.900439322122928,21.737423764945216
2022-05-02,29.622003476432543,21.300675961205773
2022-05-03,28.99890194379912,20.81081120031708
2022-05-04,27.786478051560838,20.289257109108014
2022-05-05,27.635135370337682,19.891850809585815
2022-05-06,27.068925499465433,19.548200395540025
2022-05-07,26.857536596077995,19.471529804731706
2022-05-08,26.544255660449107,19.385860738368937
2022-05-09,26.241103778740555,19.36463968757688
2022-05-10,26.0251805256901,19.24718582646519
2022-05-11,26.1111167745868,18.929991332939085
2022-05-12,25.229855179039486,18.769238310897133
2022-05-13,25.151320096914358,18.861439488366546
2022-05-14,24.453146090469676,18.523985657602868
2022-05-15,24.14789578521937,18.208534936653585
2022-05-16,23.32944391742097,17.77200624086995
2022-05-17,22.48406288336069,17.177887910105152
2022-05-18,20.767896303679947,16.55271644187533
2022-05-19,19.802348794353637,15.697347222947586
2022-05-20,18.957991338197846,15.000350956680235
2022-05-21,17.63433335603313,14.340965739563101
2022-05-22,15.354805996633571,13.783527332923171
2022-05-23,13.657650628563701,13.348288544034107
2022-05-24,13.905370388478582,13.977021237214393
2022-05-25,15.122447527208221,14.579657748505609
2022-05-26,15.483730984545021,15.580842890846242
2022-05-27,15.427495446516426,16.325193784893248
2022-05-28,17.175418249523414,17.345617119042256
2022-05-29,19.56832429373023,18.612194731929744
2022-05-30,22.59622351238021,20.014064233067938
2022-05-31,23.587914747973883,20.8905373618503
2022-06-01,24.23185432646549,22.005736578808996
2022-06-02,25.691054947677287,23.36039860440339
2022-06-03,26.24937379343317,24.51923528976692
2022-06-04,27.6140641190778,26.060738008152704
2022-06-05,28.69562033707061,27.470424541336822
2022-06-06,29.816575791275604,28.57192176175773
2022-06-07,31.44167617091672,29.450982407826945
2022-06-08,32.720334428284,30.33770615692179
2022-06-09,33.85388556183513,31.401066857045013
2022-06-10,36.482609732385434,32.58187724420193
2022-06-11,37.30450790602887,33.46602049310264
2022-06-12,38.15757919757646,34.38040574995244
2022-06-13,39.54981658705821,35.630612009353136
2022-06-14,40.61666158626166,37.01505060924531
2022-06-15,42.54926358861487,38.4348794881134
2022-06-16,44.21944142459582,39.341220165017816
2022-06-17,44.82045038097231,40.41348325171359
2022-06-18,45.713555632768475,41.254152090002414
2022-06-19,46.51285188141059,41.86707816997552
2022-06-20,46.66693596893493,42.388783525405394
2022-06-21,47.35040539235121,42.547120268590156
2022-06-22,47.63562466940285,42.647926952771556
2022-06-23,48.45788193455267,43.249716362200765
2022-06-24,48.984114601408855,43.50310737510154
2022-06-25,49.285722577431166,43.896272297666975
2022-06-26,49.95247152513586,44.25156504092375
2022-06-27,51.09192979491445,44.565850888256314
2022-06-28,51.72331611835717,44.99751616720115
2022-06-29,51.80547372652513,45.454935916809674
2022-06-30,52.862796755305176,45.405394679287824
2022-07-01,52.83642558778167,45.70434920533972
2022-07-02,52.09815460794568,45.623525670295486
2022-07-03,51.79201751777045,45.8345897433025
2022-07-04,51.07112245725274,46.046347095765654
2022-07-05,50.812713538129536,46.11032337468764
2022-07-06,50.405098048456544,46.08673019632215
2022-07-07,49.87210634994632,46.318946533925256
2022-07-08,50.44632502246647,46.26118014555173
2022-07-09,52.19536623903611,46.82836823930912
2022-07-10,52.87541438679062,46.724061406552835
2022-07-11,52.66298014074293,46.44482395441144
2022-07-12,52.59772834558042,46.27592698976718
2022-07-13,53.49284859640826,46.17369152731002
2022-07-14,52.735824366440845,45.73785887091941
2022-07-15,52.465382134698,45.81673609582115
2022-07-16,52.20751667777985,45.41652769782056
2022-07-17,52.02120317387351,45.26890707194916
2022-07-18,51.834750460669774,45.09610211689426
2022-07-19,51.5074986017243,44.80700344743906
2022-07-20,50.359641924595,44.3159967714771
2022-07-21,49.41040151910054,43.85731513151182
2022-07-22,48.77879511582557,43.05136540217868
2022-07-23,48.662672629794365,42.41100233013666
2022-07-24,48.213904746527206,41.68495554468275
2022-07-25,47.54715464014157,40.72842746245745
2022-07-26,47.485416768579455,39.82463383694655
2022-07-27,47.40933447740888,39.182926262224626
2022-07-28,48.021909604547126,38.633309735632224
2022-07-29,45.627603541293915,37.69765531161652
2022-07-30,45.427695333519786,37.38752895774877
2022-07-31,45.25641149464177,37.42155870900351
2022-08-01,45.38674550054481,37.35673703964456
2022-08-02,44.5655689999258,37.409395398482914
2022-08-03,44.83745516846851,37.748657887489614
2022-08-04,44.68217566536292,37.83949014566356
2022-08-05,47.068430136385246,38.22197989267094
2022-08-06,45.89599696075034,37.83410451205707
2022-08-07,45.457895174132815,37.345389269950815
2022-08-08,45.68062528203007,37.09017309630343
2022-08-09,45.504396583563214,37.044562140733106
2022-08-10,45.25508815830451,36.40846247131726
2022-08-11,44.34520475414193,36.02537643923207
2022-08-12,43.185208650175205,35.308508069154946
2022-08-13,43.45305402064441,35.0386966852889
2022-08-14,43.137440092252525,34.68233470854365
2022-08-15,42.25827707735332,34.521437238794284
2022-08-16,41.87647112279194,34.165811943212496
2022-08-17,40.92101141709685,33.90306681848441
2022-08-18,40.92101141709685,33.63950414384267
2022-08-19,41.94255701721711,33.542649496226126
2022-08-20,41.30124554180728,33.30673948944645
2022-08-21,40.7575637195575,32.889797709200806
2022-08-22,40.279928490708684,32.45515780930883
2022-08-23,40.87332834490097,32.203956797990905
2022-08-24,41.21503456576038,32.323763192764
2022-08-25,41.51214831788262,31.91657212599385
2022-08-26,41.095358284402764,31.926808907495513
2022-08-27,41.28309716803568,31.648927506709718
2022-08-28,40.947709670139865,31.629990339847758
2022-08-29,40.73429793225679,31.268555926939303
2022-08-30,39.46430430440647,31.087341425702732
2022-08-31,38.60694245317645,30.58195640716387
2022-09-01,37.026214259545036,30.261290864406245
2022-09-02,36.17445557646105,29.857174353289974
2022-09-03,35.328687461333544,29.48922095345109
2022-09-04,35.40047207788199,29.226990233643278
2022-09-05,35.158695915362195,29.32782838440506
2022-09-06,35.15790448368091,29.118932761782673
2022-09-07,35.68576611376984,29.06063315650504
2022-09-08,35.93703779361294,29.098407555038786
2022-09-09,35.3545932773449,28.973802300963236
2022-09-10,35.63359855143043,28.78484949317323
2022-09-11,35.7533996910296,28.54025377468611
2022-09-12,35.73241417505199,28.376303152603388
2022-09-13,36.655730746273726,28.383678551007957
2022-09-14,36.439246801702524,28.259723772713862
2022-09-15,36.28807522195952,28.279613931480405
2022-09-16,35.9920043142576,27.93218720530075
2022-09-17,36.00053615508757,27.943290024215578
2022-09-18,35.307398836552714,28.02987535369408
2022-09-19,35.42867852425307,28.182242283600832
2022-09-20,35.111195500471766,28.36906231158565
2022-09-21,35.44069016657297,28.939793706474212
2022-09-22,37.29254201842482,29.68454791615122
2022-09-23,38.2580003308941,30.772905634764918
2022-09-24,39.277858427690454,31.78385953100405
2022-09-25,40.11128067520382,32.85198481407847
2022-09-26,41.35975039928331,33.94919828409141
2022-09-27,42.29607389885673,34.95013182817659
2022-09-28,43.09930588330662,35.874426336386946
2022-09-29,43.34505562144214,36.64237219918694
2022-09-30,44.683339325207285,37.785422004132094
2022-10-01,45.20855400937255,38.8359780249764
2022-10-02,47.20244904968815,39.9701098013366
2022-10-03,47.9757613816373,40.66023014894826
2022-10-04,49.358179427708265,41.553100509696705
2022-10-05,49.94152932287883,42.27208158669732
2022-10-06,50.83850500132765,42.948432103740245
2022-10-07,50.971064985232125,43.239848277751584
2022-10-08,51.18749722830966,43.372149283392424
2022-10-09,50.254987241667514,43.233765954374256
2022-10-10,50.31407260685891,43.338779372755496
2022-10-11,50.06442597797322,43.20752551099331
2022-10-12,49.8461600667908,43.09355954932276
2022-10-13,49.761635708407525,42.75861561300668
2022-10-14,49.85695792820453,42.427976229502384
2022-10-15,49.65667940145325,42.00517257224892
2022-10-16,49.538451820786015,41.552525173939365
2022-10-17,49.053980934200986,40.941161123026916
2022-10-18,48.88877685337832,40.36836601165966
2022-10-19,49.24000641171607,39.829950330366735
2022-10-20,49.63305251904789,39.35527566458539
2022-10-21,48.96057905111668,38.65460348393351
2022-10-22,49.06465137910301,38.17245736242965
2022-10-23,49.65685692420676,37.683203921256386
2022-10-24,49.653571357682736,37.443675759891526
2022-10-25,48.999104576457526,37.129699789226265
2022-10-26,48.91600417606469,36.86069603011706
2022-10-27,47.91569496146976,36.384210259581586
2022-10-28,47.63068522811849,36.15018705078716
2022-10-29,46.29803308616808,35.59109486595823
2022-10-30,46.064543242338345,35.30561210949157
2022-10-31,45.68188126769524,34.964017576230056
2022-11-01,44.88717948219938,34.589139560332654
2022-11-02,43.31996395309438,34.24489800444788
2022-11-03,41.96463323729854,33.749267794447725
2022-11-04,41.33544224321117,33.32157351493809
2022-11-05,40.97510585828462,33.14271023641374
2022-11-06,38.61463440672801,32.7148275743289
2022-11-07,37.3327887509544,32.39102610391911
2022-11-08,36.61256709021717,32.33053471348275
2022-11-09,36.76127235352558,32.11556259723925
2022-11-10,36.9053143580327,32.10537461165474
2022-11-11,36.21127257455951,32.04219905750749
2022-11-12,35.96230084803167,32.16990345511443
2022-11-13,36.53955604802972,32.26269586579347
2022-11-14,38.17277131760863,32.51745242823393
2022-11-15,38.424104600390955,32.29161042185586
2022-11-16,37.392798874216986,32.409040969618296
2022-11-17,36.19206412509514,32.382796291367946
2022-11-18,36.06243153727957,32.247077668868364
2022-11-19,35.549280770915686,31.94073732845821
2022-11-20,35.372452595749856,31.69835973466142
2022-11-21,33.433068779721786,31.32186632846086
2022-11-22,32.86572678176052,31.262315057993437
2022-11-23,32.820375307837615,31.009773859996084
2022-11-24,33.37337069954269,30.846583279479553
2022-11-25,32.49003259875768,30.752504069758746
2022-11-26,32.59599986962592,30.52089922771899
2022-11-27,32.394034121334236,30.46127915466355
2022-11-28,32.158910369942575,30.231716401804096
2022-11-29,32.37557676010798,30.228681481342182
2022-11-30,32.581517059725094,30.10740013772942
2022-12-01,30.870374988492994,29.850147514160604
2022-12-02,30.840974621726776,29.728096180615914
2022-12-03,30.62110494698803,29.726147123212748
2022-12-04,30.53230510727655,29.56255708273445
2022-12-05,30.539030961460025,29.388099788052248
2022-12-06,29.589480844688058,29.108061035209698
2022-12-07,29.20719182812613,28.704183553879375
2022-12-08,30.493202465594354,28.52088391547505
2022-12-09,30.16977815794954,28.02144648521399
2022-12-10,29.73819473382911,27.505123345578852
2022-12-11,28.891805698510186,26.8138952994504
2022-12-12,28.375248500918506,26.4385778252909
2022-12-13,28.234754474512094,25.834671166971155
2022-12-14,27.057037755758817,25.101492500833142
2022-12-15,25.747831164862085,24.775578564490456
2022-12-16,25.425595917171847,24.305566840635542
2022-12-17,24.18039349404089,23.840119272676564
2022-12-18,22.98226674551819,23.58974874387445
2022-12-19,22.763448207734132,23.141523638076915
2022-12-20,22.21077385880779,22.786025897443334
2022-12-21,21.62889825142198,22.571357815650583
2022-12-22,22.205804060885924,22.03156692557794
2022-12-23,20.487878518575975,21.19258266665803
2022-12-24,19.882062175391074,20.91520162769736
2022-12-25,19.723980556635297,20.437523442781238
2022-12-26,18.970278812834543,20.19323089588306
2022-12-27,18.359506246068456,19.82457919611705
2022-12-28,18.08569672225893,19.279886376713673
2022-12-29,16.896383787782817,18.680743805238198
2022-12-30,17.620161671029134,18.424198523790075
2022-12-31,17.128990280842967,17.84339619046517
2023-01-01,16.221295824761416,17.521995480624934
2023-01-02,15.103535697100297,16.809609019960156
2023-01-03,14.198705374166524,16.107251952673504
2023-01-04,12.467702334652845,15.274020343471724
2023-01-05,12.707798373068211,14.707774004152162
2023-01-06,11.888379696506677,14.485652214260778
2023-01-07,11.585204396076819,13.97812427534546
2023-01-08,12.043723966893259,13.451018686758786
2023-01-09,11.428339351508644,12.95356936410941
2023-01-10,11.1922966585694,12.7105759529928
2023-01-11,11.80425207903546,12.211430318897385
2023-01-12,10.454679992136183,12.029541259479137
2023-01-13,10.267479804935997,11.811567217320903
2023-01-14,,
2023-01-15,,
2023-01-16,,
