datum,Ostschweiz,Schweiz
2022-04-25,32.38977548852231,24.435371593533976
2022-04-26,31.948305732989375,24.047024788533243
2022-04-27,32.22868815622894,23.68454315883722
2022-04-28,30.340961120558113,22.956884111114476
2022-04-29,30.536310440016695,22.658587434947794
2022-04-30,30.057030062591373,22.243513811233836
2022-05-01,29.900439322122903,21.737423764945227
2022-05-02,29.622003476432518,21.30067596120579
2022-05-03,28.998901943799094,20.810811200317094
2022-05-04,27.786478051560813,20.289257109108032
2022-05-05,27.635135370337657,19.891850809585833
2022-05-06,27.06892549946541,19.548200395540043
2022-05-07,26.85753659607797,19.467715343260494
2022-05-08,26.544255660449085,19.382311785464744
2022-05-09,26.24110377874053,19.36109073467269
2022-05-10,26.025180525690075,19.243636873560998
2022-05-11,26.111116774586776,18.926442380034892
2022-05-12,25.229855179039465,18.765689357992944
2022-05-13,25.151320096914333,18.857890535462353
2022-05-14,24.45314609046965,18.524516518747756
2022-05-15,24.147895785219344,18.208800289231455
2022-05-16,23.329443917420946,17.772271593447815
2022-05-17,22.484062883360668,17.176915217506185
2022-05-18,20.767896303679922,16.551743749276362
2022-05-19,19.802348794353613,15.696374530348619
2022-05-20,18.95799133819782,14.999378264081267
2022-05-21,17.634333356033107,14.33972769438628
2022-05-22,15.354805996633546,13.782289287746348
2022-05-23,13.657650628563676,13.347050498857284
2022-05-24,13.905370388478557,13.975430560139978
2022-05-25,15.122447527208196,14.578067071431192
2022-05-26,15.483730984544996,15.579252213771825
2022-05-27,15.427495446516401,16.32360310781883
2022-05-28,17.17541824952339,17.34402644196784
2022-05-29,19.568324293730207,18.610604054855326
2022-05-30,22.596223512380185,20.012473555993523
2022-05-31,23.58791474797386,20.89053736185031
2022-06-01,24.23185432646547,22.005736578809007
2022-06-02,25.691054947677262,23.3603986044034
2022-06-03,26.249373793433143,24.519235289766932
2022-06-04,27.550777310101314,26.05676942112949
2022-06-05,28.63233352809413,27.466455954313606
2022-06-06,29.714871231424183,28.565140657612126
2022-06-07,31.267794607197366,29.4398639080899
2022-06-08,32.521231141703545,30.32500246250177
2022-06-09,33.65478227525468,31.388363162624994
2022-06-10,36.24143672631591,32.56668211566876
2022-06-11,37.11390483421347,33.453983197341564
2022-06-12,37.95350795943677,34.36725525034292
2022-06-13,39.34536039171447,35.617674744550264
2022-06-14,40.45761816031899,37.0048513823375
2022-06-15,42.34104744963289,38.421607004700604
2022-06-16,44.01122528561383,39.32794768160501
2022-06-17,44.60490995082532,40.39843758747174
2022-06-18,45.461410096896024,41.23624678793438
2022-06-19,46.23368585129619,41.847163801612126
2022-06-20,46.407637491200894,42.37021221728138
2022-06-21,47.117871149084046,42.52946613714086
2022-06-22,47.4070933916052,42.63037559233516
2022-06-23,48.22935065675501,43.23216500176437
2022-06-24,48.797274028151556,43.48844295068289
2022-06-25,49.10203593291346,43.88261867404947
2022-06-26,49.781645484628996,44.2388139535189
2022-06-27,50.894435337973974,44.549788739970765
2022-06-28,51.489826897018794,44.98014920185067
2022-06-29,51.586572995322335,45.43824395882303
2022-06-30,52.64389602410238,45.38870272130118
2022-07-01,52.53527779048415,45.68382317966121
2022-07-02,51.808961062919764,45.60332691771651
2022-07-03,51.47315548651732,45.81303595434946
2022-07-04,50.74978020964331,46.02530702243151
2022-07-05,50.47508924072058,46.08690797112594
2022-07-06,50.048427710889754,46.06129018042582
2022-07-07,49.51543601237953,46.29350651802893
2022-07-08,50.081666429193035,46.23317291053936
2022-07-09,51.839396321184374,46.80301588319166
2022-07-10,52.53899444888868,46.69886543175702
2022-07-11,52.339654626125316,46.42086152700166
2022-07-12,52.281405049472916,46.25276564554475
2022-07-13,53.19088459297605,46.1518122537517
2022-07-14,52.433860363008634,45.71597959736109
2022-07-15,52.17859909752572,45.79686603420542
2022-07-16,51.919055572892944,45.39384165502558
2022-07-17,51.705627736004764,45.24459124231323
2022-07-18,51.50400869637916,45.07082359327215
2022-07-19,51.17424786122749,44.78187127325212
2022-07-20,50.058720623514674,44.29368596177075
2022-07-21,49.10948021802021,43.835004321805464
2022-07-22,48.498665884247735,43.02997373562355
2022-07-23,48.387873316365855,42.39028353914229
2022-07-24,47.984558144143115,41.66858197161631
2022-07-25,47.33107326281766,40.71347117316845
2022-07-26,47.18995163725869,39.80577075043995
2022-07-27,47.05795497894625,39.159989573428156
2022-07-28,47.670530106084485,38.610373046835754
2022-07-29,45.33818963498392,37.6795692334586
2022-07-30,45.03320808045748,37.36190836496239
2022-07-31,44.843448326374606,37.39269888667893
2022-08-01,44.98685024191771,37.32841111922708
2022-08-02,44.209995481520004,37.38261687454241
2022-08-03,44.241741513266035,37.70221947351706
2022-08-04,44.086462010160446,37.793051731691016
2022-08-05,46.42118998188396,38.17154528962151
2022-08-06,45.354648995988136,37.791299808134106
2022-08-07,44.88392014657211,37.30083936784571
2022-08-08,45.083540837060376,37.04330789140824
2022-08-09,44.976487253492095,37.00238970443581
2022-08-10,45.03014251841496,36.38839214978886
2022-08-11,44.120259114252384,36.00530611770368
2022-08-12,43.000039645635525,35.29141429953289
2022-08-13,43.276518424021184,35.02058866901667
2022-08-14,42.97023971039179,34.66482402215395
2022-08-15,42.12238778058774,34.50698965749123
2022-08-16,41.701506052100164,34.148908959723755
2022-08-17,40.767297448523394,33.88594430139627
2022-08-18,40.767297448523394,33.622381626754525
2022-08-19,41.787039201023774,33.52605277469446
2022-08-20,41.144998565140774,33.29186795041711
2022-08-21,40.646176704989095,32.879943107993135
2022-08-22,40.13166366565734,32.442113814736786
2022-08-23,40.76209970498864,32.19376099871415
2022-08-24,41.01701981162632,32.30948242446898
2022-08-25,41.31413356374856,31.902291357698832
2022-08-26,40.84342976116323,31.907620776041806
2022-08-27,41.031022019651004,31.629245235928412
2022-08-28,40.6911744029372,31.6092296935662
2022-08-29,40.498738375691254,31.249620790698522
2022-08-30,39.212039831357956,31.066594979688084
2022-08-31,38.44146409434967,30.568947691321036
2022-09-01,36.86073590071825,30.248282148563412
2022-09-02,36.04935496060791,29.84744265475481
2022-09-03,35.14314202717665,29.47549708045062
2022-09-04,35.22058786269345,29.212114243317835
2022-09-05,34.974330995238496,29.313328997705494
2022-09-06,35.00595453959788,29.10742265901509
2022-09-07,35.458260724956986,29.042888007119753
2022-09-08,35.70953240480009,29.0806624056535
2022-09-09,35.12094016150513,28.956087537041892
2022-09-10,35.42003244817021,28.762950173589307
2022-09-11,35.43099043961421,28.51176379327696
2022-09-12,35.35815059621987,28.343888246356986
2022-09-13,36.24753358677018,28.345737653896894
2022-09-14,36.1066050869288,28.2280179222205
2022-09-15,35.95543350718579,28.249121761353372
2022-09-16,35.66174293701783,27.900779231307975
2022-09-17,35.66617716020205,27.91738780786576
2022-09-18,35.059061844440116,28.010980084507686
2022-09-19,35.252438687563156,28.16493426343948
2022-09-20,34.95297654505832,28.35616281676953
2022-09-21,35.2201308818559,28.92040892031222
2022-09-22,37.07198273370775,29.663949449622898
2022-09-23,38.00290236524196,30.751286477009618
2022-09-24,39.037382851777245,31.76266349636116
2022-09-25,39.89931863877403,32.831062345035754
2022-09-26,41.09409853436124,33.926972255340445
2022-09-27,42.00728851763437,34.92238820872803
2022-09-28,42.753864332338715,35.843130235334755
2022-09-29,42.99961407047424,36.608987738880664
2022-09-30,44.30848976522166,37.748874788194975
2022-10-01,44.8176870053294,38.79790164614469
2022-10-02,46.78610916448004,39.930239945435154
2022-10-03,47.59541856819006,40.62204059051202
2022-10-04,48.9743916809275,41.51589616819679
2022-10-05,49.56370009584553,42.23269111751964
2022-10-06,50.429061468821125,42.90948932219077
2022-10-07,50.57984026784147,43.201327604493585
2022-10-08,50.82396732900323,43.33681562734044
2022-10-09,49.90475192222936,43.19851762406913
2022-10-10,49.9401631360823,43.30284642365881
2022-10-11,49.63687912740361,43.16834016301188
2022-10-12,49.415006205573,43.054843875452
2022-10-13,49.36209615266295,42.721540610761814
2022-10-14,49.4769910296257,42.39241233553993
2022-10-15,49.284161617805694,41.96913284933452
2022-10-16,49.131835906094686,41.515441731582655
2022-10-17,48.63620067794308,40.90331416283417
2022-10-18,48.542062400811986,40.33276114439728
2022-10-19,48.94013207425566,39.800119421387585
2022-10-20,49.298350853527076,39.3207485559485
2022-10-21,48.726130125096844,38.628033432537805
2022-10-22,48.802935594585996,38.17994311366166
2022-10-23,49.43874486164486,37.73298652231823
2022-10-24,49.50466244993032,37.54232662179082
2022-10-25,48.94030695537812,37.31648342652682
2022-10-26,48.928704967290294,37.05372339823085
2022-10-27,48.01985249785031,36.56892536509435
2022-10-28,48.555665614020185,36.79005266155324
2022-10-29,,
2022-10-30,,
2022-10-31,,
