datum,Ostschweiz,Schweiz
2022-04-25,32.350596637065415,24.433274176576173
2022-04-26,31.909126881532483,24.046278890753115
2022-04-27,32.18950930477205,23.68379726105709
2022-04-28,30.29611194582847,22.955137301057782
2022-04-29,30.491461265287054,22.656840624891096
2022-04-30,30.012180887861735,22.24176700117714
2022-05-01,29.85559014739326,21.733294744737407
2022-05-02,29.577154301702876,21.29677176900418
2022-05-03,28.95405276906945,20.807121986880595
2022-05-04,27.741628876831168,20.285567895671534
2022-05-05,27.635135370337668,19.889741488655424
2022-05-06,27.036697070286465,19.544370099665294
2022-05-07,26.825308166899024,19.46439941559393
2022-05-08,26.51202723127014,19.380858252543966
2022-05-09,26.208875349561588,19.359892624056425
2022-05-10,25.99295209651113,19.24222378417962
2022-05-11,26.07888834540783,18.925029290653516
2022-05-12,25.197626749860518,18.764738173561348
2022-05-13,25.15132009691434,18.858660325975098
2022-05-14,24.45314609046966,18.523595510870727
2022-05-15,24.147895785219355,18.207879281354426
2022-05-16,23.329443917420953,17.77109516326627
2022-05-17,22.484062883360675,17.176976832501477
2022-05-18,20.761731852195503,16.551499396064184
2022-05-19,19.796184342869193,15.696130177136439
2022-05-20,18.951826886713402,14.999133910869087
2022-05-21,17.628168904548687,14.340659771355687
2022-05-22,15.348641545149125,13.781982047109823
2022-05-23,13.651486177079255,13.346743258220759
2022-05-24,13.899205936994136,13.97388527432662
2022-05-25,15.122447527208204,14.576827753825308
2022-05-26,15.483730984545003,15.57801289616594
2022-05-27,15.427495446516408,16.322363790212943
2022-05-28,17.175418249523396,17.342787124361955
2022-05-29,19.568324293730218,18.61176418198047
2022-05-30,22.596223512380192,20.013633683118663
2022-05-31,23.587914747973866,20.89211210706703
2022-06-01,24.231854326465477,22.00731132402573
2022-06-02,25.69105494767727,23.364730785177578
2022-06-03,26.249373793433154,24.519268828818834
2022-06-04,27.55077731010132,26.05680296018139
2022-06-05,28.632333528094136,27.465329366240415
2022-06-06,29.71487123142419,28.562916659435814
2022-06-07,31.267794607197374,29.436140356979642
2022-06-08,32.52123114170355,30.321278911391513
2022-06-09,33.65478227525469,31.379453050793668
2022-06-10,36.24143672631592,32.56123985950973
2022-06-11,37.11390483421347,33.449035982047704
2022-06-12,37.95350795943677,34.36230803504906
2022-06-13,39.34536039171447,35.613824939359525
2022-06-14,40.45761816031899,37.00208651198913
2022-06-15,42.34104744963289,38.417676696875446
2022-06-16,44.01122528561383,39.326446498943476
2022-06-17,44.60490995082532,40.39765179320926
2022-06-18,45.461410096896024,41.234218182276486
2022-06-19,46.23368585129619,41.845135195954235
2022-06-20,46.407637491200894,42.36802472237309
2022-06-21,47.117871149084046,42.52591395132164
2022-06-22,47.4070933916052,42.62798884399273
2022-06-23,48.22935065675501,43.22977825342194
2022-06-24,48.797274028151556,43.48341474944271
2022-06-25,49.088734522964,43.87746998788766
2022-06-26,49.76834407467954,44.23404072568847
2022-06-27,50.88113392802451,44.54243148332423
2022-06-28,51.47652548706933,44.97321628374126
2022-06-29,51.57327158537287,45.430574776144134
2022-06-30,52.63059461415292,45.38103353862228
2022-07-01,52.52197638053469,45.67645741850006
2022-07-02,51.80896106291976,45.59582941542739
2022-07-03,51.473155486517314,45.80477068288641
2022-07-04,50.749780209643305,46.01936670726015
2022-07-05,50.47508924072057,46.0806322450406
2022-07-06,50.048427710889754,46.05220319235707
2022-07-07,49.495763067202866,46.2813639872039
2022-07-08,50.06199348401638,46.220774241690414
2022-07-09,51.81972337600771,46.78764932934788
2022-07-10,52.51510006478772,46.681659835824455
2022-07-11,52.31576024202435,46.40205836439673
2022-07-12,52.25751066537195,46.23378995502607
2022-07-13,53.15825450661756,46.133189865346125
2022-07-14,52.40262111069095,45.69134119630138
2022-07-15,52.14735984520804,45.77372661415842
2022-07-16,51.88781632057526,45.37245506025162
2022-07-17,51.67860992261138,45.225857864347745
2022-07-18,51.476990882985774,45.054004368507165
2022-07-19,51.14723004783411,44.76290511185952
2022-07-20,50.04043851237882,44.27766553718466
2022-07-21,49.1094802180202,43.82696944666036
2022-07-22,48.49866588424773,43.02247993747668
2022-07-23,48.38787331636585,42.38544176421625
2022-07-24,47.97481400736026,41.657941543996856
2022-07-25,47.32132912603481,40.70396329097582
2022-07-26,47.18020750047583,39.79505083405526
2022-07-27,47.048210842163385,39.14551712713706
2022-07-28,47.66078596930163,38.58731993387645
2022-07-29,45.32844549820106,37.65065362558851
2022-07-30,45.0134980675726,37.32632336269138
2022-07-31,44.88898614755887,37.36770255328188
2022-08-01,45.01822463307828,37.29592302356567
2022-08-02,44.24647946175349,37.35912278348758
2022-08-03,44.22136692917827,37.67646772569206
2022-08-04,44.06608742607268,37.77319240829644
2022-08-05,46.422350700664666,38.15882784587094
2022-08-06,45.37443294171117,37.786973968153085
2022-08-07,44.85823296899826,37.29577930711752
2022-08-08,45.07918284965679,37.0494373527933
2022-08-09,44.953305600277716,36.99910263086417
2022-08-10,45.11476091659456,36.390423385077995
2022-08-11,44.4057220896284,36.030084929744476
2022-08-12,43.784740984466055,35.62218623343343
2022-08-13,,
2022-08-14,,
2022-08-15,,
