datum,Ostschweiz,Schweiz
2022-04-25,32.38977548852232,24.43551119186106
2022-04-26,31.948305732989382,24.047840104282706
2022-04-27,32.22868815622895,23.685358474586685
2022-04-28,30.34096112055812,22.957699426863943
2022-04-29,30.536310440016702,22.65940275069726
2022-04-30,30.057030062591384,22.244329126983303
2022-05-01,29.90043932212291,21.73742376494521
2022-05-02,29.622003476432525,21.300675961205766
2022-05-03,28.9989019437991,20.81081120031707
2022-05-04,27.786478051560824,20.289257109108007
2022-05-05,27.635135370337668,19.891850809585808
2022-05-06,27.06892549946542,19.548200395540018
2022-05-07,26.857536596077978,19.470546580117293
2022-05-08,26.544255660449092,19.384877513754528
2022-05-09,26.24110377874054,19.36365646296247
2022-05-10,26.025180525690082,19.24620260185078
2022-05-11,26.111116774586783,18.929008108324673
2022-05-12,25.229855179039472,18.768255086282725
2022-05-13,25.15132009691434,18.860456263752134
2022-05-14,24.45314609046966,18.523985657602857
2022-05-15,24.147895785219355,18.208534936653578
2022-05-16,23.329443917420953,17.77200624086994
2022-05-17,22.484062883360675,17.177887910105145
2022-05-18,20.76789630367993,16.552716441875322
2022-05-19,19.802348794353623,15.69734722294758
2022-05-20,18.957991338197832,15.000350956680226
2022-05-21,17.634333356033117,14.340965739563092
2022-05-22,15.354805996633555,13.783527332923162
2022-05-23,13.657650628563685,13.3482885440341
2022-05-24,13.905370388478564,13.977021237214386
2022-05-25,15.122447527208205,14.5796577485056
2022-05-26,15.483730984545005,15.580842890846233
2022-05-27,15.427495446516408,16.325193784893237
2022-05-28,17.175418249523396,17.34561711904225
2022-05-29,19.568324293730218,18.612194731929737
2022-05-30,22.596223512380192,20.01406423306793
2022-05-31,23.587914747973866,20.89053736185029
2022-06-01,24.231854326465477,22.005736578808985
2022-06-02,25.69105494767727,23.36039860440338
2022-06-03,26.249373793433154,24.519235289766915
2022-06-04,27.55077731010132,26.05676942112947
2022-06-05,28.632333528094136,27.466455954313584
2022-06-06,29.71487123142419,28.56514065761211
2022-06-07,31.267794607197374,29.43986390808988
2022-06-08,32.52123114170355,30.32500246250175
2022-06-09,33.65478227525469,31.388363162624977
2022-06-10,36.24143672631592,32.56668211566874
2022-06-11,37.11390483421347,33.45398319734154
2022-06-12,37.95350795943677,34.36725525034291
2022-06-13,39.34536039171447,35.61767474455025
2022-06-14,40.45761816031899,37.004851382337485
2022-06-15,42.34104744963289,38.42160700470059
2022-06-16,44.01122528561383,39.327947681604996
2022-06-17,44.60490995082532,40.398437587471726
2022-06-18,45.461410096896024,41.23685875297026
2022-06-19,46.23368585129619,41.847775766648006
2022-06-20,46.407637491200894,42.37082418231724
2022-06-21,47.117871149084046,42.5307602831984
2022-06-22,47.4070933916052,42.6316697383927
2022-06-23,48.22935065675501,43.23345914782191
2022-06-24,48.797274028151556,43.48973709674043
2022-06-25,49.10203593291346,43.883300855071106
2022-06-26,49.781645484628996,44.23949613454054
2022-06-27,50.894435337973974,44.550470920992396
2022-06-28,51.489826897018794,44.98061929579098
2022-06-29,51.586572995322335,45.43871405276334
2022-06-30,52.64389602410238,45.38917281524149
2022-07-01,52.53527779048415,45.68429327360152
2022-07-02,51.808961062919764,45.603797011656816
2022-07-03,51.47315548651732,45.81318090080996
2022-07-04,50.74978020964331,46.025451968892014
2022-07-05,50.47508924072058,46.0865828236461
2022-07-06,50.048427710889754,46.06096503294599
2022-07-07,49.51543601237953,46.293181370549085
2022-07-08,50.081666429193035,46.232847763059524
2022-07-09,51.839396321184374,46.80269073571183
2022-07-10,52.53899444888868,46.69886543175699
2022-07-11,52.339654626125316,46.42086152700164
2022-07-12,52.281405049472916,46.25276564554472
2022-07-13,53.19088459297605,46.151812253751665
2022-07-14,52.433860363008634,45.71597959736106
2022-07-15,52.17859909752572,45.79686603420539
2022-07-16,51.919055572892944,45.39384165502555
2022-07-17,51.705627736004764,45.2445912423132
2022-07-18,51.50400869637916,45.07082359327212
2022-07-19,51.17424786122749,44.78187127325209
2022-07-20,50.058720623514674,44.29368596177072
2022-07-21,49.10948021802021,43.835004321805435
2022-07-22,48.498665884247735,43.029973735623514
2022-07-23,48.387873316365855,42.39028353914226
2022-07-24,47.984558144143115,41.66787889751871
2022-07-25,47.33107326281766,40.71276809907085
2022-07-26,47.18995163725869,39.80506767634235
2022-07-27,47.05795497894625,39.159286499330555
2022-07-28,47.670530106084485,38.60966997273815
2022-07-29,45.33818963498392,37.678866159361
2022-07-30,45.03320808045748,37.36120529086479
2022-07-31,44.843448326374606,37.39269888667889
2022-08-01,44.98685024191771,37.32841111922704
2022-08-02,44.209995481520004,37.38261687454237
2022-08-03,44.241741513266035,37.702219473517026
2022-08-04,44.086462010160446,37.79305173169098
2022-08-05,46.42118998188396,38.17154528962148
2022-08-06,45.354648995988136,37.79129980813407
2022-08-07,44.88392014657211,37.30083936784568
2022-08-08,45.083540837060376,37.04330789140821
2022-08-09,44.976487253492095,37.00238970443577
2022-08-10,45.03014251841496,36.38839214978883
2022-08-11,44.120259114252384,36.00530611770365
2022-08-12,43.000039645635525,35.29141429953285
2022-08-13,43.276518424021184,35.021501986781665
2022-08-14,42.97023971039179,34.665737339918955
2022-08-15,42.12238778058774,34.507902975256236
2022-08-16,41.701506052100164,34.14982227748876
2022-08-17,40.767297448523394,33.890510380314836
2022-08-18,40.767297448523394,33.62694770567309
2022-08-19,41.787039201023774,33.530112731697635
2022-08-20,41.144998565140774,33.295014589655246
2022-08-21,40.646176704989095,32.883089747231274
2022-08-22,40.13166366565734,32.445260453974925
2022-08-23,40.76209970498864,32.196907637952286
2022-08-24,41.01701981162632,32.30897630255357
2022-08-25,41.31413356374856,31.901785235783418
2022-08-26,40.84342976116323,31.907620776041774
2022-08-27,41.031022019651004,31.62924523592838
2022-08-28,40.6911744029372,31.60872987600479
2022-08-29,40.498738375691254,31.249120973137114
2022-08-30,39.212039831357956,31.066095162126675
2022-08-31,38.44146409434967,30.568447873759627
2022-09-01,36.86073590071825,30.247782331002004
2022-09-02,36.04935496060791,29.846942837193403
2022-09-03,35.14314202717665,29.47499726288921
2022-09-04,35.22058786269345,29.213266181139083
2022-09-05,34.974330995238496,29.313970157115712
2022-09-06,35.00595453959788,29.108063818425308
2022-09-07,35.458260724956986,29.04352916652997
2022-09-08,35.70953240480009,29.081303565063717
2022-09-09,35.12094016150513,28.95672869645211
2022-09-10,35.42003244817021,28.76789808259905
2022-09-11,35.43099043961421,28.51555976446542
2022-09-12,35.35815059621987,28.348194995956472
2022-09-13,36.24753358677018,28.35256339240312
2022-09-14,36.1066050869288,28.234843660726728
2022-09-15,35.95543350718579,28.255947499859598
2022-09-16,35.66174293701783,27.9076049698142
2022-09-17,35.66617716020205,27.919906796772466
2022-09-18,35.059061844440116,28.01349907341439
2022-09-19,35.252438687563156,28.167453252346185
2022-09-20,34.95297654505832,28.35616281676949
2022-09-21,35.2201308818559,28.922031074738413
2022-09-22,37.07198273370775,29.66557160404909
2022-09-23,38.00290236524196,30.75290863143581
2022-09-24,39.037382851777245,31.76428565078735
2022-09-25,39.89931863877403,32.833491450861935
2022-09-26,41.09409853436124,33.929401361166626
2022-09-27,42.00728851763437,34.925272672166116
2022-09-28,42.753864332338715,35.84439254434661
2022-09-29,42.99961407047424,36.6123384071466
2022-09-30,44.30848976522166,37.75222545646092
2022-10-01,44.8176870053294,38.80125231441064
2022-10-02,46.78610916448004,39.932898128165434
2022-10-03,47.59541856819006,40.6246987732423
2022-10-04,48.9743916809275,41.5192463504826
2022-10-05,49.56370009584553,42.23812301320505
2022-10-06,50.46067577429435,42.91447353024797
2022-10-07,50.611454573314695,43.206092453278885
2022-10-08,50.85558163447646,43.34205327259165
2022-10-09,49.930021628542626,43.203373035808326
2022-10-10,49.965432842395565,43.307701835398
2022-10-11,49.66214883371687,43.17222084434006
2022-10-12,49.44027591188627,43.059358440294865
2022-10-13,49.35575155350299,42.72441450397879
2022-10-14,49.47064643046574,42.39525503512168
2022-10-15,49.28383324365255,41.97253261587004
2022-10-16,49.15030016836149,41.51948854364134
2022-10-17,48.66311024107289,40.90829971409941
2022-10-18,48.5689719639418,40.340436925886756
2022-10-19,48.96704163738547,39.80616432161245
2022-10-20,49.36008774471729,39.32767071335253
2022-10-21,48.787867016287066,38.63300928052042
2022-10-22,48.857746800931956,38.14717901203762
2022-10-23,49.44452489555614,37.65532640490933
2022-10-24,49.4894023537604,37.41678849279402
2022-10-25,48.85999829766541,37.10437448048224
2022-10-26,48.83324276583922,36.83930205828853
2022-10-27,47.73777009401187,36.35501519451684
2022-10-28,47.47947712873819,36.12327950046842
2022-10-29,46.22886703650961,35.569435164811296
2022-10-30,46.025360686823866,35.29105879284356
2022-10-31,45.641722206561404,34.95341913452722
2022-11-01,44.84702042106555,34.574667283296705
2022-11-02,43.29326489823786,34.233083086999535
2022-11-03,42.03309763967445,33.749072912714155
2022-11-04,41.40850596666454,33.3223958332767
2022-11-05,41.02477116029506,33.14230963906976
2022-11-06,38.6770413707048,32.712508440444715
2022-11-07,37.414614142760335,32.38871737109133
2022-11-08,36.689549369516136,32.3262162210391
2022-11-09,36.85268106812831,32.10025558996067
2022-11-10,37.03049212048899,32.11180999312345
2022-11-11,37.50488565148629,32.42869148843151
2022-11-12,,
2022-11-13,,
2022-11-14,,
