datum,Ostschweiz,Schweiz
2022-04-25,32.38977548852231,24.436186909283435
2022-04-26,31.948305732989375,24.047840104282702
2022-04-27,32.22868815622894,23.68535847458668
2022-04-28,30.340961120558113,22.957699426863936
2022-04-29,30.536310440016695,22.65940275069725
2022-04-30,30.057030062591373,22.244329126983295
2022-05-01,29.900439322122903,21.7374237649452
2022-05-02,29.622003476432518,21.30067596120576
2022-05-03,28.998901943799094,20.81081120031706
2022-05-04,27.786478051560813,20.289257109108
2022-05-05,27.635135370337657,19.8918508095858
2022-05-06,27.06892549946541,19.54820039554001
2022-05-07,26.85753659607797,19.471529804731688
2022-05-08,26.544255660449085,19.385860738368923
2022-05-09,26.24110377874053,19.364639687576865
2022-05-10,26.025180525690075,19.247185826465174
2022-05-11,26.111116774586776,18.929991332939068
2022-05-12,25.229855179039465,18.76923831089712
2022-05-13,25.151320096914333,18.86143948836653
2022-05-14,24.45314609046965,18.52398565760285
2022-05-15,24.147895785219344,18.20853493665357
2022-05-16,23.329443917420946,17.77200624086993
2022-05-17,22.484062883360668,17.1766498649283
2022-05-18,20.767896303679922,16.551478396698478
2022-05-19,19.802348794353613,15.696109177770735
2022-05-20,18.95799133819782,14.999112911503383
2022-05-21,17.634333356033107,14.33972769438625
2022-05-22,15.354805996633546,13.78228928774632
2022-05-23,13.657650628563676,13.347050498857255
2022-05-24,13.905370388478557,13.977021237214375
2022-05-25,15.122447527208196,14.579657748505591
2022-05-26,15.483730984544996,15.580842890846224
2022-05-27,15.427495446516401,16.325193784893226
2022-05-28,17.17541824952339,17.345617119042238
2022-05-29,19.568324293730207,18.612194731929723
2022-05-30,22.596223512380185,20.01406423306792
2022-05-31,23.58791474797386,20.89053736185028
2022-06-01,24.23185432646547,22.00573657880898
2022-06-02,25.691054947677262,23.360398604403372
2022-06-03,26.249373793433143,24.519235289766904
2022-06-04,27.614064119077774,26.06073800815269
2022-06-05,28.695620337070586,27.470424541336804
2022-06-06,29.81657579127558,28.572400023184
2022-06-07,31.441676170916697,29.451460669253212
2022-06-08,32.72033442828398,30.33818441834806
2022-06-09,33.85388556183511,31.401545118471287
2022-06-10,36.48260973238542,32.581525181553786
2022-06-11,37.30450790602885,33.4656684304545
2022-06-12,38.157579197576446,34.38057828906138
2022-06-13,39.549816587058196,35.6303062870358
2022-06-14,40.616661586261635,37.01474488692798
2022-06-15,42.549263588614856,38.434573765796074
2022-06-16,44.21944142459581,39.34091444270048
2022-06-17,44.8204503809723,40.414007853470686
2022-06-18,45.71355563276846,41.25467669175951
2022-06-19,46.512851881410576,41.86707816997552
2022-06-20,46.666935968934915,42.388783525405394
2022-06-21,47.3504053923512,42.547120268590156
2022-06-22,47.63562466940284,42.647926952771556
2022-06-23,48.457881934552645,43.249716362200765
2022-06-24,48.98411460140884,43.50310737510154
2022-06-25,49.26600955217797,43.89534862533583
2022-06-26,49.91897246355689,44.249753627797936
2022-06-27,51.01282716120325,44.55947219217343
2022-06-28,51.6154477942694,44.989257668406175
2022-06-29,51.64180242214205,45.44279674520347
2022-06-30,52.6991254509221,45.393255507681616
2022-07-01,52.59580194962005,45.6876936146612
2022-07-02,51.84303019560064,45.60546143377146
2022-07-03,51.51736801583512,45.815463793655105
2022-07-04,50.798831295919896,46.02810354537513
2022-07-05,50.53124440270984,46.090787496571906
2022-07-06,50.104582872879014,46.06516970587178
2022-07-07,49.57159117436879,46.29738604347489
2022-07-08,50.12934339805842,46.23703419024264
2022-07-09,51.894388004566125,46.804903687017635
2022-07-10,52.58263205218517,46.70026772237933
2022-07-11,52.403481128639946,46.4239096385947
2022-07-12,52.330898402253524,46.25462355926094
2022-07-13,53.27508401488819,46.156312675854224
2022-07-14,52.51805978492077,45.720480019463615
2022-07-15,52.25827867413185,45.800689374506604
2022-07-16,51.9968797216177,45.40046979433758
2022-07-17,51.77082054794824,45.25007957844173
2022-07-18,51.55258121084133,45.074838028753426
2022-07-19,51.23881551010386,44.78702431378584
2022-07-20,50.10268876422102,44.2970975168986
2022-07-21,49.15344835872656,43.83841587693332
2022-07-22,48.55043956932983,43.03392453373039
2022-07-23,48.4414952458963,42.39400995233915
2022-07-24,48.038180073673566,41.6716053107156
2022-07-25,47.376288033652486,40.71595390830627
2022-07-26,47.23351108366199,39.80792896769085
2022-07-27,47.10437193013259,39.162422476951136
2022-07-28,47.71694705727082,38.612805950358734
2022-07-29,45.376801041794515,37.68146289400259
2022-07-30,45.13346309026061,37.36823498427069
2022-07-31,44.943703336177755,37.40051731105304
2022-08-01,45.09903463243068,37.33714539964457
2022-08-02,44.3217608366914,37.391499948145665
2022-08-03,44.44776977523372,37.718455479218115
2022-08-04,44.292490272128134,37.80928773739207
2022-08-05,46.62721824385165,38.187781295322566
2022-08-06,45.50226746966699,37.803358580753475
2022-08-07,45.06695543143068,37.31495400449211
2022-08-08,45.27818493141398,37.05858054584784
2022-08-09,45.17088104397509,37.017781006358504
2022-08-10,45.13456043847545,36.396971743627184
2022-08-11,44.22467703431287,36.013885711542
2022-08-12,43.11620742964495,35.301013530541745
2022-08-13,43.38214486224354,35.030238553884416
2022-08-14,43.04044933743443,34.67162931202645
2022-08-15,42.16905921742552,34.511721073527134
2022-08-16,41.73450701816744,34.15255884792526
2022-08-17,40.77904731247235,33.89153001748537
2022-08-18,40.77904731247235,33.627967342843625
2022-08-19,41.78703920102378,33.53011273169765
2022-08-20,41.14499856514078,33.29501458965525
2022-08-21,40.646176704989095,32.88308974723129
2022-08-22,40.13166366565734,32.44526045397493
2022-08-23,40.76209970498864,32.19690763795229
2022-08-24,41.01701981162632,32.308976302553575
2022-08-25,41.31413356374856,31.901785235783425
2022-08-26,40.8318730706185,31.907121980423124
2022-08-27,41.019465329106275,31.629233512826943
2022-08-28,40.670533049007645,31.60821844557964
2022-08-29,40.4780970217617,31.248609542711964
2022-08-30,39.19139847742839,31.065583731701526
2022-08-31,38.420822740420114,30.567936443334478
2022-09-01,36.84009454678869,30.247270900576854
2022-09-02,36.040270297223074,29.84693020238691
2022-09-03,35.13405736379182,29.474497555565506
2022-09-04,35.22058786269345,29.21326618113909
2022-09-05,34.974330995238496,29.313970157115723
2022-09-06,35.00595453959788,29.107574578992
2022-09-07,35.458260724956986,29.043039927096665
2022-09-08,35.70953240480009,29.08081432563041
2022-09-09,35.12094016150513,28.956239457018803
2022-09-10,35.42003244817021,28.767408843165743
2022-09-11,35.4778875288229,28.51840768384724
2022-09-12,35.42274993361408,28.352242654566847
2022-09-13,36.31213292416438,28.357100290446812
2022-09-14,36.171204424323,28.239380558770417
2022-09-15,36.020032844579994,28.26048439790329
2022-09-16,35.74179638198831,27.91285441074506
2022-09-17,35.76074146001952,27.926201392295233
2022-09-18,35.11940848324826,28.01751264935781
2022-09-19,35.29508307818577,28.173573955738473
2022-09-20,34.99562093568093,28.361852531699533
2022-09-21,35.262775272478514,28.927720789668456
2022-09-22,37.11462712433036,29.671261318979134
2022-09-23,38.030092648288296,30.757885803478693
2022-09-24,39.058727591433176,31.768969156072
2022-09-25,39.907983950230594,32.83711881691081
2022-09-26,41.11275850525896,33.930538331685135
2022-09-27,42.04551852692743,34.93090596654089
2022-09-28,42.86690123609726,35.856302204444766
2022-09-29,43.112650974232785,36.62424806724476
2022-09-30,44.445467565436196,37.76653421651205
2022-10-01,44.96829597492797,38.81657213965486
2022-10-02,46.94255985501802,39.94876693749114
2022-10-03,47.76198350152309,40.64205554980498
2022-10-04,49.14573279678228,41.534831550584954
2022-10-05,49.732586402173595,42.25419621952945
2022-10-06,50.629562080622414,42.93054673657237
2022-10-07,50.769282556193765,43.22163186109491
2022-10-08,50.996375360839394,43.355934078617224
2022-10-09,50.071979551597984,43.218243680593936
2022-10-10,50.08728186321473,43.32043356725768
2022-10-11,49.773546317725916,43.18398488810804
2022-10-12,49.518620308763154,43.06707185769874
2022-10-13,49.43409595037987,42.73212792138266
2022-10-14,49.54249032160088,42.40260672254541
2022-10-15,49.35041491046321,41.979780352057446
2022-10-16,49.234650843279155,41.52690417664979
2022-10-17,48.74746091599055,40.91554982164977
2022-10-18,48.63942795475248,40.34879757167174
2022-10-19,48.99819863038954,39.81103805894687
2022-10-20,49.39124473772136,39.33874896995636
2022-10-21,48.71049533099507,38.63646713163179
2022-10-22,48.78037511563996,38.1508926207723
2022-10-23,49.37019838611473,37.662116623311555
2022-10-24,49.3998552411852,37.42467858584602
2022-10-25,48.77045118509022,37.11070109183718
2022-10-26,48.75715565954135,36.84736604818091
2022-10-27,47.75684644494642,36.36849470085461
2022-10-28,47.5307429279898,36.14008796732634
2022-10-29,46.25027045734238,35.58596849632411
2022-10-30,46.037638849144685,35.30228792917162
2022-10-31,45.681881267695175,34.96397506413574
2022-11-01,44.887179482199315,34.5890529744923
2022-11-02,43.319963953094316,34.244811418607526
2022-11-03,41.96463323729848,33.74918120860736
2022-11-04,41.335442243211105,33.31958803100192
2022-11-05,40.97510585828456,33.14108158425771
2022-11-06,38.614634406727944,32.713198922172865
2022-11-07,37.33278875095433,32.38934762611429
2022-11-08,36.612567090217105,32.33019925473483
2022-11-09,36.76127235352551,32.114543196233335
2022-11-10,36.90531435803263,32.104355210648826
2022-11-11,36.21127257455944,32.04270023773528
2022-11-12,35.9623008480316,32.17004780356209
2022-11-13,36.53955604802966,32.26284021424112
2022-11-14,38.172771317608564,32.51879865595984
2022-11-15,38.42410460039089,32.29253066735894
2022-11-16,37.39279887421692,32.41064515737937
2022-11-17,36.19206412509508,32.38440047912902
2022-11-18,36.0624315372795,32.24831008356115
2022-11-19,35.54928077091562,31.940881639389424
2022-11-20,35.359734824383665,31.69768355930753
2022-11-21,33.42035100835559,31.319207648483815
2022-11-22,32.853009010394324,31.258547991740492
2022-11-23,32.807657536471424,31.006006793743143
2022-11-24,33.3606529281765,30.84281621322661
2022-11-25,32.47731482739148,30.74941711716814
2022-11-26,32.58328209825972,30.51808602882718
2022-11-27,32.39403412133417,30.459286442056843
2022-11-28,32.16630995145506,30.229530788676573
2022-11-29,32.36594145942323,30.229116023104407
2022-11-30,32.571881759040345,30.104603631261345
2022-12-01,30.860739687808245,29.84735100769253
2022-12-02,30.839085767664137,29.725524040451997
2022-12-03,30.6192160929254,29.723785500020206
2022-12-04,30.515214788012454,29.557906700079087
2022-12-05,30.504862392468123,29.38350474109814
2022-12-06,29.604452539085777,29.101548758907644
2022-12-07,29.16928115309472,28.693551100443038
2022-12-08,30.4064271742939,28.507463692743347
2022-12-09,30.806420764363526,28.36524126589136
2022-12-10,,
2022-12-11,,
2022-12-12,,
