datum,Ostschweiz,Schweiz
2022-04-25,32.389775488522325,24.435371593533944
2022-04-26,31.94830573298939,24.04702478853321
2022-04-27,32.228688156228955,23.684543158837187
2022-04-28,30.340961120558127,22.956884111114444
2022-04-29,30.53631044001671,22.65858743494776
2022-04-30,30.05703006259139,22.243513811233804
2022-05-01,29.900439322122917,21.737423764945195
2022-05-02,29.622003476432532,21.30067596120576
2022-05-03,28.99890194379911,20.81081120031706
2022-05-04,27.78647805156083,20.289257109108
2022-05-05,27.635135370337675,19.8918508095858
2022-05-06,27.068925499465426,19.54820039554001
2022-05-07,26.857536596077985,19.467715343260462
2022-05-08,26.5442556604491,19.38231178546471
2022-05-09,26.24110377874055,19.361090734672654
2022-05-10,26.025180525690093,19.243636873560966
2022-05-11,26.111116774586794,18.92644238003486
2022-05-12,25.22985517903948,18.76568935799291
2022-05-13,25.15132009691435,18.85789053546232
2022-05-14,24.453146090469666,18.52425116616987
2022-05-15,24.14789578521936,18.208534936653567
2022-05-16,23.329443917420964,17.772006240869928
2022-05-17,22.484062883360682,17.177887910105134
2022-05-18,20.76789630367994,16.55271644187531
2022-05-19,19.80234879435363,15.697347222947567
2022-05-20,18.95799133819784,15.000350956680213
2022-05-21,17.634333356033125,14.34096573956308
2022-05-22,15.354805996633562,13.783527332923152
2022-05-23,13.657650628563692,13.348288544034087
2022-05-24,13.905370388478573,13.977021237214373
2022-05-25,15.122447527208212,14.579657748505587
2022-05-26,15.483730984545014,15.580842890846222
2022-05-27,15.427495446516417,16.325193784893226
2022-05-28,17.175418249523407,17.345617119042238
2022-05-29,19.568324293730225,18.612194731929723
2022-05-30,22.5962235123802,20.01406423306792
2022-05-31,23.587914747973876,20.89053736185028
2022-06-01,24.231854326465484,22.00573657880898
2022-06-02,25.69105494767728,23.360398604403372
2022-06-03,26.24937379343316,24.519235289766904
2022-06-04,27.550777310101328,26.056769421129463
2022-06-05,28.632333528094144,27.466455954313577
2022-06-06,29.7148712314242,28.565140657612098
2022-06-07,31.26779460719738,29.439863908089873
2022-06-08,32.52123114170356,30.325002462501743
2022-06-09,33.654782275254696,31.38593403746135
2022-06-10,36.24143672631593,32.56425299050512
2022-06-11,37.113904834213486,33.45155407217792
2022-06-12,37.953507959436784,34.36482612517928
2022-06-13,39.34536039171449,35.61524561938662
2022-06-14,40.457618160319,37.002422257173855
2022-06-15,42.34104744963291,38.41917787953696
2022-06-16,44.011225285613854,39.32794768160499
2022-06-17,44.60490995082534,40.39904710057764
2022-06-18,45.46141009689604,41.23746826607617
2022-06-19,46.23368585129621,41.84838527975392
2022-06-20,46.40763749120091,42.37143369542316
2022-06-21,47.11787114908406,42.530687615282645
2022-06-22,47.407093391605216,42.63159707047695
2022-06-23,48.229350656755024,43.23338647990615
2022-06-24,48.79727402815157,43.48905491571875
2022-06-25,49.10203593291347,43.882618674049425
2022-06-26,49.78164548462901,44.23881395351886
2022-06-27,50.894435337973995,44.54978873997072
2022-06-28,51.48982689701881,44.98061929579097
2022-06-29,51.58657299532235,45.43871405276333
2022-06-30,52.643896024102396,45.38917281524148
2022-07-01,52.535277790484166,45.68429327360151
2022-07-02,51.80896106291978,45.60379701165681
2022-07-03,51.473155486517335,45.81318090080995
2022-07-04,50.74978020964333,46.02545196889201
2022-07-05,50.47508924072059,46.08658282364609
2022-07-06,50.04842771088977,46.060965032945965
2022-07-07,49.515436012379546,46.29318137054907
2022-07-08,50.08166642919305,46.23284776305951
2022-07-09,51.83939632118439,46.802690735711806
2022-07-10,52.538994448888694,46.69886543175698
2022-07-11,52.33965462612533,46.42086152700163
2022-07-12,52.28140504947293,46.2527656455447
2022-07-13,53.19088459297607,46.15181225375165
2022-07-14,52.43386036300865,45.71597959736105
2022-07-15,52.17859909752574,45.79686603420537
2022-07-16,51.91905557289296,45.39384165502553
2022-07-17,51.70562773600478,45.24459124231318
2022-07-18,51.504008696379174,45.0708235932721
2022-07-19,51.17424786122751,44.78187127325207
2022-07-20,50.058720623514695,44.2936859617707
2022-07-21,49.109480218020224,43.835004321805414
2022-07-22,48.49866588424776,43.0299737356235
2022-07-23,48.38787331636587,42.39028353914224
2022-07-24,47.98455814414313,41.66787889751869
2022-07-25,47.331073262817675,40.712768099070836
2022-07-26,47.18995163725871,39.80506767634233
2022-07-27,47.05795497894626,39.15928649933054
2022-07-28,47.670530106084506,38.60966997273813
2022-07-29,45.33818963498394,37.678866159360986
2022-07-30,45.03320808045749,37.36120529086477
2022-07-31,44.84344832637463,37.39269888667888
2022-08-01,44.98685024191773,37.32841111922703
2022-08-02,44.20999548152002,37.38261687454236
2022-08-03,44.24174151326605,37.70221947351701
2022-08-04,44.08646201016046,37.793051731690966
2022-08-05,46.42118998188398,38.17154528962146
2022-08-06,45.35464899598815,37.791299808134056
2022-08-07,44.88392014657212,37.30083936784566
2022-08-08,45.0835408370604,37.04330789140819
2022-08-09,44.97648725349211,37.00238970443576
2022-08-10,45.03014251841498,36.390109083054774
2022-08-11,44.1202591142524,36.0070230509696
2022-08-12,43.00003964563554,35.29313123279881
2022-08-13,43.276518424021205,35.02321892004762
2022-08-14,42.9702397103918,34.6674542731849
2022-08-15,42.12238778058775,34.50961990852218
2022-08-16,41.70150605210018,34.151539210754706
2022-08-17,40.767297448523415,33.88685761916126
2022-08-18,40.767297448523415,33.623294944519515
2022-08-19,41.78703920102379,33.52645997054407
2022-08-20,41.14499856514079,33.29136182850168
2022-08-21,40.64617670498911,32.87943698607771
2022-08-22,40.131663665657356,32.44160769282136
2022-08-23,40.76209970498866,32.19325487679872
2022-08-24,41.017019811626334,32.30897630255355
2022-08-25,41.31413356374858,31.9017852357834
2022-08-26,40.84342976116324,31.90762077604176
2022-08-27,41.03102201965102,31.629245235928362
2022-08-28,40.69117440293722,31.608729876004777
2022-08-29,40.498738375691275,31.2491209731371
2022-08-30,39.21203983135797,31.066095162126658
2022-08-31,38.44146409434968,30.568447873759613
2022-09-01,36.86073590071827,30.247782331001986
2022-09-02,36.04935496060792,29.846942837193385
2022-09-03,35.143142027176665,29.474997262889193
2022-09-04,35.22058786269347,29.213266181139065
2022-09-05,34.97433099523851,29.314480935526724
2022-09-06,35.005954539597894,29.10857459683632
2022-09-07,35.458260724957,29.044039944940984
2022-09-08,35.70953240480011,29.08181434347473
2022-09-09,35.120940161505146,28.957239474863123
2022-09-10,35.42003244817023,28.768408861010062
2022-09-11,35.43099043961423,28.51607054287643
2022-09-12,35.358150596219886,28.348194995956458
2022-09-13,36.247533586770196,28.35256339240311
2022-09-14,36.106605086928816,28.234843660726714
2022-09-15,35.95543350718581,28.255947499859587
2022-09-16,35.66174293701784,27.90760496981419
2022-09-17,35.66617716020206,27.919906796772455
2022-09-18,35.05906184444014,28.01349907341438
2022-09-19,35.25243868756318,28.16745325234617
2022-09-20,34.95297654505834,28.356162816769476
2022-09-21,35.220130881855916,28.920408920312166
2022-09-22,37.07198273370777,29.663949449622844
2022-09-23,38.00290236524198,30.751286477009565
2022-09-24,39.03738285177726,31.762663496361107
2022-09-25,39.89931863877404,32.8318692964357
2022-09-26,41.09409853436125,33.92777920674039
2022-09-27,42.007288517634386,34.92365051773988
2022-09-28,42.75386433233873,35.844392544346604
2022-09-29,42.99961407047425,36.612338407146595
2022-09-30,44.30848976522167,37.752225456460906
2022-10-01,44.81768700532941,38.801252314410625
2022-10-02,46.78610916448006,39.9327836623011
2022-10-03,47.595418568190084,40.624584307377965
2022-10-04,48.97439168092752,41.51913188461826
2022-10-05,49.56370009584555,42.23677296934347
2022-10-06,50.42906146882114,42.91148281476052
2022-10-07,50.57984026784148,43.20332109706333
2022-10-08,50.82396732900325,43.33880911991019
2022-10-09,49.898407323069414,43.20024334899119
2022-10-10,49.93381853692235,43.30457214858087
2022-10-11,49.630534528243665,43.16909115752293
2022-10-12,49.408661606413055,43.057464331474975
2022-10-13,49.355751553503005,42.72591045355291
2022-10-14,49.470646430465756,42.3965316254239
2022-10-15,49.283833243652566,41.97428200263816
2022-10-16,49.15030016836151,41.52123793040946
2022-10-17,48.66311024107291,40.90938213671778
2022-10-18,48.56897196394181,40.34080380559278
2022-10-19,48.967041637385485,39.804261498524454
2022-10-20,49.360087744717305,39.32401850349641
2022-10-21,48.78786701628708,38.629357070664305
2022-10-22,48.85774680093197,38.143526802181505
2022-10-23,49.444524895556164,37.65167419505322
2022-10-24,49.48038924812333,37.41306934583311
2022-10-25,48.85098519202835,37.10137087643369
2022-10-26,48.82422966020216,36.83856815703399
2022-10-27,47.72875698837481,36.34496485379582
2022-10-28,47.480899071694466,36.11188531639331
2022-10-29,46.2302889794659,35.55635448814596
2022-10-30,46.03587980335278,35.278026463725276
2022-10-31,45.66125442872741,34.94734425223637
2022-11-01,44.86655264323155,34.56747993421827
2022-11-02,43.31279712040386,34.23288208830221
2022-11-03,42.02331581063858,33.76442089305516
2022-11-04,42.480425607638644,33.63436903502389
2022-11-05,,
2022-11-06,,
2022-11-07,,
