datum,Ostschweiz,Schweiz
2022-04-25,32.350596637065415,24.433949978331402
2022-04-26,31.909126881532483,24.046278890753047
2022-04-27,32.18950930477205,23.683797261057027
2022-04-28,30.29611194582847,22.955137301057714
2022-04-29,30.491461265287054,22.656840624891032
2022-04-30,30.012180887861735,22.241767001177074
2022-05-01,29.85559014739326,21.733294744737343
2022-05-02,29.577154301702876,21.296771769004117
2022-05-03,28.95405276906945,20.80712198688053
2022-05-04,27.741628876831168,20.28556789567147
2022-05-05,27.635135370337668,19.889741488655357
2022-05-06,27.036697070286465,19.54437009966523
2022-05-07,26.825308166899024,19.464399415593867
2022-05-08,26.51202723127014,19.380858252543902
2022-05-09,26.208875349561588,19.35989262405636
2022-05-10,25.99295209651113,19.242223784179554
2022-05-11,26.07888834540783,18.92502929065345
2022-05-12,25.197626749860518,18.764738173561284
2022-05-13,25.15132009691434,18.85866032597503
2022-05-14,24.45314609046966,18.52359551087066
2022-05-15,24.147895785219355,18.207879281354362
2022-05-16,23.329443917420953,17.771095163266207
2022-05-17,22.484062883360675,17.175738787324576
2022-05-18,20.761731852195503,16.550261350887283
2022-05-19,19.796184342869193,15.694892131959538
2022-05-20,18.951826886713402,14.997895865692186
2022-05-21,17.628168904548687,14.339421726178786
2022-05-22,15.348641545149125,13.780744001932922
2022-05-23,13.651486177079255,13.34550521304386
2022-05-24,13.899205936994136,13.973885274326552
2022-05-25,15.122447527208204,14.57682775382524
2022-05-26,15.483730984545003,15.578012896165873
2022-05-27,15.427495446516408,16.321117823168944
2022-05-28,17.175418249523396,17.341541157317955
2022-05-29,19.568324293730218,18.610518214936466
2022-05-30,22.596223512380192,20.012387716074663
2022-05-31,23.587914747973866,20.890866140023032
2022-06-01,24.231854326465477,22.00606535698173
2022-06-02,25.69105494767727,23.363484818133575
2022-06-03,26.249373793433154,24.51926882881877
2022-06-04,27.55077731010132,26.056802960181326
2022-06-05,28.632333528094136,27.467302808096967
2022-06-06,29.71487123142419,28.563792449095683
2022-06-07,31.267794607197374,29.43593097726735
2022-06-08,32.52123114170355,30.32106953167922
2022-06-09,33.65478227525469,31.38167279624499
2022-06-10,36.24143672631592,32.56429039101103
2022-06-11,37.11390483421347,33.452086513549
2022-06-12,37.95350795943677,34.36338512469374
2022-06-13,39.34536039171447,35.61599968120088
2022-06-14,40.45761816031899,37.00586731714005
2022-06-15,42.34104744963289,38.42145750202638
2022-06-16,44.01122528561383,39.327798178930784
2022-06-17,44.60490995082532,40.39878230336054
2022-06-18,45.461410096896024,41.235348692427756
2022-06-19,46.23368585129619,41.846743170722036
2022-06-20,46.407637491200894,42.368375871382455
2022-06-21,47.117871149084046,42.52620960438925
2022-06-22,47.4070933916052,42.62828449706034
2022-06-23,48.186924563010315,43.23007390648955
2022-06-24,48.75484793440686,43.48384213596694
2022-06-25,49.04630842921931,43.87746317266168
2022-06-26,49.725917980934845,44.23393194725919
2022-06-27,50.838707834279816,44.543868194008105
2022-06-28,51.43409939332463,44.976556640739595
2022-06-29,51.53084549162817,45.43391513314247
2022-06-30,52.63059461415292,45.38437389562062
2022-07-01,52.52197638053469,45.67836043714244
2022-07-02,51.80896106291976,45.59816663581999
2022-07-03,51.473155486517314,45.80786564037114
2022-07-04,50.749780209643305,46.02180420879103
2022-07-05,50.47987331910493,46.08070070226137
2022-07-06,50.05321178927412,46.05227164957784
2022-07-07,49.500547145587234,46.27939408016408
2022-07-08,50.06677756240074,46.21911411135373
2022-07-09,51.834314617328225,46.786979015244476
2022-07-10,52.54502338278862,46.68079997217495
2022-07-11,52.35575809671878,46.402213038107156
2022-07-12,52.29826478706025,46.235057269130834
2022-07-13,53.19900862830586,46.13544585572804
2022-07-14,52.44337523237924,45.69063298336856
2022-07-15,52.21255567336465,45.773678851914305
2022-07-16,51.951337802702206,45.371190702913985
2022-07-17,51.73518616361811,45.225254748651864
2022-07-18,51.52304065075087,45.05303957339512
2022-07-19,51.193950022382374,44.7607242758752
2022-07-20,50.08715848692709,44.27841539755072
2022-07-21,49.15620019256848,43.8326392892883
2022-07-22,48.536921762696004,43.0281733300019
2022-07-23,48.42681438267009,42.389227937450244
2022-07-24,48.01543762185804,41.66042349882316
2022-07-25,47.35976877853883,40.7278706233432
2022-07-26,47.16507435498686,39.82641902837783
2022-07-27,47.014351926796564,39.26353560461916
2022-07-28,47.677585615231656,38.8379516803495
2022-07-29,46.23922271507474,38.49436110114328
2022-07-30,,
2022-07-31,,
2022-08-01,,
