datum,Ostschweiz,Schweiz
2022-04-25,32.38977548852231,24.43515592926679
2022-04-26,31.948305732989375,24.047024788533257
2022-04-27,32.22868815622894,23.684543158837236
2022-04-28,30.340961120558113,22.956884111114494
2022-04-29,30.536310440016695,22.65858743494781
2022-04-30,30.057030062591373,22.24351381123385
2022-05-01,29.900439322122903,21.737423764945245
2022-05-02,29.622003476432518,21.300675961205805
2022-05-03,28.998901943799094,20.81081120031711
2022-05-04,27.786478051560813,20.289257109108046
2022-05-05,27.635135370337657,19.89185080958585
2022-05-06,27.06892549946541,19.548200395540057
2022-05-07,26.85753659607797,19.471529804731738
2022-05-08,26.544255660449085,19.38586073836897
2022-05-09,26.24110377874053,19.364639687576915
2022-05-10,26.025180525690075,19.247185826465223
2022-05-11,26.111116774586776,18.929991332939117
2022-05-12,25.229855179039465,18.76923831089717
2022-05-13,25.151320096914333,18.861439488366578
2022-05-14,24.45314609046965,18.5239856576029
2022-05-15,24.147895785219344,18.208534936653617
2022-05-16,23.329443917420946,17.77200624086998
2022-05-17,22.484062883360668,17.177887910105188
2022-05-18,20.767896303679922,16.552716441875365
2022-05-19,19.802348794353613,15.697347222947618
2022-05-20,18.95799133819782,15.000350956680267
2022-05-21,17.634333356033107,14.340965739563133
2022-05-22,15.354805996633546,13.783527332923203
2022-05-23,13.657650628563676,13.348288544034139
2022-05-24,13.905370388478557,13.977021237214426
2022-05-25,15.122447527208196,14.57965774850564
2022-05-26,15.483730984544996,15.580842890846274
2022-05-27,15.427495446516401,16.32519378489328
2022-05-28,17.17541824952339,17.34561711904229
2022-05-29,19.568324293730207,18.612194731929776
2022-05-30,22.596223512380185,20.014064233067973
2022-05-31,23.58791474797386,20.89053736185033
2022-06-01,24.23185432646547,22.005736578809028
2022-06-02,25.691054947677262,23.36039860440342
2022-06-03,26.249373793433143,24.519235289766954
2022-06-04,27.614064119077774,26.060738008152736
2022-06-05,28.695620337070586,27.470424541336854
2022-06-06,29.81657579127558,28.57192176175776
2022-06-07,31.441676170916697,29.450982407826977
2022-06-08,32.72033442828398,30.337706156921822
2022-06-09,33.85388556183511,31.401066857045045
2022-06-10,36.48260973238542,32.58187724420196
2022-06-11,37.30450790602885,33.466020493102675
2022-06-12,38.157579197576446,34.380405749952466
2022-06-13,39.549816587058196,35.63061200935317
2022-06-14,40.616661586261635,37.01505060924534
2022-06-15,42.549263588614856,38.43487948811344
2022-06-16,44.21944142459581,39.341220165017845
2022-06-17,44.8204503809723,40.412874303298445
2022-06-18,45.71355563276846,41.253543141587265
2022-06-19,46.512851881410576,41.86646922156037
2022-06-20,46.666935968934915,42.38817457699025
2022-06-21,47.3504053923512,42.546511320175014
2022-06-22,47.63562466940284,42.647318004356414
2022-06-23,48.457881934552645,43.24910741378562
2022-06-24,48.98411460140884,43.503107375101585
2022-06-25,49.28572257743115,43.89627229766702
2022-06-26,49.95247152513584,44.2515650409238
2022-06-27,51.091929794914435,44.565850888256364
2022-06-28,51.723316118357154,44.9975161672012
2022-06-29,51.805473726525115,45.454935916809724
2022-06-30,52.86279675530516,45.40539467928787
2022-07-01,52.836425587781655,45.70434920533977
2022-07-02,52.098154607945666,45.623525670295535
2022-07-03,51.79201751777043,45.83491455415449
2022-07-04,51.07112245725273,46.04667190661764
2022-07-05,50.81271353812952,46.110648185539624
2022-07-06,50.40509804845653,46.087055007174136
2022-07-07,49.87210634994631,46.31927134477724
2022-07-08,50.44632502246645,46.26150495640371
2022-07-09,52.1953662390361,46.828693050161114
2022-07-10,52.8754143867906,46.724061406552885
2022-07-11,52.66298014074291,46.44482395441149
2022-07-12,52.5977283455804,46.27592698976723
2022-07-13,53.492848596408244,46.17369152731006
2022-07-14,52.73582436644083,45.73785887091946
2022-07-15,52.465382134697975,45.81673609582119
2022-07-16,52.207516677779836,45.416527697820605
2022-07-17,52.021203173873495,45.26890707194921
2022-07-18,51.83475046066975,45.09610211689431
2022-07-19,51.507498601724286,44.80700344743911
2022-07-20,50.35964192459499,44.31599677147715
2022-07-21,49.41040151910052,43.85731513151187
2022-07-22,48.77879511582555,43.050826731549535
2022-07-23,48.66267262979435,42.41046365950751
2022-07-24,48.21390474652719,41.68441687405361
2022-07-25,47.54715464014156,40.727888791828306
2022-07-26,47.48541676857944,39.82409516631741
2022-07-27,47.40933447740887,39.182387591595486
2022-07-28,48.021909604547105,38.63277106500308
2022-07-29,45.6276035412939,37.69765531161657
2022-07-30,45.427695333519765,37.38752895774882
2022-07-31,45.256411494641746,37.42234670647331
2022-08-01,45.3867455005448,37.357525037114364
2022-08-02,44.56556899992579,37.41018339595273
2022-08-03,44.83745516846849,37.74944588495942
2022-08-04,44.6821756653629,37.840278143133375
2022-08-05,47.06843013638523,38.222767890140744
2022-08-06,45.895996960750324,37.834892509526874
2022-08-07,45.457895174132794,37.34538926995087
2022-08-08,45.68062528203006,37.09017309630349
2022-08-09,45.5043965835632,37.04456214073317
2022-08-10,45.255088158304495,36.40674617702912
2022-08-11,44.34520475414191,36.02366014494394
2022-08-12,43.18520865017519,35.3067917748668
2022-08-13,43.453054020644394,35.03698039100075
2022-08-14,43.13744009225251,34.680618414255505
2022-08-15,42.2582770773533,34.51972094450614
2022-08-16,41.876471122791926,34.16409564892435
2022-08-17,40.921011417096835,33.90306681848447
2022-08-18,40.921011417096835,33.63950414384272
2022-08-19,41.9425570172171,33.542649496226176
2022-08-20,41.30124554180726,33.30673948944649
2022-08-21,40.75756371955749,32.889797709200856
2022-08-22,40.27992849070866,32.45515780930888
2022-08-23,40.87332834490095,32.203956797990955
2022-08-24,41.215034565760355,32.32376319276405
2022-08-25,41.5121483178826,31.9165721259939
2022-08-26,41.09535828440274,31.926808907495563
2022-08-27,41.28309716803567,31.648927506709764
2022-08-28,40.947709670139844,31.629990339847808
2022-08-29,40.73429793225677,31.26855592693935
2022-08-30,39.46430430440645,31.087341425702782
2022-08-31,38.60694245317644,30.58195640716392
2022-09-01,37.02621425954502,30.261290864406295
2022-09-02,36.17445557646103,29.857174353290024
2022-09-03,35.32868746133353,29.489220953451138
2022-09-04,35.40047207788198,29.226990233643328
2022-09-05,35.15869591536218,29.32782838440511
2022-09-06,35.157904483680895,29.118932761782723
2022-09-07,35.685766113769816,29.060633156505087
2022-09-08,35.93703779361292,29.098407555038836
2022-09-09,35.35459327734488,28.973802300963285
2022-09-10,35.63359855143041,28.78377427658635
2022-09-11,35.75339969102958,28.53917855809923
2022-09-12,35.73241417505197,28.375227936016508
2022-09-13,36.65573074627371,28.382603334421077
2022-09-14,36.43924680170251,28.258648556126982
2022-09-15,36.2880752219595,28.278538714893525
2022-09-16,35.992004314257585,27.93111198871387
2022-09-17,36.00053615508756,27.943290024215628
2022-09-18,35.3073988365527,28.02987535369413
2022-09-19,35.42867852425305,28.182242283600882
2022-09-20,35.11119550047175,28.3690623115857
2022-09-21,35.440690166572956,28.939793706474262
2022-09-22,37.292542018424804,29.68454791615127
2022-09-23,38.258000330894085,30.772905634764964
2022-09-24,39.27785842769044,31.7838595310041
2022-09-25,40.11128067520381,32.85198481407851
2022-09-26,41.35975039928329,33.94919828409146
2022-09-27,42.29607389885672,34.95013182817663
2022-09-28,43.099305883306606,35.874426336386996
2022-09-29,43.34505562144212,36.64237219918699
2022-09-30,44.68333932520727,37.78602085044155
2022-10-01,45.20855400937253,38.83598994536074
2022-10-02,47.202449049688134,39.970121721720936
2022-10-03,47.97576138163728,40.66024206933259
2022-10-04,49.35817942770825,41.553112430081036
2022-10-05,49.941529322878814,42.27124932610561
2022-10-06,50.83850500132763,42.94759984314853
2022-10-07,50.971064985232104,43.23841717085046
2022-10-08,51.187497228309645,43.37130510241642
2022-10-09,50.2549872416675,43.233434325344504
2022-10-10,50.314072606858886,43.338447743725744
2022-10-11,50.06442597797321,43.207193881963555
2022-10-12,49.84616006679079,43.094072101269035
2022-10-13,49.7616357084075,42.75912816495296
2022-10-14,49.856957928204515,42.42848878144866
2022-10-15,49.65667940145324,42.00568512419519
2022-10-16,49.53230314064651,41.55195537946714
2022-10-17,49.04783225406148,40.940591328554696
2022-10-18,48.882628173238814,40.36779621718743
2022-10-19,49.23385773157656,39.82938053589451
2022-10-20,49.62690383890838,39.35470587011316
2022-10-21,48.954430370977185,38.654033689461286
2022-10-22,49.058502698963515,38.17188756795741
2022-10-23,49.65685692420674,37.6832039212564
2022-10-24,49.65357135768272,37.44367575989155
2022-10-25,48.99910457645751,37.12969978922628
2022-10-26,48.916004176064675,36.860696030117076
2022-10-27,47.91569496146975,36.3842102595816
2022-10-28,47.63068522811847,36.15018705078718
2022-10-29,46.29803308616807,35.591094865958254
2022-10-30,46.06454324233833,35.305612109491584
2022-10-31,45.681881267695225,34.96401757623007
2022-11-01,44.887179482199365,34.58913956033267
2022-11-02,43.319963953094366,34.244898004447904
2022-11-03,41.96463323729853,33.74926779444774
2022-11-04,41.335442243211155,33.320814101111715
2022-11-05,40.97510585828461,33.14269744550325
2022-11-06,38.614634406727994,32.71481478341841
2022-11-07,37.33278875095438,32.39101331300862
2022-11-08,36.612567090217155,32.33052192257226
2022-11-09,36.76127235352556,32.11554980632876
2022-11-10,36.90531435803268,32.10536182074425
2022-11-11,36.21127257455949,32.04294568042339
2022-11-12,35.96230084803165,32.16990345511444
2022-11-13,36.5395560480297,32.262695865793475
2022-11-14,38.172771317608614,32.51745242823394
2022-11-15,38.42410460039094,32.291610421855864
2022-11-16,37.39279887421697,32.4090409696183
2022-11-17,36.19206412509513,32.382796291367946
2022-11-18,36.06243153727955,32.247077668868364
2022-11-19,35.54928077091567,31.94073732845821
2022-11-20,35.37245259574984,31.69835973466142
2022-11-21,33.43306877972177,31.32186632846086
2022-11-22,32.8657267817605,31.262730917912247
2022-11-23,32.8203753078376,31.010189719914898
2022-11-24,33.373370699542676,30.846999139398367
2022-11-25,32.49003259875766,30.752919929677557
2022-11-26,32.595999869625906,30.5213150876378
2022-11-27,32.39403412133422,30.461695014582364
2022-11-28,32.158910369942554,30.232132261722906
2022-11-29,32.37557676010796,30.22909368811429
2022-11-30,32.58151705972507,30.10781234450153
2022-12-01,30.87037498849298,29.850559720932715
2022-12-02,30.840974621726758,29.728508387388022
2022-12-03,30.621104946988016,29.72655932998486
2022-12-04,30.53230510727653,29.562969289506558
2022-12-05,30.53903096146001,29.38851199482436
2022-12-06,29.58948084468804,29.108061035209698
2022-12-07,29.207191828126117,28.704183553879375
2022-12-08,30.49320246559434,28.52088391547505
2022-12-09,30.169778157949526,28.02144648521399
2022-12-10,29.738194733829094,27.507064954212915
2022-12-11,28.891805698510172,26.815836908084464
2022-12-12,28.37524850091849,26.44051943392496
2022-12-13,28.234754474512076,25.836612775605214
2022-12-14,27.057037755758802,25.103434109467205
2022-12-15,25.74783116486207,24.77752017312452
2022-12-16,25.42559591717183,24.3075084492696
2022-12-17,24.180393494040874,23.840119272676564
2022-12-18,22.98226674551817,23.58974874387445
2022-12-19,22.763448207734115,23.141523638076915
2022-12-20,22.210773858807777,22.786025897443334
2022-12-21,21.628898251421962,22.571357815650583
2022-12-22,22.205804060885907,22.03156692557794
2022-12-23,20.48787851857596,21.19258266665803
2022-12-24,19.88206217539106,20.91520162769736
2022-12-25,19.72398055663528,20.434164505808052
2022-12-26,18.932498308199392,20.184818730059988
2022-12-27,18.321725741433305,19.816167030293975
2022-12-28,18.04791621762378,19.27450663094076
2022-12-29,16.858603283147666,18.66379489414425
2022-12-30,17.582381166393983,18.408024168536762
2022-12-31,17.091209776207815,17.827850532017077
2023-01-01,16.183515320126265,17.510507508691422
2023-01-02,15.13100822457281,16.801954283800374
2023-01-03,14.23614401684733,16.088575641025574
2023-01-04,12.556368735948453,15.247771256023404
2023-01-05,12.823317620765538,14.67149119888832
2023-01-06,12.18455817998135,14.61994347190995
2023-01-07,,
2023-01-08,,
2023-01-09,,
