datum,Ostschweiz,Schweiz
2022-04-25,32.35059663706543,24.434251748082705
2022-04-26,31.909126881532494,24.046580660504354
2022-04-27,32.18950930477206,23.684099030808333
2022-04-28,30.34096112055813,22.95799449787739
2022-04-29,30.536310440016713,22.659697821710704
2022-04-30,30.057030062591394,22.24462419799675
2022-05-01,29.900439322122924,21.73626781603165
2022-05-02,29.622003476432536,21.299744840298423
2022-05-03,28.99890194379911,20.810095058174845
2022-05-04,27.78647805156083,20.28854096696578
2022-05-05,27.635135370337675,19.890672762493807
2022-05-06,27.036697070286472,19.54530137350368
2022-05-07,26.82530816689903,19.465330689432314
2022-05-08,26.512027231270146,19.380858252543913
2022-05-09,26.208875349561595,19.359892624056375
2022-05-10,25.99295209651114,19.24222378417957
2022-05-11,26.07888834540784,18.92502929065346
2022-05-12,25.197626749860525,18.76473817356129
2022-05-13,25.15132009691435,18.85866032597504
2022-05-14,24.453146090469666,18.524771941052258
2022-05-15,24.14789578521936,18.20905571153596
2022-05-16,23.329443917420964,17.772271593447805
2022-05-17,22.484062883360682,17.176915217506174
2022-05-18,20.76789630367994,16.55174374927635
2022-05-19,19.80234879435363,15.696374530348606
2022-05-20,18.95799133819784,14.999378264081255
2022-05-21,17.634333356033125,14.339727694386267
2022-05-22,15.354805996633562,13.782289287746336
2022-05-23,13.657650628563692,13.347050498857271
2022-05-24,13.905370388478573,13.975430560139966
2022-05-25,15.122447527208212,14.57806707143118
2022-05-26,15.483730984545014,15.579252213771813
2022-05-27,15.427495446516417,16.32360310781882
2022-05-28,17.175418249523407,17.34402644196783
2022-05-29,19.568324293730225,18.61176418198041
2022-05-30,22.5962235123802,20.013633683118602
2022-05-31,23.587914747973876,20.89211210706697
2022-06-01,24.231854326465484,22.007311324025668
2022-06-02,25.69105494767728,23.364730785177517
2022-06-03,26.24937379343316,24.52356747054105
2022-06-04,27.550777310101328,26.061101601903605
2022-06-05,28.632333528094144,27.46962800796263
2022-06-06,29.7148712314242,28.56721530115803
2022-06-07,31.26779460719738,29.44152393354422
2022-06-08,32.52123114170356,30.326662487956092
2022-06-09,33.654782275254696,31.384836627358247
2022-06-10,36.24143672631593,32.56315558040201
2022-06-11,37.113904834213486,33.45095170293998
2022-06-12,37.953507959436784,34.364223755941346
2022-06-13,39.34536039171449,35.61574066025181
2022-06-14,40.457618160319,37.002917298039044
2022-06-15,42.34104744963291,38.41967292040215
2022-06-16,44.011225285613854,39.32844272247018
2022-06-17,44.60490995082534,40.39942684689993
2022-06-18,45.46141009689604,41.23721746651146
2022-06-19,46.23368585129621,41.84813448018921
2022-06-20,46.40763749120091,42.37165227463606
2022-06-21,47.11787114908406,42.53090619449555
2022-06-22,47.407093391605216,42.63181564968985
2022-06-23,48.229350656755024,43.23360505911906
2022-06-24,48.79727402815157,43.48847006049891
2022-06-25,49.10203593291347,43.88216932385143
2022-06-26,49.78164548462901,44.238740061652244
2022-06-27,50.894435337973995,44.54833137581009
2022-06-28,51.48982689701881,44.97869183769
2022-06-29,51.58657299532235,45.436050330092876
2022-06-30,52.643896024102396,45.386509092571025
2022-07-01,52.535277790484166,45.6811385865028
2022-07-02,51.80896106291978,45.59964232797825
2022-07-03,51.473155486517335,45.80923398042804
2022-07-04,50.74978020964333,46.02236993731483
2022-07-05,50.47508924072059,46.084282621162394
2022-07-06,50.04842771088977,46.056445050012904
2022-07-07,49.49576306720288,46.28662462615804
2022-07-08,50.06199348401639,46.22634617658296
2022-07-09,51.81972337600773,46.794213647496356
2022-07-10,52.519321503712035,46.68904506402715
2022-07-11,52.31998168094867,46.40988116982573
2022-07-12,52.261732104296264,46.24091626526415
2022-07-13,53.1712116477994,46.14104704977081
2022-07-14,52.41557825187278,45.70521237728921
2022-07-15,52.16031698638987,45.78780159067065
2022-07-16,51.90077346175709,45.388033315900586
2022-07-17,51.68734562486891,45.23996482495172
2022-07-18,51.485726585243306,45.06756188931074
2022-07-19,51.15596575009164,44.77842031083436
2022-07-20,50.04043851237883,44.29275962647312
2022-07-21,49.10948021802022,43.83657814306738
2022-07-22,48.49866588424775,43.030529806793886
2022-07-23,48.38787331636586,42.392365665675165
2022-07-24,47.97481400736028,41.66883596984709
2022-07-25,47.321329126034826,40.71356965215688
2022-07-26,47.180207500475845,39.80382630848853
2022-07-27,47.04821084216341,39.15621635418157
2022-07-28,47.66078596930164,38.60034087839379
2022-07-29,45.32844549820108,37.667074177164
2022-07-30,45.023463943674635,37.343770914201635
2022-07-31,44.898952023660904,37.378222597470156
2022-08-01,45.042353939204006,37.31154469942442
2022-08-02,44.284589925938526,37.37066545662843
2022-08-03,44.278524306969686,37.68901403851492
2022-08-04,44.1232448038641,37.78063947962666
2022-08-05,46.47922838260357,38.16353509702309
2022-08-06,45.421344747548055,37.79011613466413
2022-08-07,44.895112200845745,37.297368956489365
2022-08-08,45.10498915481026,37.04182607596274
2022-08-09,44.97884482410974,36.99775985315743
2022-08-10,45.04641837958652,36.37870238500837
2022-08-11,44.13653497542394,35.996814708954034
2022-08-12,43.02144976608247,35.28387107355725
2022-08-13,43.28927119362782,35.00895519352982
2022-08-14,42.99255530135954,34.65444054809343
2022-08-15,42.12943821120854,34.49157800601007
2022-08-16,41.708556482720965,34.13549657192477
2022-08-17,40.79824123930517,33.88189206771958
2022-08-18,40.79824123930517,33.62191654168869
2022-08-19,41.791593125514204,33.51340351009552
2022-08-20,41.149552489631205,33.27589277556649
2022-08-21,40.64116780811839,32.84484733758796
2022-08-22,40.14198350420919,32.4068438693435
2022-08-23,40.75665042360853,32.1534207411713
2022-08-24,41.01157053024621,32.26774279896423
2022-08-25,41.36244772322867,31.874433875819953
2022-08-26,41.75495250526833,32.28782019904119
2022-08-27,,
2022-08-28,,
2022-08-29,,
