datum,Ostschweiz,Schweiz
2022-04-25,32.35059663706543,24.434765377695186
2022-04-26,31.909126881532494,24.047094290116835
2022-04-27,32.18950930477206,23.684612660420814
2022-04-28,30.29611194582848,22.955952700421506
2022-04-29,30.49146126528706,22.657656024254823
2022-04-30,30.012180887861742,22.242582400540865
2022-05-01,29.85559014739327,21.733294744737332
2022-05-02,29.577154301702883,21.296771769004106
2022-05-03,28.954052769069456,20.807121986880524
2022-05-04,27.74162887683118,20.28556789567146
2022-05-05,27.635135370337675,19.88974148865535
2022-05-06,27.036697070286472,19.544370099665223
2022-05-07,26.82530816689903,19.464399415593856
2022-05-08,26.512027231270146,19.380858252543895
2022-05-09,26.208875349561595,19.359892624056354
2022-05-10,25.99295209651114,19.242223784179547
2022-05-11,26.07888834540784,18.92502929065344
2022-05-12,25.197626749860525,18.764738173561277
2022-05-13,25.15132009691435,18.858660325975023
2022-05-14,24.453146090469666,18.523595510870653
2022-05-15,24.14789578521936,18.207879281354355
2022-05-16,23.329443917420964,17.7710951632662
2022-05-17,22.484062883360682,17.176976832501403
2022-05-18,20.76173185219551,16.55149939606411
2022-05-19,19.7961843428692,15.696130177136366
2022-05-20,18.95182688671341,14.999133910869014
2022-05-21,17.628168904548694,14.340659771355615
2022-05-22,15.348641545149134,13.78198204710975
2022-05-23,13.651486177079263,13.346743258220686
2022-05-24,13.899205936994145,13.973885274326546
2022-05-25,15.12244752720821,14.576827753825233
2022-05-26,15.48373098454501,15.578012896165868
2022-05-27,15.427495446516417,16.321117823168937
2022-05-28,17.175418249523407,17.341541157317945
2022-05-29,19.568324293730225,18.61051821493646
2022-05-30,22.5962235123802,20.012387716074652
2022-05-31,23.587914747973876,20.890866140023025
2022-06-01,24.231854326465484,22.00606535698172
2022-06-02,25.69105494767728,23.363484818133568
2022-06-03,26.24937379343316,24.51926882881876
2022-06-04,27.550777310101328,26.05680296018132
2022-06-05,28.632333528094144,27.467302808096957
2022-06-06,29.7148712314242,28.563792449095676
2022-06-07,31.26779460719738,29.43593097726734
2022-06-08,32.52123114170356,30.32106953167921
2022-06-09,33.654782275254696,31.379243671081365
2022-06-10,36.24143672631593,32.56103047979743
2022-06-11,37.113904834213486,33.4488266023354
2022-06-12,37.953507959436784,34.36012521348015
2022-06-13,39.34536039171449,35.6127397699873
2022-06-14,40.457618160319,37.00260740592647
2022-06-15,42.34104744963291,38.41819759081279
2022-06-16,44.011225285613854,39.32696739288082
2022-06-17,44.60490995082534,40.39878230336054
2022-06-18,45.46141009689604,41.235348692427756
2022-06-19,46.23368585129621,41.846743170722036
2022-06-20,46.40763749120091,42.36774731360749
2022-06-21,47.11787114908406,42.52651206701999
2022-06-22,47.407093391605216,42.62858695969108
2022-06-23,48.18692456301033,43.230376369120286
2022-06-24,48.754847934406875,43.48414459859767
2022-06-25,49.04630842921932,43.87776563529241
2022-06-26,49.72591798093486,44.233548031936046
2022-06-27,50.83870783427983,44.544485902691896
2022-06-28,51.426855164011855,44.97624332901768
2022-06-29,51.52360126231541,45.43360182142055
2022-06-30,52.62335038484015,45.3840605838987
2022-07-01,52.51473215122193,45.6773510047441
2022-07-02,51.80171683360699,45.59710735531511
2022-07-03,51.465911257204546,45.807784508040356
2022-07-04,50.742535980330544,46.02166955072319
2022-07-05,50.47987331910496,46.080962977865404
2022-07-06,50.05321178927414,46.05194235275555
2022-07-07,49.50054714558725,46.2790647833418
2022-07-08,50.06677756240076,46.220135072956204
2022-07-09,51.826985323856185,46.787387165543656
2022-07-10,52.53769408931658,46.68015582552084
2022-07-11,52.34842880324674,46.40084611417019
2022-07-12,52.28523596999404,46.23195665130919
2022-07-13,53.18597981123965,46.131613724991794
2022-07-14,52.430346415313025,45.68445046939763
2022-07-15,52.19952685629844,45.762948240248726
2022-07-16,51.94563827910805,45.360290012911165
2022-07-17,51.71633927956417,45.21393747391989
2022-07-18,51.50419376669692,45.040502027571485
2022-07-19,51.18705289812339,44.74888597120482
2022-07-20,50.06756545780275,44.26943667854216
2022-07-21,49.188958200946516,43.86845671224391
2022-07-22,49.45169919129945,43.46824867078912
2022-07-23,,
2022-07-24,,
2022-07-25,,
