datum,Ostschweiz,Schweiz
2022-04-25,32.389775488522325,24.43551119186106
2022-04-26,31.94830573298939,24.047840104282706
2022-04-27,32.228688156228955,23.685358474586685
2022-04-28,30.340961120558127,22.957699426863943
2022-04-29,30.53631044001671,22.65940275069726
2022-04-30,30.05703006259139,22.244329126983303
2022-05-01,29.900439322122917,21.73742376494521
2022-05-02,29.622003476432532,21.300675961205766
2022-05-03,28.99890194379911,20.81081120031707
2022-05-04,27.78647805156083,20.289257109108007
2022-05-05,27.635135370337675,19.891850809585808
2022-05-06,27.068925499465426,19.548200395540018
2022-05-07,26.857536596077985,19.46771534326047
2022-05-08,26.5442556604491,19.38231178546472
2022-05-09,26.24110377874055,19.361090734672665
2022-05-10,26.025180525690093,19.243636873560973
2022-05-11,26.111116774586794,18.926442380034867
2022-05-12,25.22985517903948,18.76568935799292
2022-05-13,25.15132009691435,18.857890535462328
2022-05-14,24.453146090469666,18.52451651874773
2022-05-15,24.14789578521936,18.20880028923143
2022-05-16,23.329443917420964,17.77227159344779
2022-05-17,22.484062883360682,17.178153262682997
2022-05-18,20.76789630367994,16.552981794453174
2022-05-19,19.80234879435363,15.69761257552543
2022-05-20,18.95799133819784,15.000616309258078
2022-05-21,17.634333356033125,14.34096573956309
2022-05-22,15.354805996633562,13.783527332923159
2022-05-23,13.657650628563692,13.348288544034094
2022-05-24,13.905370388478573,13.975430560139955
2022-05-25,15.122447527208212,14.57806707143117
2022-05-26,15.483730984545014,15.579252213771804
2022-05-27,15.427495446516417,16.323603107818805
2022-05-28,17.175418249523407,17.344026441967817
2022-05-29,19.568324293730225,18.610604054855305
2022-05-30,22.5962235123802,20.0124735559935
2022-05-31,23.587914747973876,20.890537361850285
2022-06-01,24.231854326465484,22.005736578808982
2022-06-02,25.69105494767728,23.360398604403375
2022-06-03,26.24937379343316,24.519235289766907
2022-06-04,27.550777310101328,26.056769421129466
2022-06-05,28.632333528094144,27.46645595431358
2022-06-06,29.7148712314242,28.5651406576121
2022-06-07,31.26779460719738,29.439863908089876
2022-06-08,32.52123114170356,30.325002462501747
2022-06-09,33.654782275254696,31.388363162624973
2022-06-10,36.24143672631593,32.56585132961876
2022-06-11,37.113904834213486,33.45315241129156
2022-06-12,37.953507959436784,34.36642446429293
2022-06-13,39.34536039171449,35.616843958500276
2022-06-14,40.457618160319,37.0040205962875
2022-06-15,42.34104744963291,38.42077621865061
2022-06-16,44.011225285613854,39.32711689555502
2022-06-17,44.60490995082534,40.398437587471726
2022-06-18,45.46141009689604,41.23624678793436
2022-06-19,46.23368585129621,41.84716380161211
2022-06-20,46.40763749120091,42.370212217281356
2022-06-21,47.11787114908406,42.529466137140844
2022-06-22,47.407093391605216,42.63037559233515
2022-06-23,48.229350656755024,43.23216500176436
2022-06-24,48.79727402815157,43.488442950682874
2022-06-25,49.10203593291347,43.88261867404945
2022-06-26,49.78164548462901,44.238813953518886
2022-06-27,50.894435337973995,44.549788739970744
2022-06-28,51.48982689701881,44.98108933491309
2022-06-29,51.58657299532235,45.43918409188545
2022-06-30,52.643896024102396,45.3896428543636
2022-07-01,52.535277790484166,45.68476331272363
2022-07-02,51.80896106291978,45.60426705077892
2022-07-03,51.473155486517335,45.81397608741188
2022-07-04,50.74978020964333,46.026247155493934
2022-07-05,50.47508924072059,46.087219706279065
2022-07-06,50.04842771088977,46.06160191557894
2022-07-07,49.515436012379546,46.293818253182046
2022-07-08,50.08166642919305,46.233823202084885
2022-07-09,51.83939632118439,46.80366617473719
2022-07-10,52.538994448888694,46.69951572330255
2022-07-11,52.33965462612533,46.42151181854719
2022-07-12,52.28140504947293,46.253437722916146
2022-07-13,53.19088459297607,46.15248433112309
2022-07-14,52.43386036300865,45.71665167473248
2022-07-15,52.17859909752574,45.797199555184406
2022-07-16,51.91905557289296,45.394175176004566
2022-07-17,51.70562773600478,45.24492476329221
2022-07-18,51.504008696379174,45.07156939088987
2022-07-19,51.17424786122751,44.78228354989083
2022-07-20,50.058720623514695,44.29409823840946
2022-07-21,49.109480218020224,43.835416598444176
2022-07-22,48.49866588424776,43.03038601226226
2022-07-23,48.38787331636587,42.390695815781
2022-07-24,47.98455814414313,41.668994248255025
2022-07-25,47.331073262817675,40.71347117316843
2022-07-26,47.18995163725871,39.80619854173999
2022-07-27,47.05795497894626,39.1604173647282
2022-07-28,47.670530106084506,38.610800838135795
2022-07-29,45.33818963498394,37.67660177975358
2022-07-30,45.03320808045749,37.35894091125737
2022-07-31,44.84344832637463,37.38973143297391
2022-08-01,44.98685024191773,37.32544366552206
2022-08-02,44.20999548152002,37.37922162953733
2022-08-03,44.24174151326605,37.69740114391714
2022-08-04,44.08646201016046,37.78606213173511
2022-08-05,46.42118998188398,38.16846815323977
2022-08-06,45.35464899598815,37.78822267175237
2022-08-07,44.88392014657212,37.297762231463985
2022-08-08,45.0835408370604,37.04023075502651
2022-08-09,44.97648725349211,36.99931256805407
2022-08-10,45.03014251841498,36.38673809800197
2022-08-11,44.1202591142524,36.005823336272776
2022-08-12,43.00003964563554,35.29141429953288
2022-08-13,43.276518424021205,35.02150198678169
2022-08-14,42.9702397103918,34.66573733991898
2022-08-15,42.12238778058775,34.506819003025676
2022-08-16,41.70150605210018,34.1487383052582
2022-08-17,40.767297448523415,33.885773646930716
2022-08-18,40.767297448523415,33.62221097228897
2022-08-19,41.78703920102379,33.52638834888728
2022-08-20,41.14499856514079,33.29129020684489
2022-08-21,40.64617670498911,32.878763716732195
2022-08-22,40.131663665657356,32.44201839570643
2022-08-23,40.76209970498866,32.192976507839695
2022-08-24,41.017019811626334,32.311744681392234
2022-08-25,41.31413356374858,31.901438076796307
2022-08-26,40.84342976116324,31.906261266480897
2022-08-27,41.03102201965102,31.627885726367502
2022-08-28,40.69117440293722,31.608471831694015
2022-08-29,40.498738375691275,31.248862928826338
2022-08-30,39.21203983135797,31.066526189659992
2022-08-31,38.44146409434968,30.565832153495244
2022-09-01,36.86073590071827,30.248282148563394
2022-09-02,36.04935496060792,29.847801320010483
2022-09-03,35.143142027176665,29.47585574570629
2022-09-04,35.22058786269347,29.212472908573506
2022-09-05,34.97433099523851,29.31290699270242
2022-09-06,35.005954539597894,29.107000654012015
2022-09-07,35.458260724957,29.04246600211668
2022-09-08,35.70953240480011,29.08024040065043
2022-09-09,35.120940161505146,28.955306866783133
2022-09-10,35.42003244817023,28.762169503330547
2022-09-11,35.46053098114503,28.512289554436588
2022-09-12,35.387691137750686,28.34519467777536
2022-09-13,36.28785551323761,28.346743801023816
2022-09-14,36.14692701339623,28.22902406934742
2022-09-15,35.99575543365322,28.250127908480295
2022-09-16,35.71028983576041,27.903095072748194
2022-09-17,35.71472405894463,27.92011928669367
2022-09-18,35.07806820165191,28.012831924783505
2022-09-19,35.27144504477495,28.1667861037153
2022-09-20,34.96120151733349,28.357686453025455
2022-09-21,35.228355854131074,28.921932556568148
2022-09-22,37.08020770598292,29.665473085878826
2022-09-23,38.026061235089124,30.752833849197714
2022-09-24,39.06818313435389,31.762706022021597
2022-09-25,39.93011892135066,32.83159622492028
2022-09-26,41.13247278430316,33.92760504716903
2022-09-27,42.05307480414234,34.924755384908494
2022-09-28,42.799650618846684,35.845500485146204
2022-09-29,43.045400356982206,36.60508704337868
2022-09-30,44.36373046367805,37.742459050102774
2022-10-01,44.91864225890462,38.79419498920405
2022-10-02,46.901824482057066,39.927239826023246
2022-10-03,47.74208042156228,40.619629773632994
2022-10-04,49.107527426431936,41.50804824558291
2022-10-05,49.68637804998599,42.220299490092614
2022-10-06,50.55173942296158,42.901727315707454
2022-10-07,50.669904940186356,43.18974671092384
2022-10-08,50.866403177795085,43.334759848792864
2022-10-09,49.95153292587821,43.19219043832736
2022-10-10,49.95477530524078,43.303469677527794
2022-10-11,49.65775820157449,43.18520785853662
2022-10-12,49.484117036900344,43.097505716910405
2022-10-13,49.43120698399029,42.812922884858104
2022-10-14,50.18845855300952,42.854408332854454
2022-10-15,,
2022-10-16,,
2022-10-17,,
