datum,Ostschweiz,Schweiz
2022-04-25,32.3505966370654,24.434765377695193
2022-04-26,31.90912688153247,24.047094290116842
2022-04-27,32.18950930477204,23.68461266042082
2022-04-28,30.34096112055811,22.957994497877376
2022-04-29,30.53631044001669,22.659697821710694
2022-04-30,30.05703006259137,22.244624197996735
2022-05-01,29.9004393221229,21.736267816031642
2022-05-02,29.622003476432514,21.299744840298416
2022-05-03,28.998901943799087,20.810095058174834
2022-05-04,27.786478051560806,20.288540966965773
2022-05-05,27.63513537033765,19.8906727624938
2022-05-06,27.036697070286447,19.54530137350367
2022-05-07,26.82530816689901,19.465330689432307
2022-05-08,26.51202723127012,19.380858252543906
2022-05-09,26.20887534956157,19.359892624056364
2022-05-10,25.992952096511114,19.24222378417956
2022-05-11,26.078888345407815,18.92502929065345
2022-05-12,25.1976267498605,18.764738173561284
2022-05-13,25.151320096914326,18.85866032597503
2022-05-14,24.45314609046964,18.52359551087066
2022-05-15,24.147895785219337,18.207879281354362
2022-05-16,23.32944391742094,17.771095163266207
2022-05-17,22.484062883360657,17.175738787324576
2022-05-18,20.761731852195485,16.550261350887283
2022-05-19,19.796184342869175,15.694892131959538
2022-05-20,18.951826886713384,14.997895865692186
2022-05-21,17.62816890454867,14.339421726178786
2022-05-22,15.348641545149109,13.781983319538856
2022-05-23,13.651486177079239,13.346744530649792
2022-05-24,13.89920593699412,13.975124591932486
2022-05-25,15.122447527208186,14.578067071431175
2022-05-26,15.483730984544987,15.579252213771808
2022-05-27,15.427495446516392,16.32360310781881
2022-05-28,17.175418249523382,17.34402644196782
2022-05-29,19.5683242937302,18.611764181980398
2022-05-30,22.596223512380174,20.013633683118595
2022-05-31,23.58791474797385,20.892112107066964
2022-06-01,24.23185432646546,22.00731132402566
2022-06-02,25.691054947677255,23.364730785177507
2022-06-03,26.249373793433136,24.521418605237525
2022-06-04,27.550777310101303,26.05895273660008
2022-06-05,28.63233352809412,27.467479142659105
2022-06-06,29.714871231424176,28.565066435854504
2022-06-07,31.267794607197356,29.438290133398333
2022-06-08,32.52123114170354,30.323428687810203
2022-06-09,33.654782275254675,31.381602827212358
2022-06-10,36.241436726315904,32.56123985950967
2022-06-11,37.11390483421345,33.44903598204764
2022-06-12,37.953507959436756,34.362308035049
2022-06-13,39.34536039171446,35.61382493935946
2022-06-14,40.45761816031897,37.002086511989056
2022-06-15,42.341047449632875,38.41767669687538
2022-06-16,44.01122528561382,39.32644649894341
2022-06-17,44.6049099508253,40.398261409423135
2022-06-18,45.46141009689601,41.23482779849035
2022-06-19,46.23368585129617,41.8457448121681
2022-06-20,46.40763749120088,42.36863433858696
2022-06-21,47.117871149084024,42.526523567535506
2022-06-22,47.40709339160519,42.6285984602066
2022-06-23,48.229350656754995,43.230387869635805
2022-06-24,48.79727402815154,43.48387436281357
2022-06-25,49.102035932913445,43.87836375365641
2022-06-26,49.78164548462898,44.234934491457224
2022-06-27,50.89443533797396,44.54332524909298
2022-06-28,51.48982689701877,44.97458025311564
2022-06-29,51.58657299532232,45.431938745518515
2022-06-30,52.64389602410237,45.382397507996664
2022-07-01,52.53527779048414,45.678057631235404
2022-07-02,51.80896106291975,45.59699547576485
2022-07-03,51.47315548651731,45.80691227859028
2022-07-04,50.7497802096433,46.02187706002716
2022-07-05,50.47508924072056,46.083466222167395
2022-07-06,50.04842771088973,46.05503716948387
2022-07-07,49.49576306720285,46.2841979643307
2022-07-08,50.061993484016355,46.224267393650734
2022-07-09,51.819723376007694,46.791142481308206
2022-07-10,52.5151000647877,46.68493773241827
2022-07-11,52.31576024202434,46.40577383821685
2022-07-12,52.25751066537193,46.23726909535278
2022-07-13,53.158254506617546,46.13733023958418
2022-07-14,52.40262111069093,45.69899946563332
2022-07-15,52.14735984520802,45.779663191365316
2022-07-16,51.88781632057525,45.37880769573149
2022-07-17,51.678609922611365,45.23145021982771
2022-07-18,51.47699088298576,45.05796551979898
2022-07-19,51.14723004783409,44.76687865845889
2022-07-20,50.0404385123788,44.28097784987269
2022-07-21,49.10948021802018,43.82831124923451
2022-07-22,48.498665884247714,43.024188400610456
2022-07-23,48.38787331636583,42.3862823708674
2022-07-24,47.974814007360244,41.65782708589067
2022-07-25,47.3213291260348,40.703642532588205
2022-07-26,47.18020750047582,39.79617798056155
2022-07-27,47.04821084216337,39.14664427364335
2022-07-28,47.660785969301614,38.58883465253583
2022-07-29,45.32844549820105,37.65556795130605
2022-07-30,45.013498067572584,37.33192213894121
2022-07-31,44.88898614755885,37.37208896112429
2022-08-01,45.01822463307827,37.30134060158825
2022-08-02,44.246479461753474,37.35949780145218
2022-08-03,44.22136692917825,37.67639243766257
2022-08-04,44.06608742607266,37.77118216313386
2022-08-05,46.411675458946675,38.15167754321302
2022-08-06,45.36375769999318,37.77835620947341
2022-08-07,44.83752515329087,37.284819481532736
2022-08-08,45.08217347133369,37.03724390117947
2022-08-09,44.97001029869249,36.99089329254304
2022-08-10,45.056630767775644,36.376114768715574
2022-08-11,44.31297926990941,35.99431275465549
2022-08-12,43.20236561129108,35.28283754467136
2022-08-13,43.47018703883642,35.00786338091056
2022-08-14,43.158312654233825,34.64879209888171
2022-08-15,42.285296781217944,34.478749713555096
2022-08-16,41.85410956067053,34.13079784979362
2022-08-17,41.01848685004783,33.90999760761076
2022-08-18,40.904956791829605,33.715881071568894
2022-08-19,42.793952856379406,34.116877081182274
2022-08-20,,
2022-08-21,,
2022-08-22,,
