datum,Ostschweiz,Schweiz
2022-04-25,32.35059663706543,24.433436348718924
2022-04-26,31.909126881532494,24.04576526114057
2022-04-27,32.18950930477206,23.68328363144455
2022-04-28,30.34096112055813,22.95717909851361
2022-04-29,30.536310440016713,22.658882422346924
2022-04-30,30.057030062591394,22.243808798632966
2022-05-01,29.900439322122924,21.737198936939016
2022-05-02,29.622003476432536,21.30067596120579
2022-05-03,28.99890194379911,20.811026179082205
2022-05-04,27.78647805156083,20.289472087873143
2022-05-05,27.635135370337675,19.891603883401167
2022-05-06,27.036697070286472,19.54623249441104
2022-05-07,26.82530816689903,19.466261810339677
2022-05-08,26.512027231270146,19.380858252543927
2022-05-09,26.208875349561595,19.359892624056386
2022-05-10,25.99295209651114,19.24222378417958
2022-05-11,26.07888834540784,18.925029290653473
2022-05-12,25.197626749860525,18.76473817356131
2022-05-13,25.15132009691435,18.858660325975055
2022-05-14,24.453146090469666,18.524771941052276
2022-05-15,24.14789578521936,18.209055711535974
2022-05-16,23.329443917420964,17.77227159344782
2022-05-17,22.484062883360682,17.178153262683026
2022-05-18,20.76789630367994,16.552981794453203
2022-05-19,19.80234879435363,15.697612575525458
2022-05-20,18.95799133819784,15.000616309258106
2022-05-21,17.634333356033125,14.340965739563119
2022-05-22,15.354805996633562,13.783527332923187
2022-05-23,13.657650628563692,13.348288544034123
2022-05-24,13.905370388478573,13.975430560139984
2022-05-25,15.122447527208212,14.578067071431198
2022-05-26,15.483730984545014,15.579252213771833
2022-05-27,15.427495446516417,16.323603107818833
2022-05-28,17.175418249523407,17.344026441967845
2022-05-29,19.568324293730225,18.611764181980423
2022-05-30,22.5962235123802,20.01363368311862
2022-05-31,23.587914747973876,20.89211210706699
2022-06-01,24.231854326465484,22.007311324025686
2022-06-02,25.69105494767728,23.36197334962008
2022-06-03,26.24937379343316,24.52081003498361
2022-06-04,27.550777310101328,26.058344166346167
2022-06-05,28.632333528094144,27.466870572405192
2022-06-06,29.7148712314242,28.56445786560059
2022-06-07,31.26779460719738,29.438766497986784
2022-06-08,32.52123114170356,30.323905052398654
2022-06-09,33.654782275254696,31.387265752521877
2022-06-10,36.24143672631593,32.564753919515674
2022-06-11,37.113904834213486,33.45255004205364
2022-06-12,37.953507959436784,34.365822095055
2022-06-13,39.34536039171449,35.617338999365465
2022-06-14,40.457618160319,37.00451563715269
2022-06-15,42.34104744963291,38.4212712595158
2022-06-16,44.011225285613854,39.32761193642021
2022-06-17,44.60490995082534,40.399542141442836
2022-06-18,45.46141009689604,41.23733276105436
2022-06-19,46.23368585129621,41.84824977473211
2022-06-20,46.40763749120091,42.371767569178964
2022-06-21,47.11787114908406,42.531021489038444
2022-06-22,47.407093391605216,42.63193094423275
2022-06-23,48.229350656755024,43.23372035366196
2022-06-24,48.79727402815157,43.48938878947455
2022-06-25,49.10203593291347,43.88308805282707
2022-06-26,49.78164548462901,44.23965879062788
2022-06-27,50.894435337973995,44.550164198302134
2022-06-28,51.48982689701881,44.980994754122385
2022-06-29,51.58657299532235,45.438442350293926
2022-06-30,52.643896024102396,45.388901112772075
2022-07-01,52.535277790484166,45.68330753660022
2022-07-02,51.80896106291978,45.60247797124864
2022-07-03,51.473155486517335,45.81239477407407
2022-07-04,50.74978020964333,46.02466584215613
2022-07-05,50.47508924072059,46.08610843206335
2022-07-06,50.04842771088977,46.06054677477737
2022-07-07,49.515436012379546,46.29174486513959
2022-07-08,50.08166642919305,46.23144808642967
2022-07-09,51.83939632118439,46.800963354618
2022-07-10,52.538994448888694,46.69622967865949
2022-07-11,52.33965462612533,46.417822750146755
2022-07-12,52.28140504947293,46.24885784558517
2022-07-13,53.19088459297607,46.14662361245967
2022-07-14,52.41557825187279,45.709770425760965
2022-07-15,52.16031698638988,45.79168230940521
2022-07-16,51.90077346175711,45.38959954418726
2022-07-17,51.68734562486893,45.24077099535206
2022-07-18,51.48572658524332,45.06756188931071
2022-07-19,51.15596575009165,44.77842031083434
2022-07-20,50.04043851237884,44.29275962647309
2022-07-21,49.10948021802023,43.836578143067364
2022-07-22,48.498665884247764,43.031069201647895
2022-07-23,48.38787331636588,42.39290506052917
2022-07-24,47.98455814414314,41.670078555028475
2022-07-25,47.331073262817696,40.714812237338265
2022-07-26,47.18995163725872,39.807513157425284
2022-07-27,47.05795497894628,39.161079222012496
2022-07-28,47.67053010608452,38.60713708024186
2022-07-29,45.338189634983955,37.67333098415805
2022-07-30,45.033208080457506,37.35363201493164
2022-07-31,44.89895202366093,37.388913101815454
2022-08-01,45.042353939204034,37.323829264222034
2022-08-02,44.28458992593856,37.37940942790651
2022-08-03,44.297476928924574,37.697103026986234
2022-08-04,44.142197425818985,37.78651121433016
2022-08-05,46.498181004558454,38.168889353008275
2022-08-06,45.440297369502936,37.789059969948354
2022-08-07,44.914064822800626,37.294426194492864
2022-08-08,45.12394177676514,37.03615801130605
2022-08-09,44.997797446064624,36.99312884151355
2022-08-10,45.02744832697626,36.37932271416089
2022-08-11,44.117564922813685,35.996408115427315
2022-08-12,43.00247971347221,35.28393721691096
2022-08-13,43.27030114101756,35.012524469870684
2022-08-14,42.97358524874928,34.65721186498006
2022-08-15,42.11046815859828,34.49494159466998
2022-08-16,41.68958643011071,34.13613897611713
2022-08-17,40.79824123930519,33.87306445450887
2022-08-18,40.79824123930519,33.61461865351318
2022-08-19,41.791593125514225,33.50762236999062
2022-08-20,41.149552489631226,33.26775005364333
2022-08-21,40.641167808118425,32.83870214189102
2022-08-22,40.13166366565737,32.39827987908984
2022-08-23,40.76209970498867,32.14950209430835
2022-08-24,41.017019811626355,32.27009770374232
2022-08-25,41.24013858416746,31.850433027975562
2022-08-26,40.7578780910374,31.860805222024116
2022-08-27,40.955859788188526,31.589981157569945
2022-08-28,40.64683334015927,31.581327929309346
2022-08-29,40.41541264688196,31.217143034038827
2022-08-30,39.10381224991571,31.025402509588694
2022-08-31,38.24485164439691,30.50012704846453
2022-09-01,36.770878463106655,30.20665866229502
2022-09-02,36.77109310432046,30.223050588358237
2022-09-03,,
2022-09-04,,
2022-09-05,,
