datum,Ostschweiz,Schweiz
2022-04-25,32.38977548852231,24.435371593533976
2022-04-26,31.948305732989375,24.047024788533243
2022-04-27,32.22868815622894,23.68454315883722
2022-04-28,30.340961120558113,22.956884111114476
2022-04-29,30.536310440016695,22.658587434947794
2022-04-30,30.057030062591373,22.243513811233836
2022-05-01,29.900439322122903,21.737423764945227
2022-05-02,29.622003476432518,21.30067596120579
2022-05-03,28.998901943799094,20.810811200317094
2022-05-04,27.786478051560813,20.289257109108032
2022-05-05,27.635135370337657,19.891850809585833
2022-05-06,27.06892549946541,19.548200395540043
2022-05-07,26.85753659607797,19.47054658011732
2022-05-08,26.544255660449085,19.384877513754553
2022-05-09,26.24110377874053,19.363656462962496
2022-05-10,26.025180525690075,19.246202601850804
2022-05-11,26.111116774586776,18.929008108324698
2022-05-12,25.229855179039465,18.76825508628275
2022-05-13,25.151320096914333,18.86045626375216
2022-05-14,24.45314609046965,18.523985657602882
2022-05-15,24.147895785219344,18.208534936653603
2022-05-16,23.329443917420946,17.772006240869963
2022-05-17,22.484062883360668,17.176649864928333
2022-05-18,20.767896303679922,16.55147839669851
2022-05-19,19.802348794353613,15.696109177770767
2022-05-20,18.95799133819782,14.999112911503415
2022-05-21,17.634333356033107,14.339727694386282
2022-05-22,15.354805996633546,13.782289287746352
2022-05-23,13.657650628563676,13.347050498857287
2022-05-24,13.905370388478557,13.977021237214407
2022-05-25,15.122447527208196,14.579657748505623
2022-05-26,15.483730984544996,15.580842890846256
2022-05-27,15.427495446516401,16.32519378489326
2022-05-28,17.17541824952339,17.34561711904227
2022-05-29,19.568324293730207,18.612194731929755
2022-05-30,22.596223512380185,20.014064233067952
2022-05-31,23.58791474797386,20.890537361850313
2022-06-01,24.23185432646547,22.00573657880901
2022-06-02,25.691054947677262,23.360398604403404
2022-06-03,26.249373793433143,24.519235289766936
2022-06-04,27.550777310101314,26.056769421129495
2022-06-05,28.63233352809413,27.46645595431361
2022-06-06,29.714871231424183,28.56514065761213
2022-06-07,31.267794607197366,29.439863908089904
2022-06-08,32.521231141703545,30.325002462501775
2022-06-09,33.65478227525468,31.388363162625
2022-06-10,36.24143672631591,32.56668211566876
2022-06-11,37.11390483421347,33.453983197341564
2022-06-12,37.95350795943677,34.36725525034292
2022-06-13,39.34536039171447,35.617674744550264
2022-06-14,40.45761816031899,37.0048513823375
2022-06-15,42.34104744963289,38.421607004700604
2022-06-16,44.01122528561383,39.32794768160501
2022-06-17,44.60490995082532,40.39904710057767
2022-06-18,45.461410096896024,41.2374682660762
2022-06-19,46.23368585129619,41.84838527975395
2022-06-20,46.407637491200894,42.37143369542319
2022-06-21,47.117871149084046,42.53136979630434
2022-06-22,47.4070933916052,42.632279251498645
2022-06-23,48.22935065675501,43.23406866092785
2022-06-24,48.797274028151556,43.48973709674045
2022-06-25,49.10203593291346,43.88330085507113
2022-06-26,49.781645484628996,44.239940183190335
2022-06-27,50.894435337973974,44.55091496964219
2022-06-28,51.497055971040126,44.98106334444078
2022-06-29,51.593802069343674,45.439158101413135
2022-06-30,52.65112509812372,45.389616863891284
2022-07-01,52.54250686450549,45.684737322251316
2022-07-02,51.8161901369411,45.60424106030661
2022-07-03,51.489998031443726,45.813831167697295
2022-07-04,50.76662275456972,46.026102235779355
2022-07-05,50.484702711625644,46.08723309053344
2022-07-06,50.05804118179482,46.06161529983332
2022-07-07,49.5250494832846,46.293831637436426
2022-07-08,50.09579974540412,46.23383658633927
2022-07-09,51.85352963739546,46.80367955899157
2022-07-10,52.54773022928729,46.69958396035775
2022-07-11,52.348390406523926,46.4215800556024
2022-07-12,52.29014082987152,46.25348417414548
2022-07-13,53.19962037337466,46.15253078235243
2022-07-14,52.442596143407236,45.71669812596183
2022-07-15,52.18281503261831,45.797246006413744
2022-07-16,51.92327150798553,45.394221627233904
2022-07-17,51.70562773600477,45.24459124231323
2022-07-18,51.50400869637916,45.07082359327215
2022-07-19,51.17424786122749,44.78187127325212
2022-07-20,50.058720623514674,44.29368596177075
2022-07-21,49.10948021802021,43.835004321805464
2022-07-22,48.498665884247735,43.02997373562355
2022-07-23,48.387873316365855,42.39028353914229
2022-07-24,47.984558144143115,41.66787889751874
2022-07-25,47.33107326281766,40.712768099070885
2022-07-26,47.18995163725869,39.80506767634238
2022-07-27,47.05795497894625,39.159286499330584
2022-07-28,47.670530106084485,38.60966997273818
2022-07-29,45.33818963498392,37.67886615936103
2022-07-30,45.0530524126957,37.362645870866736
2022-07-31,44.86329265861283,37.39413946668083
2022-08-01,45.00669457415593,37.32985169922898
2022-08-02,44.229839813758225,37.38405745454431
2022-08-03,44.26158584550426,37.703660053518966
2022-08-04,44.10630634239867,37.79449231169292
2022-08-05,46.441034314122184,38.17298586962342
2022-08-06,45.354648995988136,37.7912998081341
2022-08-07,44.88392014657211,37.30083936784571
2022-08-08,45.083540837060376,37.04330789140824
2022-08-09,44.976487253492095,37.00238970443581
2022-08-10,45.03014251841496,36.390109083054824
2022-08-11,44.120259114252384,36.00702305096964
2022-08-12,43.000039645635525,35.29313123279885
2022-08-13,43.276518424021184,35.02230560228263
2022-08-14,42.97023971039179,34.66654095541992
2022-08-15,42.12238778058774,34.5087065907572
2022-08-16,41.701506052100164,34.15062589298972
2022-08-17,40.767297448523394,33.88959706254984
2022-08-18,40.767297448523394,33.62603438790809
2022-08-19,41.787039201023774,33.529199413932645
2022-08-20,41.144998565140774,33.29501458965529
2022-08-21,40.646176704989095,32.88308974723132
2022-08-22,40.13166366565734,32.44526045397497
2022-08-23,40.76209970498864,32.19568918638034
2022-08-24,41.01701981162632,32.30775785098162
2022-08-25,41.31413356374856,31.900566784211474
2022-08-26,40.84342976116323,31.906402324469834
2022-08-27,41.031022019651004,31.62802678435644
2022-08-28,40.6911744029372,31.60751142443285
2022-08-29,40.498738375691254,31.247902521565173
2022-08-30,39.212039831357956,31.066095162126718
2022-08-31,38.44146409434967,30.568447873759673
2022-09-01,36.86073590071825,30.247782331002046
2022-09-02,36.04935496060791,29.84694283719345
2022-09-03,35.14314202717665,29.474997262889257
2022-09-04,35.22058786269345,29.21326618113913
2022-09-05,34.974330995238496,29.31397015711576
2022-09-06,35.00595453959788,29.10757457899204
2022-09-07,35.458260724956986,29.043039927096707
2022-09-08,35.70953240480009,29.080814325630453
2022-09-09,35.12094016150513,28.956239457018846
2022-09-10,35.42003244817021,28.767408843165782
2022-09-11,35.4466785330334,28.51618315236709
2022-09-12,35.373838689639065,28.348818383858145
2022-09-13,36.26322168018937,28.35367601973811
2022-09-14,36.12229318034799,28.235956288061715
2022-09-15,35.97112160060498,28.25706012719459
2022-09-16,35.692885138013295,27.909430140036353
2022-09-17,35.697319361197515,27.921731966994617
2022-09-18,35.0745159520164,28.0142116163016
2022-09-19,35.26789279513944,28.17147266191082
2022-09-20,34.9684306526346,28.35975123787188
2022-09-21,35.235584989432176,28.925619495840802
2022-09-22,37.08743684128403,29.66916002515148
2022-09-23,38.00290236524196,30.755784509651033
2022-09-24,39.037382851777245,31.767161529002575
2022-09-25,39.89931863877403,32.83636732907716
2022-09-26,41.104093193802385,33.929786843851495
2022-09-27,42.01728317707552,34.92690249922581
2022-09-28,42.76385899177986,35.846022371406306
2022-09-29,43.009608729915385,36.6139682342063
2022-09-30,44.318484424662806,37.753855283520615
2022-10-01,44.827681664770545,38.80346974374778
2022-10-02,46.79610382392119,39.93511555750258
2022-10-03,47.59541856819006,40.62667595871387
2022-10-04,48.9743916809275,41.52041018004159
2022-10-05,49.56370009584553,42.23928684276404
2022-10-06,50.46067577429435,42.91563735980696
2022-10-07,50.611454573314695,43.20772269148132
2022-10-08,50.85558163447646,43.34272712511221
2022-10-09,49.930021628542626,43.20404688832889
2022-10-10,49.965432842395565,43.30779946063709
2022-10-11,49.66910301370545,43.173067834273745
2022-10-12,49.44723009187485,43.06020543022855
2022-10-13,49.362705733491566,42.72526149391248
2022-10-14,49.47760061045432,42.395635616411916
2022-10-15,49.29078742364113,41.97328198056469
2022-10-16,49.15725434835007,41.51947420421535
2022-10-17,48.67006442106147,40.90828537467342
2022-10-18,48.5689719639418,40.3418191655547
2022-10-19,48.96704163738547,39.80677339841116
2022-10-20,49.36008774471729,39.334484309420645
2022-10-21,48.787867016287066,38.63982287658853
2022-10-22,48.857746800931956,38.154630554399645
2022-10-23,49.44452489555614,37.66428682380662
2022-10-24,49.4894023537604,37.4282017278335
2022-10-25,48.85999829766541,37.11364177173319
2022-10-26,48.83324276583922,36.848518847485416
2022-10-27,47.8329335512443,36.36964750015911
2022-10-28,47.57464058597062,36.13853151393745
2022-10-29,46.32403049374205,35.58531562041172
2022-10-30,46.1205241440563,35.30407244413312
2022-10-31,45.73688566379384,34.96314922960631
2022-11-01,44.94218387829799,34.58946656111207
2022-11-02,43.388428355470296,34.24701288581881
2022-11-03,42.03309763967446,33.75138267581865
2022-11-04,41.40850596666455,33.32408588855444
2022-11-05,41.02477116029507,33.144293675663114
2022-11-06,38.677041370704806,32.717889190096756
2022-11-07,37.41461414276034,32.397248073369894
2022-11-08,36.69651367375252,32.3344309578868
2022-11-09,36.859645372364696,32.121020021856744
2022-11-10,37.00368737687182,32.11083203627223
2022-11-11,36.2369134731533,32.04380944587275
2022-11-12,36.06400203960333,32.17533237501163
2022-11-13,36.62266484264224,32.263096155135734
2022-11-14,38.267168557635564,32.52190145873377
2022-11-15,38.543779260838406,32.29963962066332
2022-11-16,37.51208136636261,32.407026923965596
2022-11-17,36.31260057504508,32.386348699031444
2022-11-18,37.27306625537494,32.58182319556065
2022-11-19,,
2022-11-20,,
2022-11-21,,
