datum,Ostschweiz,Schweiz
2022-04-25,32.38977548852229,24.435511191861035
2022-04-26,31.948305732989358,24.04784010428268
2022-04-27,32.22868815622893,23.68535847458666
2022-04-28,30.340961120558095,22.95769942686392
2022-04-29,30.536310440016678,22.659402750697236
2022-04-30,30.05703006259136,22.244329126983278
2022-05-01,29.900439322122885,21.737423764945184
2022-05-02,29.6220034764325,21.30067596120574
2022-05-03,28.998901943799076,20.810811200317044
2022-05-04,27.7864780515608,20.289257109107982
2022-05-05,27.635135370337643,19.891850809585783
2022-05-06,27.068925499465394,19.548200395539993
2022-05-07,26.857536596077953,19.47054658011727
2022-05-08,26.544255660449068,19.384877513754503
2022-05-09,26.241103778740516,19.363656462962446
2022-05-10,26.025180525690057,19.246202601850758
2022-05-11,26.11111677458676,18.92900810832465
2022-05-12,25.229855179039447,18.7682550862827
2022-05-13,25.151320096914315,18.86045626375211
2022-05-14,24.453146090469634,18.523985657602832
2022-05-15,24.14789578521933,18.208534936653553
2022-05-16,23.329443917420928,17.772006240869917
2022-05-17,22.48406288336065,17.17788791010512
2022-05-18,20.76789630367991,16.552716441875297
2022-05-19,19.8023487943536,15.697347222947554
2022-05-20,18.957991338197807,15.000350956680203
2022-05-21,17.634333356033093,14.34096573956307
2022-05-22,15.35480599663353,13.78352733292314
2022-05-23,13.65765062856366,13.348288544034075
2022-05-24,13.905370388478541,13.97702123721436
2022-05-25,15.12244752720818,14.579657748505577
2022-05-26,15.48373098454498,15.58084289084621
2022-05-27,15.427495446516385,16.325193784893212
2022-05-28,17.17541824952337,17.345617119042224
2022-05-29,19.568324293730193,18.612194731929712
2022-05-30,22.596223512380167,20.014064233067906
2022-05-31,23.587914747973844,20.890537361850267
2022-06-01,24.231854326465452,22.00573657880896
2022-06-02,25.691054947677248,23.360398604403354
2022-06-03,26.24937379343313,24.51923528976689
2022-06-04,27.550777310101296,26.056769421129445
2022-06-05,28.63233352809411,27.466455954313563
2022-06-06,29.714871231424166,28.565140657612083
2022-06-07,31.26779460719735,29.439863908089855
2022-06-08,32.52123114170353,30.325002462501725
2022-06-09,33.65478227525467,31.38836316262495
2022-06-10,36.2414367263159,32.565851329618745
2022-06-11,37.11390483421345,33.45315241129155
2022-06-12,37.953507959436756,34.36642446429291
2022-06-13,39.34536039171446,35.61684395850026
2022-06-14,40.48438239478583,37.00561995398387
2022-06-15,42.36781168409974,38.42237557634697
2022-06-16,44.03798952008068,39.328716253251386
2022-06-17,44.63167418529217,40.40064645827401
2022-06-18,45.48817433136287,41.23906762377254
2022-06-19,46.28074913045232,41.85185828852416
2022-06-20,46.454700770357036,42.3749067041934
2022-06-21,47.13817019377332,42.533243447378176
2022-06-22,47.42739243629448,42.634152902572474
2022-06-23,48.24964970144429,43.23594231200168
2022-06-24,48.81757307284084,43.49207002938432
2022-06-25,49.12233497760274,43.885633787715
2022-06-26,49.79548750485861,44.241287409247036
2022-06-27,50.90827735820359,44.5522621956989
2022-06-28,51.510897991269744,44.98288060961958
2022-06-29,51.60764408957329,45.440975366591935
2022-06-30,52.66496711835334,45.391434129070085
2022-07-01,52.569346923165014,45.68679063340409
2022-07-02,51.843030195600626,45.606294371459384
2022-07-03,51.517368015835096,45.816296731343016
2022-07-04,50.798831295919875,46.02893648306304
2022-07-05,50.531244402709824,46.09078749657188
2022-07-06,50.104582872879,46.06516970587177
2022-07-07,49.57159117436878,46.29738604347487
2022-07-08,50.129343398058396,46.2366956648337
2022-07-09,51.89438800456611,46.807199523146004
2022-07-10,52.582632052185154,46.70256355850771
2022-07-11,52.40348112863993,46.42620547472308
2022-07-12,52.33089840225351,46.256919395389325
2022-07-13,53.27508401488818,46.15860851198261
2022-07-14,52.51805978492076,45.722775855592
2022-07-15,52.25827867413183,45.80332373604392
2022-07-16,51.99687972161769,45.40046979433758
2022-07-17,51.770820547948226,45.25007957844173
2022-07-18,51.55258121084132,45.074838028753426
2022-07-19,51.23881551010385,44.78702431378584
2022-07-20,50.10268876422101,44.2970975168986
2022-07-21,49.15344835872654,43.83841587693332
2022-07-22,48.55043956932981,43.03392453373039
2022-07-23,48.441495245896284,42.39400995233915
2022-07-24,48.03818007367355,41.6716053107156
2022-07-25,47.37628803365247,40.71595390830627
2022-07-26,47.23351108366197,39.80792896769085
2022-07-27,47.10437193013257,39.162422476951136
2022-07-28,47.71694705727081,38.612805950358734
2022-07-29,45.3768010417945,37.68146289400259
2022-07-30,45.1334630902606,37.36823498427069
2022-07-31,44.94370333617774,37.40051731105304
2022-08-01,45.099034632430666,37.33714539964457
2022-08-02,44.32176083669139,37.391499948145665
2022-08-03,44.44776977523371,37.718455479218115
2022-08-04,44.29249027212812,37.80928773739207
2022-08-05,46.62721824385164,38.187781295322566
2022-08-06,45.50226746966697,37.803358580753475
2022-08-07,45.06695543143066,37.31495400449211
2022-08-08,45.27818493141397,37.05858054584784
2022-08-09,45.17088104397508,37.017781006358504
2022-08-10,45.13456043847543,36.396971743627184
2022-08-11,44.22467703431285,36.013885711542
2022-08-12,43.11620742964494,35.301013530541745
2022-08-13,43.38214486224353,35.030238553884416
2022-08-14,43.04044933743442,34.67162931202645
2022-08-15,42.169059217425506,34.511721073527134
2022-08-16,41.73450701816743,34.15255884792526
2022-08-17,40.779047312472336,33.89153001748537
2022-08-18,40.779047312472336,33.627967342843625
2022-08-19,41.78703920102377,33.53011273169765
2022-08-20,41.14499856514077,33.29501458965525
2022-08-21,40.64617670498908,32.88308974723129
2022-08-22,40.13166366565732,32.44526045397493
2022-08-23,40.76209970498862,32.19690763795229
2022-08-24,41.017019811626305,32.308976302553575
2022-08-25,41.31413356374855,31.901785235783425
2022-08-26,40.843429761163215,31.907620776041785
2022-08-27,41.03102201965099,31.6297323084456
2022-08-28,40.691174402937186,31.609216948522015
2022-08-29,40.49873837569124,31.249608045654337
2022-08-30,39.212039831357934,31.0665822346439
2022-08-31,38.441464094349655,30.56893494627685
2022-09-01,36.86073590071823,30.248269403519227
2022-09-02,36.04935496060789,29.847429909710627
2022-09-03,35.14314202717664,29.47499726288922
2022-09-04,35.220587862693435,29.213266181139094
2022-09-05,34.97433099523848,29.31397015711573
2022-09-06,35.00595453959786,29.107574578992008
2022-09-07,35.458260724956965,29.043039927096675
2022-09-08,35.70953240480007,29.08081432563042
2022-09-09,35.12094016150512,28.956239457018814
2022-09-10,35.4200324481702,28.76740884316575
2022-09-11,35.477887528822876,28.518407683847247
2022-09-12,35.422749933614064,28.352242654566854
2022-09-13,36.312132924164366,28.35710029044682
2022-09-14,36.17120442432299,28.239380558770424
2022-09-15,36.02003284457998,28.260484397903298
2022-09-16,35.741796381988294,27.912854410745066
2022-09-17,35.7607414600195,27.92620139229524
2022-09-18,35.11940848324824,28.01751264935782
2022-09-19,35.295083078185755,28.17357395573848
2022-09-20,34.99562093568092,28.361852531699544
2022-09-21,35.26277527247849,28.927720789668463
2022-09-22,37.11462712433035,29.67126131897914
2022-09-23,38.03009264828828,30.7578858034787
2022-09-24,39.05872759143316,31.76896915607201
2022-09-25,39.90798395023058,32.83711881691081
2022-09-26,41.112758505258945,33.930538331685135
2022-09-27,42.04551852692742,34.93090596654089
2022-09-28,42.86690123609725,35.856302204444766
2022-09-29,43.11265097423277,36.62424806724476
2022-09-30,44.445467565436175,37.76593457433491
2022-10-01,44.968295974927955,38.81655984598611
2022-10-02,46.9483912091057,39.94930355231749
2022-10-03,47.76781485561077,40.642592164631324
2022-10-04,49.151564150869966,41.5353681654113
2022-10-05,49.738417756261285,42.25388792559836
2022-10-06,50.6353934347101,42.93023844264128
2022-10-07,50.77511391028145,43.22192320934096
2022-10-08,51.00220671492708,43.35516534371414
2022-10-09,50.07197955159798,43.216413161116236
2022-10-10,50.08728186321472,43.31900676192253
2022-10-11,49.77354631772591,43.18255808277289
2022-10-12,49.51862030876315,43.06648996112102
2022-10-13,49.43409595037986,42.731546024804956
2022-10-14,49.54249032160086,42.40152369702061
2022-10-15,49.35041491046319,41.97917006117338
2022-10-16,49.23465084327914,41.52680676184525
2022-10-17,48.74746091599054,40.915048692702676
2022-10-18,48.63942795475246,40.348296442724646
2022-10-19,48.998198630389524,39.810536929999785
2022-10-20,49.391244737721344,39.33824784100927
2022-10-21,48.71049533099506,38.63646713163179
2022-10-22,48.78037511563995,38.1508926207723
2022-10-23,49.370198386114716,37.661372211884
2022-10-24,49.40745669356421,37.42438507484127
2022-10-25,48.77805263746922,37.11040758083244
2022-10-26,48.764757111920346,36.847072537176174
2022-10-27,47.76444789732542,36.36820118984987
2022-10-28,47.5383443803688,36.1397944563216
2022-10-29,46.25787190972138,35.58567498531937
2022-10-30,46.045240301523684,35.30273882959444
2022-10-31,45.68188126769515,34.96397506413574
2022-11-01,44.88717948219929,34.58853866112816
2022-11-02,43.31996395309428,34.24429710524339
2022-11-03,41.96463323729845,33.748666895243225
2022-11-04,41.33544224321107,33.319453666923536
2022-11-05,40.97510585828452,33.141693873204204
2022-11-06,38.614634406727916,32.71381121111936
2022-11-07,37.3327887509543,32.391131370688434
2022-11-08,36.61256709021707,32.33249731267313
2022-11-09,36.761272353525484,32.11830566387919
2022-11-10,36.905314358032605,32.10811767829468
2022-11-11,36.20635077439206,32.045704321953004
2022-11-12,35.970961164002446,32.17300141306267
2022-11-13,36.52153553405214,32.26344274404256
2022-11-14,38.154750803631046,32.51863113350474
2022-11-15,38.42431800599747,32.29400820164467
2022-11-16,37.3930122798235,32.41306677338191
2022-11-17,36.19227753070166,32.386822095131556
2022-11-18,36.09826488494884,32.25282725160072
2022-11-19,35.560434824014514,31.94530546380963
2022-11-20,35.41872824000024,31.70807890409331
2022-11-21,33.479344423972165,31.330387631345452
2022-11-22,32.8937685064268,31.27057961194871
2022-11-23,32.8484170325039,31.017339078593086
2022-11-24,33.40141242420898,30.855204778233833
2022-11-25,32.470258007555096,30.760738365859975
2022-11-26,32.57343932143438,30.527926548929866
2022-11-27,32.400341346612265,30.467438353194016
2022-11-28,32.1366096811936,30.23737629649818
2022-11-29,32.363543079817696,30.22660148853812
2022-11-30,32.56948337943481,30.088987161616355
2022-12-01,30.76576794164679,29.80747367633383
2022-12-02,31.33661834329027,30.012155775055394
2022-12-03,,
2022-12-04,,
2022-12-05,,
