datum,Ostschweiz,Schweiz
2022-04-26,31.94830573298939,24.047840104282674
2022-04-27,32.228688156228955,23.685358474586653
2022-04-28,30.340961120558127,22.95769942686391
2022-04-29,30.53631044001671,22.65940275069723
2022-04-30,30.05703006259139,22.24432912698327
2022-05-01,29.900439322122917,21.737423764945174
2022-05-02,29.622003476432532,21.300675961205734
2022-05-03,28.99890194379911,20.810811200317037
2022-05-04,27.78647805156083,20.289257109107975
2022-05-05,27.635135370337675,19.891850809585776
2022-05-06,27.068925499465426,19.548200395539986
2022-05-07,26.857536596077985,19.467715343260437
2022-05-08,26.5442556604491,19.382311785464687
2022-05-09,26.24110377874055,19.361090734672633
2022-05-10,26.025180525690093,19.24363687356094
2022-05-11,26.111116774586794,18.926442380034835
2022-05-12,25.22985517903948,18.765689357992887
2022-05-13,25.15132009691435,18.857890535462296
2022-05-14,24.453146090469666,18.5245165187477
2022-05-15,24.14789578521936,18.208800289231398
2022-05-16,23.329443917420964,17.77227159344776
2022-05-17,22.484062883360682,17.176915217506128
2022-05-18,20.76789630367994,16.551743749276305
2022-05-19,19.80234879435363,15.696374530348562
2022-05-20,18.95799133819784,14.99937826408121
2022-05-21,17.634333356033125,14.339727694386223
2022-05-22,15.354805996633562,13.782289287746291
2022-05-23,13.657650628563692,13.347050498857227
2022-05-24,13.905370388478573,13.975430560139921
2022-05-25,15.122447527208212,14.578067071431136
2022-05-26,15.483730984545014,15.579252213771769
2022-05-27,15.427495446516417,16.323603107818773
2022-05-28,17.175418249523407,17.344026441967785
2022-05-29,19.568324293730225,18.61060405485527
2022-05-30,22.5962235123802,20.012473555993466
2022-05-31,23.587914747973876,20.890537361850253
2022-06-01,24.231854326465484,22.00573657880895
2022-06-02,25.69105494767728,23.360398604403343
2022-06-03,26.24937379343316,24.519235289766875
2022-06-04,27.550777310101328,26.056769421129435
2022-06-05,28.632333528094144,27.46645595431355
2022-06-06,29.7148712314242,28.56514065761207
2022-06-07,31.26779460719738,29.439863908089844
2022-06-08,32.52123114170356,30.325002462501715
2022-06-09,33.654782275254696,31.385934037461322
2022-06-10,36.24143672631593,32.563422204455115
2022-06-11,37.113904834213486,33.45072328612792
2022-06-12,37.953507959436784,34.36399533912929
2022-06-13,39.34536039171449,35.61441483333663
2022-06-14,40.457618160319,37.00159147112386
2022-06-15,42.34104744963291,38.418347093486965
2022-06-16,44.011225285613854,39.327116895554994
2022-06-17,44.60490995082534,40.39904710057762
2022-06-18,45.46141009689604,41.236856301040255
2022-06-19,46.23368585129621,41.847773314718005
2022-06-20,46.40763749120091,42.370821730387256
2022-06-21,47.11787114908406,42.53007565024674
2022-06-22,47.407093391605216,42.63098510544104
2022-06-23,48.229350656755024,43.23277451487025
2022-06-24,48.79727402815157,43.488442950682845
2022-06-25,49.10203593291347,43.88261867404942
2022-06-26,49.78164548462901,44.23881395351885
2022-06-27,50.894435337973995,44.549788739970715
2022-06-28,51.48982689701881,44.98108933491306
2022-06-29,51.58657299532235,45.439184091885416
2022-06-30,52.643896024102396,45.389642854363565
2022-07-01,52.535277790484166,45.6847633127236
2022-07-02,51.80896106291978,45.604267050778894
2022-07-03,51.473155486517335,45.813976087411845
2022-07-04,50.74978020964333,46.0262471554939
2022-07-05,50.47508924072059,46.08690797112589
2022-07-06,50.04842771088977,46.06129018042577
2022-07-07,49.515436012379546,46.29350651802888
2022-07-08,50.08166642919305,46.233511466931716
2022-07-09,51.83939632118439,46.80335443958402
2022-07-10,52.538994448888694,46.69920398814937
2022-07-11,52.33965462612533,46.42120008339402
2022-07-12,52.28140504947293,46.253104201937106
2022-07-13,53.19088459297607,46.15215081014406
2022-07-14,52.43386036300865,45.71631815375345
2022-07-15,52.17859909752574,45.79686603420537
2022-07-16,51.91905557289296,45.39384165502553
2022-07-17,51.70562773600478,45.24459124231318
2022-07-18,51.504008696379174,45.0708235932721
2022-07-19,51.17424786122751,44.78187127325207
2022-07-20,50.058720623514695,44.2936859617707
2022-07-21,49.109480218020224,43.835004321805414
2022-07-22,48.49866588424776,43.0299737356235
2022-07-23,48.38787331636587,42.39028353914224
2022-07-24,47.98455814414313,41.66858197161626
2022-07-25,47.331073262817675,40.7134711731684
2022-07-26,47.18995163725871,39.8057707504399
2022-07-27,47.05795497894626,39.159989573428106
2022-07-28,47.670530106084506,38.610373046835704
2022-07-29,45.33818963498394,37.67617398845349
2022-07-30,45.03320808045749,37.35851311995727
2022-07-31,44.84344832637463,37.38930364167381
2022-08-01,44.98685024191773,37.32501587422196
2022-08-02,44.20999548152002,37.3792216295373
2022-08-03,44.24174151326605,37.69882422851195
2022-08-04,44.08646201016046,37.7896564866859
2022-08-05,46.42118998188398,38.17154528962146
2022-08-06,45.35464899598815,37.791299808134056
2022-08-07,44.88392014657212,37.30083936784566
2022-08-08,45.0835408370604,37.04330789140819
2022-08-09,44.97648725349211,37.00238970443576
2022-08-10,45.03014251841498,36.390109083054774
2022-08-11,44.1202591142524,36.0070230509696
2022-08-12,43.00003964563554,35.29313123279881
2022-08-13,43.276518424021205,35.02321892004762
2022-08-14,42.9702397103918,34.6674542731849
2022-08-15,42.12238778058775,34.50961990852218
2022-08-16,41.70150605210018,34.151539210754706
2022-08-17,40.767297448523415,33.88685761916126
2022-08-18,40.767297448523415,33.623294944519515
2022-08-19,41.78703920102379,33.52696609245945
2022-08-20,41.14499856514079,33.29186795041706
2022-08-21,40.64617670498911,32.87994310799309
2022-08-22,40.131663665657356,32.442113814736736
2022-08-23,40.76209970498866,32.1937609987141
2022-08-24,41.017019811626334,32.31049758740594
2022-08-25,41.31413356374858,31.90019098281001
2022-08-26,40.84342976116324,31.90552040115298
2022-08-27,41.03102201965102,31.627144861039586
2022-08-28,40.69117440293722,31.607129318677373
2022-08-29,40.498738375691275,31.247520415809696
2022-08-30,39.21203983135797,31.064494604799254
2022-08-31,38.44146409434968,30.5658321534952
2022-09-01,36.86073590071827,30.248282148563355
2022-09-02,36.04935496060792,29.847442654754754
2022-09-03,35.143142027176665,29.475497080450562
2022-09-04,35.22058786269347,29.212114243317778
2022-09-05,34.97433099523851,29.313328997705437
2022-09-06,35.005954539597894,29.107422659015032
2022-09-07,35.458260724957,29.042888007119696
2022-09-08,35.70953240480011,29.08066240565344
2022-09-09,35.120940161505146,28.956087537041835
2022-09-10,35.42003244817023,28.76295017358925
2022-09-11,35.46053098114503,28.51307022469529
2022-09-12,35.387691137750686,28.345194677775318
2022-09-13,36.28785551323761,28.347523957053834
2022-09-14,36.14692701339623,28.229804225377443
2022-09-15,35.99575543365322,28.250908064510316
2022-09-16,35.71028983576041,27.90300200231854
2022-09-17,35.71472405894463,27.919610578876327
2022-09-18,35.07806820165191,28.011896424099863
2022-09-19,35.27144504477495,28.165850603031657
2022-09-20,34.96120151733349,28.355539783487178
2022-09-21,35.228355854131074,28.919785887029867
2022-09-22,37.08020770598292,29.663326416340546
2022-09-23,38.026061235089124,30.751560406119108
2022-09-24,39.06818313435389,31.76293742547065
2022-09-25,39.93011892135066,32.831336274145244
2022-09-26,41.13247278430316,33.92770394000613
2022-09-27,42.05307480414234,34.924634752141536
2022-09-28,42.799650618846684,35.846215387792604
2022-09-29,43.045400356982206,36.612072891338514
2022-09-30,44.36373046367805,37.751845941763655
2022-10-01,44.91864225890462,38.80425652562889
2022-10-02,46.901824482057066,39.93734979873523
2022-10-03,47.74208042156228,40.62934354823225
2022-10-04,49.113641497733674,41.52232583640659
2022-10-05,49.69249212128773,42.237435858847334
2022-10-06,50.55785349426332,42.914234063518464
2022-10-07,50.676019011488094,43.204386324444535
2022-10-08,50.86679010480156,43.33696341784178
2022-10-09,49.932814634025874,43.197397289622145
2022-10-10,49.92970534471834,43.30107522923549
2022-10-11,49.62642133603965,43.16779572503801
2022-10-12,49.41500620557302,43.05424014460966
2022-10-13,49.362096152662964,42.715684438023956
2022-10-14,49.476991029625715,42.384891147885114
2022-10-15,49.442525495160176,41.969571293650816
2022-10-16,49.30103471469725,41.51392117506814
2022-10-17,48.816791238205454,40.91657180773603
2022-10-18,48.72265296107436,40.34414777218898
2022-10-19,49.165975118336846,39.811572686145055
2022-10-20,49.52419389760826,39.36350342261018
2022-10-21,50.04455180943132,39.13323234224639
2022-10-22,,
2022-10-23,,
2022-10-24,,
