datum,Ostschweiz,Schweiz
2022-04-25,32.389775488522325,24.43648198029688
2022-04-26,31.94830573298939,24.04813517529615
2022-04-27,32.228688156228955,23.685653545600125
2022-04-28,30.340961120558127,22.957994497877383
2022-04-29,30.53631044001671,22.659697821710697
2022-04-30,30.05703006259139,22.24462419799674
2022-05-01,29.900439322122917,21.737198936938995
2022-05-02,29.622003476432532,21.30067596120577
2022-05-03,28.99890194379911,20.811026179082187
2022-05-04,27.78647805156083,20.289472087873126
2022-05-05,27.635135370337675,19.891603883401153
2022-05-06,27.036697070286472,19.546232494411022
2022-05-07,26.82530816689903,19.46626181033966
2022-05-08,26.512027231270146,19.38085825254391
2022-05-09,26.208875349561595,19.359892624056368
2022-05-10,25.99295209651114,19.242223784179565
2022-05-11,26.07888834540784,18.92502929065346
2022-05-12,25.197626749860525,18.76473817356129
2022-05-13,25.15132009691435,18.85866032597504
2022-05-14,24.453146090469666,18.524771941052258
2022-05-15,24.14789578521936,18.20905571153596
2022-05-16,23.329443917420964,17.772271593447805
2022-05-17,22.484062883360682,17.176915217506174
2022-05-18,20.76789630367994,16.55174374927635
2022-05-19,19.80234879435363,15.696374530348606
2022-05-20,18.95799133819784,14.999378264081255
2022-05-21,17.634333356033125,14.339727694386267
2022-05-22,15.354805996633562,13.782289287746336
2022-05-23,13.657650628563692,13.347050498857271
2022-05-24,13.905370388478573,13.975430560139966
2022-05-25,15.122447527208212,14.57806707143118
2022-05-26,15.483730984545014,15.579252213771813
2022-05-27,15.427495446516417,16.32360310781882
2022-05-28,17.175418249523407,17.34402644196783
2022-05-29,19.568324293730225,18.610604054855315
2022-05-30,22.5962235123802,20.012473555993513
2022-05-31,23.587914747973876,20.8905373618503
2022-06-01,24.231854326465484,22.005736578808996
2022-06-02,25.69105494767728,23.36039860440339
2022-06-03,26.24937379343316,24.51923528976692
2022-06-04,27.550777310101328,26.056769421129477
2022-06-05,28.632333528094144,27.466455954313595
2022-06-06,29.7148712314242,28.565140657612115
2022-06-07,31.26779460719738,29.439863908089887
2022-06-08,32.52123114170356,30.32500246250176
2022-06-09,33.654782275254696,31.388363162624984
2022-06-10,36.24143672631593,32.56668211566875
2022-06-11,37.113904834213486,33.45447823820671
2022-06-12,37.953507959436784,34.36775029120808
2022-06-13,39.34536039171449,35.618169785415425
2022-06-14,40.457618160319,37.00534642320265
2022-06-15,42.34104744963291,38.42210204556576
2022-06-16,44.011225285613854,39.32844272247017
2022-06-17,44.60490995082534,40.39954214144283
2022-06-18,45.46141009689604,41.237332761054354
2022-06-19,46.23368585129621,41.8482497747321
2022-06-20,46.40763749120091,42.371767569178964
2022-06-21,47.11787114908406,42.531021489038444
2022-06-22,47.407093391605216,42.63193094423275
2022-06-23,48.229350656755024,43.23372035366196
2022-06-24,48.79727402815157,43.48938878947455
2022-06-25,49.10203593291347,43.88308805282707
2022-06-26,49.78164548462901,44.23965879062788
2022-06-27,50.894435337973995,44.550164198302134
2022-06-28,51.48982689701881,44.98052466018204
2022-06-29,51.58657299532235,45.438619417154406
2022-06-30,52.643896024102396,45.389078179632556
2022-07-01,52.535277790484166,45.68383238344696
2022-07-02,51.80896106291978,45.60333612150226
2022-07-03,51.473155486517335,45.81325292432769
2022-07-04,50.74978020964333,46.025204506372596
2022-07-05,50.47508924072059,46.08711719022016
2022-07-06,50.04842771088977,46.06149939952005
2022-07-07,49.515436012379546,46.29371573712315
2022-07-08,50.08166642919305,46.23340979679908
2022-07-09,51.83939632118439,46.803252769451376
2022-07-10,52.538994448888694,46.69851909349287
2022-07-11,52.33965462612533,46.42083467477467
2022-07-12,52.28140504947293,46.25231519896431
2022-07-13,53.19088459297607,46.151361807171256
2022-07-14,52.43386036300865,45.71552915078065
2022-07-15,52.17859909752574,45.797120764224346
2022-07-16,51.91905557289296,45.394096385044506
2022-07-17,51.70562773600478,45.24484597233215
2022-07-18,51.504008696379174,45.072315318238964
2022-07-19,51.17424786122751,44.78290543990562
2022-07-20,50.058720623514695,44.29472012842426
2022-07-21,49.109480218020224,43.836038488458975
2022-07-22,48.49866588424776,43.03010199847096
2022-07-23,48.38787331636587,42.39131499883022
2022-07-24,47.98455814414313,41.669613431304235
2022-07-25,47.331073262817675,40.713265637908485
2022-07-26,47.18995163725871,39.80656242399366
2022-07-27,47.05795497894626,39.16078124698187
2022-07-28,47.670530106084506,38.61116472038947
2022-07-29,45.33818963498394,37.67750497659411
2022-07-30,45.03320808045749,37.358940911257385
2022-07-31,44.8526383225614,37.39106095501075
2022-08-01,44.9960402381045,37.32729131229792
2022-08-02,44.21918547770679,37.3810692763132
2022-08-03,44.2320724806928,37.69782523565698
2022-08-04,44.07679297758721,37.786486223474945
2022-08-05,46.41152094931073,38.16809253906742
2022-08-06,45.3449799634149,37.78784705758003
2022-08-07,44.86506111781211,37.29472240996491
2022-08-08,45.064681808300385,37.03667280878842
2022-08-09,44.9576282247321,36.99575462181598
2022-08-10,45.03014251841499,36.38460370679991
2022-08-11,44.120259114252406,36.003688945070714
2022-08-12,43.000039645635546,35.290079614243
2022-08-13,43.27651842402121,35.01925398372678
2022-08-14,42.9607061331327,34.66428170966475
2022-08-15,42.11285420332865,34.50536337277144
2022-08-16,41.69197247484108,34.146103125455646
2022-08-17,40.757763871264316,33.88313846712816
2022-08-18,40.757763871264316,33.619575792486415
2022-08-19,41.77750562376469,33.524259504519875
2022-08-20,41.13546498788169,33.28857359246446
2022-08-21,40.64617670498912,32.87658941484098
2022-08-22,40.13166366565736,32.43984409381522
2022-08-23,40.762099704988664,32.191981755496805
2022-08-24,41.01701981162635,32.31074992904935
2022-08-25,41.31413356374859,31.900443324453423
2022-08-26,40.84342976116325,31.904760178702865
2022-08-27,41.031022019651026,31.628372798884744
2022-08-28,40.691174402937236,31.608958904211256
2022-08-29,40.49873837569129,31.24981758027397
2022-08-30,39.19575048733755,31.066512421457116
2022-08-31,38.425174750329255,30.565818385292364
2022-09-01,36.84444655669784,30.244799770948173
2022-09-02,36.0330656165875,29.8432560874761
2022-09-03,35.12685268315624,29.471288167357564
2022-09-04,35.189131602322604,29.206753127407456
2022-09-05,34.94287473486765,29.305427729058103
2022-09-06,34.999835318144015,29.100182752850525
2022-09-07,35.45214150350312,29.035648100955193
2022-09-08,35.70341318334623,29.076891108901275
2022-09-09,35.08133727188125,28.950173814203307
2022-09-10,35.366910946876324,28.75484272518754
2022-09-11,35.40680035327596,28.504324079149676
2022-09-12,35.33396050988162,28.336568325523583
2022-09-13,36.225077190471985,28.338303566822265
2022-09-14,36.08414869063059,28.22024270033713
2022-09-15,35.932977110887585,28.243776198839726
2022-09-16,35.66547761709858,27.893163306925715
2022-09-17,35.68343045195282,27.91170248799307
2022-09-18,35.049836940661464,28.001570676958334
2022-09-19,35.21990496787235,28.169206915949946
2022-09-20,34.909661440430895,28.357348226427337
2022-09-21,35.17036257312423,28.918790122748643
2022-09-22,37.022214424976085,29.672566098605838
2022-09-23,38.856499363101555,31.156474856412284
2022-09-24,,
2022-09-25,,
2022-09-26,,
