datum,Ostschweiz,Schweiz
2022-04-25,32.3897754885223,24.435371593533926
2022-04-26,31.948305732989365,24.047024788533196
2022-04-27,32.228688156228934,23.68454315883717
2022-04-28,30.340961120558102,22.956884111114427
2022-04-29,30.536310440016685,22.658587434947744
2022-04-30,30.057030062591366,22.243513811233786
2022-05-01,29.900439322122896,21.73742376494518
2022-05-02,29.622003476432507,21.30067596120574
2022-05-03,28.998901943799087,20.810811200317044
2022-05-04,27.786478051560806,20.289257109107982
2022-05-05,27.63513537033765,19.891850809585783
2022-05-06,27.0689254994654,19.548200395539993
2022-05-07,26.85753659607796,19.47054658011727
2022-05-08,26.544255660449075,19.384877513754503
2022-05-09,26.241103778740523,19.363656462962446
2022-05-10,26.025180525690068,19.246202601850758
2022-05-11,26.11111677458677,18.92900810832465
2022-05-12,25.229855179039454,18.7682550862827
2022-05-13,25.151320096914326,18.86045626375211
2022-05-14,24.45314609046964,18.523985657602832
2022-05-15,24.147895785219337,18.208534936653553
2022-05-16,23.32944391742094,17.772006240869917
2022-05-17,22.484062883360657,17.176649864928287
2022-05-18,20.767896303679915,16.551478396698464
2022-05-19,19.802348794353605,15.696109177770719
2022-05-20,18.957991338197814,14.999112911503365
2022-05-21,17.6343333560331,14.339727694386232
2022-05-22,15.354805996633539,13.782289287746304
2022-05-23,13.657650628563669,13.34705049885724
2022-05-24,13.905370388478548,13.977021237214359
2022-05-25,15.12244752720819,14.579657748505573
2022-05-26,15.483730984544989,15.580842890846208
2022-05-27,15.427495446516392,16.32519378489321
2022-05-28,17.175418249523382,17.34561711904222
2022-05-29,19.5683242937302,18.61219473192971
2022-05-30,22.596223512380174,20.014064233067902
2022-05-31,23.58791474797385,20.890537361850267
2022-06-01,24.23185432646546,22.00573657880896
2022-06-02,25.691054947677255,23.360398604403354
2022-06-03,26.249373793433136,24.51923528976689
2022-06-04,27.550777310101303,26.056769421129445
2022-06-05,28.63233352809412,27.466455954313563
2022-06-06,29.714871231424176,28.565140657612083
2022-06-07,31.267794607197356,29.439863908089855
2022-06-08,32.52123114170354,30.325002462501725
2022-06-09,33.654782275254675,31.385934037461336
2022-06-10,36.241436726315904,32.56342220445513
2022-06-11,37.11390483421345,33.45072328612793
2022-06-12,37.953507959436756,34.36399533912929
2022-06-13,39.34536039171446,35.61441483333663
2022-06-14,40.48438239478583,37.003190828820244
2022-06-15,42.36781168409974,38.41994645118335
2022-06-16,44.03798952008068,39.32871625325138
2022-06-17,44.63167418529217,40.40125587721027
2022-06-18,45.48817433136287,41.239677042708806
2022-06-19,46.26045008576303,41.851218703103434
2022-06-20,46.43440172566774,42.374267118772686
2022-06-21,47.117871149084024,42.532603861957455
2022-06-22,47.40709339160519,42.63351331715176
2022-06-23,48.229350656754995,43.23530272658097
2022-06-24,48.79727402815154,43.490821025027344
2022-06-25,49.102035932913445,43.88438478335802
2022-06-26,49.78164548462898,44.240399464760344
2022-06-27,50.89443533797396,44.55137425121221
2022-06-28,51.497055971040105,44.98152262601079
2022-06-29,51.59380206934366,45.43961738298315
2022-06-30,52.65112509812371,45.3900761454613
2022-07-01,52.555504902935375,45.68543264979531
2022-07-02,51.82918817537099,45.60493638785061
2022-07-03,51.50299606987361,45.81485158658012
2022-07-04,50.78445934995839,46.027491338300145
2022-07-05,50.50253930701432,46.08862219305423
2022-07-06,50.0758777771835,46.06300440235412
2022-07-07,49.54288607867328,46.29522073995722
2022-07-08,50.100638302362896,46.23453036131605
2022-07-09,51.86568290887061,46.805034219628354
2022-07-10,52.55988350076244,46.700613529655705
2022-07-11,52.360724692419794,46.42264392406623
2022-07-12,52.302475115767386,46.254548042609315
2022-07-13,53.211954659270525,46.15359465081627
2022-07-14,52.454930429303104,45.71776199442566
2022-07-15,52.195149318514176,45.79830987487758
2022-07-16,51.92829107936503,45.39504029448325
2022-07-17,51.71064730738427,45.245409909562575
2022-07-18,51.512415855074785,45.07177988167912
2022-07-19,51.19865015433732,44.783966166711544
2022-07-20,50.09722947758602,44.296681878210634
2022-07-21,49.14798907209155,43.83800023824535
2022-07-22,48.54498028269482,43.033508895042424
2022-07-23,48.4414952458963,42.39400995233916
2022-07-24,48.038180073673566,41.67160531071561
2022-07-25,47.376288033652486,40.71595390830628
2022-07-26,47.23351108366199,39.80792896769087
2022-07-27,47.10437193013259,39.16242247695116
2022-07-28,47.71694705727082,38.61280595035875
2022-07-29,45.376801041794515,37.68146289400261
2022-07-30,45.13346309026061,37.36823498427071
2022-07-31,44.943703336177755,37.399728580084805
2022-08-01,45.09903463243068,37.33635666867634
2022-08-02,44.3217608366914,37.39071121717743
2022-08-03,44.44776977523372,37.71766674824988
2022-08-04,44.292490272128134,37.80849900642384
2022-08-05,46.62721824385165,38.186992564354334
2022-08-06,45.50226746966699,37.80256984978524
2022-08-07,45.03153862025096,37.31210940949685
2022-08-08,45.24276812023427,37.05573595085258
2022-08-09,45.13546423279538,37.014936411363244
2022-08-10,45.09914362729574,36.395843442920125
2022-08-11,44.189260223133154,36.01275741083494
2022-08-12,43.0690407545163,35.29886559266415
2022-08-13,43.334978187114885,35.02717729824179
2022-08-14,43.02869947348548,34.67141265137908
2022-08-15,42.157309353476585,34.51150441287977
2022-08-16,41.722757154218506,34.1523421872779
2022-08-17,40.767297448523415,33.88959706254982
2022-08-18,40.767297448523415,33.62603438790807
2022-08-19,41.78703920102379,33.52919941393263
2022-08-20,41.14499856514079,33.295014589655274
2022-08-21,40.64617670498911,32.8830897472313
2022-08-22,40.131663665657356,32.445260453974946
2022-08-23,40.76209970498866,32.196907637952314
2022-08-24,41.017019811626334,32.308976302553596
2022-08-25,41.31413356374858,31.901785235783443
2022-08-26,40.84342976116324,31.9076207760418
2022-08-27,41.03102201965102,31.629732308445618
2022-08-28,40.69117440293722,31.609216948522032
2022-08-29,40.498738375691275,31.249608045654355
2022-08-30,39.21203983135797,31.066582234643914
2022-08-31,38.44146409434968,30.56893494627687
2022-09-01,36.86073590071827,30.24826940351924
2022-09-02,36.04935496060792,29.847429909710645
2022-09-03,35.143142027176665,29.47499726288924
2022-09-04,35.22058786269347,29.21326618113911
2022-09-05,34.97433099523851,29.313970157115744
2022-09-06,35.005954539597894,29.107574578992025
2022-09-07,35.458260724957,29.04303992709669
2022-09-08,35.70953240480011,29.080814325630435
2022-09-09,35.120940161505146,28.956239457018828
2022-09-10,35.42003244817023,28.767408843165764
2022-09-11,35.44667853303342,28.516183152367073
2022-09-12,35.37383868963908,28.348818383858127
2022-09-13,36.26322168018938,28.353676019738092
2022-09-14,36.122293180348,28.235956288061697
2022-09-15,35.971121600604995,28.25706012719457
2022-09-16,35.69288513801331,27.909430140036335
2022-09-17,35.71183021604452,27.92277712158651
2022-09-18,35.10170623506276,28.016312910129276
2022-09-19,35.29508307818579,28.173573955738494
2022-09-20,34.995620935680954,28.361852531699554
2022-09-21,35.262775272478535,28.927720789668477
2022-09-22,37.11462712433039,29.671261318979155
2022-09-23,38.03009264828832,30.757885803478707
2022-09-24,39.05872759143319,31.768969156072018
2022-09-25,39.907983950230616,32.83711881691083
2022-09-26,41.112758505258974,33.930538331685156
2022-09-27,42.045518526927445,34.93090596654091
2022-09-28,42.866901236097284,35.85630220444478
2022-09-29,43.1126509742328,36.62424806724477
2022-09-30,44.44546756543621,37.765934574334935
2022-10-01,44.96829597492798,38.81597249747774
2022-10-02,46.948391209105736,39.94871620380911
2022-10-03,47.76781485561081,40.64200481612295
2022-10-04,49.15156415087,41.534780816902924
2022-10-05,49.73841775626131,42.254145485847424
2022-10-06,50.63539343471013,42.930496002890344
2022-10-07,50.77511391028148,43.221714527501256
2022-10-08,51.00220671492711,43.355544010382836
2022-10-09,50.07197955159801,43.21730470386445
2022-10-10,50.08728186321475,43.319329065070114
2022-10-11,49.76660581360754,43.182303679773064
2022-10-12,49.51167980464477,43.06539064936377
2022-10-13,49.427155446261494,42.73044671304769
2022-10-14,49.5355498174825,42.40089062735211
2022-10-15,49.34347440634483,41.97853699150489
2022-10-16,49.22771033916077,41.526041704322026
2022-10-17,48.740520411872176,40.91485287478008
2022-10-18,48.6394279547525,40.349101752032425
2022-10-19,48.99819863038956,39.811342239307564
2022-10-20,49.39124473772138,39.33905315031705
2022-10-21,48.81264194202591,38.643389274967554
2022-10-22,48.8825217266708,38.15819695277867
2022-10-23,49.479565118043105,37.66872593383202
2022-10-24,49.52444257624735,37.43218977727965
2022-10-25,48.89503852015237,37.11778786218786
2022-10-26,48.89683082863973,36.8552763816495
2022-10-27,47.8965216140448,36.376405034323206
2022-10-28,47.648663697364455,36.146012114626124
2022-10-29,46.398053605135885,35.59279622110039
2022-10-30,46.17820187604065,35.30942978720903
2022-10-31,45.81500894519099,34.970630375892654
2022-11-01,45.02030715969513,34.59563423459801
2022-11-02,43.4380037965539,34.25056911559533
2022-11-03,42.08267308075806,33.75493890559517
2022-11-04,41.44764635915481,33.325397858887364
2022-11-05,41.06391155278533,33.146709216045146
2022-11-06,38.71976378532328,32.71997839593193
2022-11-07,37.43689100796602,32.39727384418017
2022-11-08,36.74860397311246,32.339904247345515
2022-11-09,36.911735671724635,32.12649331131546
2022-11-10,37.055777676231756,32.11630532573095
2022-11-11,36.28900377251324,32.04971058844099
2022-11-12,36.11609233896328,32.18013471935458
2022-11-13,36.6658946953434,32.269761527466514
2022-11-14,38.310398410336724,32.52411191149768
2022-11-15,38.557195679385295,32.29860725215051
2022-11-16,37.51146351790756,32.41543233468712
2022-11-17,36.310728768785715,32.38673636250412
2022-11-18,36.23323701777286,32.254178311586415
2022-11-19,35.63228759705678,31.941524021092874
2022-11-20,35.46225255828302,31.703042658244165
2022-11-21,33.50482216469054,31.32541195089265
2022-11-22,32.900957929458976,31.264090489004698
2022-11-23,32.855606455536076,31.007284741855333
2022-11-24,33.546850695167414,30.870433299882983
2022-11-25,33.47105359091741,31.071333807008752
2022-11-26,,
2022-11-27,,
2022-11-28,,
