datum,Ostschweiz,Schweiz
2022-04-25,32.3897754885223,24.43448024054925
2022-04-26,31.948305732989365,24.04702478853321
2022-04-27,32.228688156228934,23.684543158837187
2022-04-28,30.340961120558102,22.956884111114444
2022-04-29,30.536310440016685,22.65858743494776
2022-04-30,30.057030062591366,22.243513811233804
2022-05-01,29.900439322122896,21.737423764945195
2022-05-02,29.622003476432507,21.30067596120576
2022-05-03,28.998901943799087,20.81081120031706
2022-05-04,27.786478051560806,20.289257109108
2022-05-05,27.63513537033765,19.8918508095858
2022-05-06,27.0689254994654,19.54820039554001
2022-05-07,26.85753659607796,19.471529804731688
2022-05-08,26.544255660449075,19.385860738368923
2022-05-09,26.241103778740523,19.364639687576865
2022-05-10,26.025180525690068,19.247185826465174
2022-05-11,26.11111677458677,18.929991332939068
2022-05-12,25.229855179039454,18.76923831089712
2022-05-13,25.151320096914326,18.86143948836653
2022-05-14,24.45314609046964,18.52398565760285
2022-05-15,24.147895785219337,18.20853493665357
2022-05-16,23.32944391742094,17.77200624086993
2022-05-17,22.484062883360657,17.177887910105138
2022-05-18,20.767896303679915,16.552716441875315
2022-05-19,19.802348794353605,15.69734722294757
2022-05-20,18.957991338197814,15.000350956680219
2022-05-21,17.6343333560331,14.340965739563085
2022-05-22,15.354805996633539,13.783527332923155
2022-05-23,13.657650628563669,13.34828854403409
2022-05-24,13.905370388478548,13.977021237214377
2022-05-25,15.12244752720819,14.579657748505593
2022-05-26,15.483730984544989,15.580842890846226
2022-05-27,15.427495446516392,16.32519378489323
2022-05-28,17.175418249523382,17.34561711904224
2022-05-29,19.5683242937302,18.612194731929726
2022-05-30,22.596223512380174,20.014064233067923
2022-05-31,23.58791474797385,20.89053736185028
2022-06-01,24.23185432646546,22.00573657880898
2022-06-02,25.691054947677255,23.360398604403372
2022-06-03,26.249373793433136,24.519235289766904
2022-06-04,27.614064119077767,26.06073800815269
2022-06-05,28.69562033707058,27.470424541336804
2022-06-06,29.81657579127557,28.571921761757714
2022-06-07,31.441676170916686,29.450982407826928
2022-06-08,32.72033442828396,30.337706156921772
2022-06-09,33.8538855618351,31.401066857045
2022-06-10,36.482609732385406,32.5810469201275
2022-06-11,37.30450790602884,33.46519016902821
2022-06-12,38.157579197576425,34.379575425878
2022-06-13,39.549816587058174,35.62978168527871
2022-06-14,40.61666158626162,37.01422028517088
2022-06-15,42.54926358861484,38.434049164038974
2022-06-16,44.21944142459579,39.34038984094338
2022-06-17,44.820450380972275,40.4128743032984
2022-06-18,45.71355563276844,41.25354314158722
2022-06-19,46.512851881410555,41.86646922156034
2022-06-20,46.6669359689349,42.3881745769902
2022-06-21,47.350405392351185,42.546511320174965
2022-06-22,47.63562466940282,42.647318004356364
2022-06-23,48.45788193455263,43.24910741378557
2022-06-24,48.98411460140882,43.503107375101536
2022-06-25,49.28572257743114,43.896272297666975
2022-06-26,49.95247152513583,44.25156504092375
2022-06-27,51.091929794914414,44.565850888256314
2022-06-28,51.72331611835714,44.99751616720115
2022-06-29,51.8054737265251,45.454935916809674
2022-06-30,52.86279675530515,45.405394679287824
2022-07-01,52.83642558778164,45.70434920533972
2022-07-02,52.09815460794565,45.623525670295486
2022-07-03,51.79201751777042,45.8345897433025
2022-07-04,51.07112245725271,46.046347095765654
2022-07-05,50.81271353812951,46.11032337468764
2022-07-06,50.405098048456516,46.08673019632215
2022-07-07,49.87210634994629,46.318946533925256
2022-07-08,50.44632502246644,46.26084226981443
2022-07-09,52.19536623903608,46.828030363571834
2022-07-10,52.87541438679058,46.72372353081555
2022-07-11,52.662980140742896,46.44448607867415
2022-07-12,52.597728345580386,46.27558911402989
2022-07-13,53.49284859640823,46.173353651572725
2022-07-14,52.73582436644081,45.73752099518212
2022-07-15,52.46538213469796,45.81673609582115
2022-07-16,52.20751667777982,45.41652769782056
2022-07-17,52.021203173873474,45.26890707194916
2022-07-18,51.83475046066974,45.09610211689426
2022-07-19,51.507498601724265,44.80700344743906
2022-07-20,50.359641924594975,44.3159967714771
2022-07-21,49.4104015191005,43.85731513151182
2022-07-22,48.77879511582553,43.050826731549485
2022-07-23,48.66267262979433,42.410463659507464
2022-07-24,48.21390474652718,41.68441687405356
2022-07-25,47.547154640141535,40.727888791828256
2022-07-26,47.48541676857942,39.82409516631736
2022-07-27,47.40933447740885,39.182387591595436
2022-07-28,48.02190960454709,38.632771065003034
2022-07-29,45.62760354129388,37.69765531161652
2022-07-30,45.42769533351975,37.38752895774877
2022-07-31,45.25641149464173,37.42155870900351
2022-08-01,45.386745500544784,37.35673703964456
2022-08-02,44.565568999925766,37.409395398482914
2022-08-03,44.83745516846847,37.748657887489614
2022-08-04,44.682175665362884,37.83949014566356
2022-08-05,47.06843013638521,38.22197989267094
2022-08-06,45.89599696075031,37.83410451205707
2022-08-07,45.45789517413278,37.345389269950815
2022-08-08,45.68062528203004,37.09017309630343
2022-08-09,45.50439658356318,37.044562140733106
2022-08-10,45.25508815830448,36.40846247131726
2022-08-11,44.345204754141896,36.02537643923207
2022-08-12,43.18520865017518,35.308508069154946
2022-08-13,43.45305402064438,35.037783731667496
2022-08-14,43.1374400922525,34.68142175492225
2022-08-15,42.258277077353284,34.52052428517289
2022-08-16,41.876471122791905,34.1648989895911
2022-08-17,40.921011417096814,33.90215386486302
2022-08-18,40.921011417096814,33.63859119022127
2022-08-19,41.942557017217084,33.54173654260473
2022-08-20,41.30124554180725,33.30673948944645
2022-08-21,40.757563719557474,32.889797709200806
2022-08-22,40.27992849070865,32.45515780930883
2022-08-23,40.87332834490093,32.203956797990905
2022-08-24,41.21503456576034,32.323763192764
2022-08-25,41.512148317882584,31.91657212599385
2022-08-26,41.09535828440273,31.926808907495513
2022-08-27,41.283097168035646,31.648927506709718
2022-08-28,40.94770967013983,31.629990339847758
2022-08-29,40.73429793225676,31.268555926939303
2022-08-30,39.46430430440643,31.087341425702732
2022-08-31,38.60694245317642,30.58195640716387
2022-09-01,37.026214259545,30.261290864406245
2022-09-02,36.174455576461014,29.857174353289974
2022-09-03,35.32868746133351,29.48922095345109
2022-09-04,35.400472077881965,29.226990233643278
2022-09-05,35.158695915362166,29.32782838440506
2022-09-06,35.15790448368087,29.118932761782673
2022-09-07,35.6857661137698,29.06063315650504
2022-09-08,35.93703779361291,29.098407555038786
2022-09-09,35.35459327734487,28.973802300963236
2022-09-10,35.633598551430396,28.783774276586303
2022-09-11,35.753399691029564,28.539178558099184
2022-09-12,35.73241417505196,28.37522793601646
2022-09-13,36.6557307462737,28.382603334421027
2022-09-14,36.43924680170249,28.258648556126932
2022-09-15,36.28807522195949,28.278538714893475
2022-09-16,35.992004314257564,27.93111198871382
2022-09-17,36.000536155087545,27.943290024215578
2022-09-18,35.30739883655268,28.02987535369408
2022-09-19,35.42867852425304,28.182242283600832
2022-09-20,35.11119550047174,28.36906231158565
2022-09-21,35.440690166572935,28.939793706474212
2022-09-22,37.29254201842479,29.68454791615122
2022-09-23,38.25800033089406,30.772905634764918
2022-09-24,39.277858427690425,31.78385953100405
2022-09-25,40.11128067520379,32.85198481407847
2022-09-26,41.35975039928327,33.94919828409141
2022-09-27,42.296073898856704,34.95013182817659
2022-09-28,43.09930588330659,35.874426336386946
2022-09-29,43.34505562144211,36.64237219918694
2022-09-30,44.68333932520726,37.7860208504415
2022-10-01,45.20855400937251,38.83657687128581
2022-10-02,47.20244904968812,39.970708647646006
2022-10-03,47.97576138163726,40.66082899525767
2022-10-04,49.35817942770824,41.55369935600611
2022-10-05,49.9415293228788,42.271836252030695
2022-10-06,50.83850500132762,42.948186769073615
2022-10-07,50.97106498523209,43.23900409677554
2022-10-08,51.187497228309624,43.37177755261068
2022-10-09,50.254987241667486,43.23339422359252
2022-10-10,50.31407260685887,43.33840764197375
2022-10-11,50.064425977973194,43.20715378021156
2022-10-12,49.84616006679077,43.09312906022738
2022-10-13,49.76163570840749,42.7581851239113
2022-10-14,49.8569579282045,42.427545740407005
2022-10-15,49.656679401453225,42.004269632959236
2022-10-16,49.5323031406465,41.551052440177436
2022-10-17,49.04783225406147,40.93968838926499
2022-10-18,48.8826281732388,40.36689327789774
2022-10-19,49.23385773157655,39.82938053589448
2022-10-20,49.62690383890837,39.35470587011314
2022-10-21,48.954430370977164,38.654033689461265
2022-10-22,49.058502698963494,38.1718875679574
2022-10-23,49.65685692420673,37.683203921256386
2022-10-24,49.65357135768271,37.443675759891526
2022-10-25,48.9991045764575,37.129699789226265
2022-10-26,48.916004176064654,36.86069603011706
2022-10-27,47.91569496146973,36.384210259581586
2022-10-28,47.63068522811846,36.15018705078716
2022-10-29,46.298033086168054,35.59109486595823
2022-10-30,46.06454324233831,35.30561210949157
2022-10-31,45.6818812676952,34.964017576230056
2022-11-01,44.88717948219935,34.589139560332654
2022-11-02,43.31996395309435,34.24489800444788
2022-11-03,41.964633237298514,33.749267794447725
2022-11-04,41.33544224321114,33.32157351493809
2022-11-05,40.975105858284586,33.14345685932962
2022-11-06,38.61463440672798,32.71557419724478
2022-11-07,37.332788750954364,32.391772726834986
2022-11-08,36.612567090217134,32.331281336398625
2022-11-09,36.76127235352555,32.1170896876047
2022-11-10,36.90531435803267,32.10690170202018
2022-11-11,36.21127257455947,32.04372614787294
2022-11-12,35.96230084803163,32.17068392256399
2022-11-13,36.53955604802969,32.26347633324303
2022-11-14,38.17277131760859,32.51823289568349
2022-11-15,38.424104600390926,32.292390889305416
2022-11-16,37.39279887421696,32.40904096961829
2022-11-17,36.192064125095115,32.38279629136793
2022-11-18,36.06243153727954,32.24707766886835
2022-11-19,35.54928077091565,31.940737328458194
2022-11-20,35.37245259574983,31.698359734661405
2022-11-21,33.43306877972175,31.321866328460846
2022-11-22,32.865726781760486,31.26273091791223
2022-11-23,32.82037530783759,31.01018971991488
2022-11-24,33.37337069954266,30.84699913939835
2022-11-25,32.490032598757644,30.752919929677542
2022-11-26,32.595999869625885,30.521315087637785
2022-11-27,32.39403412133421,30.46251547820985
2022-11-28,32.15891036994254,30.232010261882785
2022-11-29,32.37557676010795,30.228971688274168
2022-11-30,32.58151705972506,30.10769034466141
2022-12-01,30.870374988492962,29.850437721092593
2022-12-02,30.84097462172674,29.728386387547904
2022-12-03,30.621104946987998,29.726437330144737
2022-12-04,30.532305107276517,29.562026826038935
2022-12-05,30.539030961459993,29.388511994824338
2022-12-06,29.589480844688023,29.10806103520968
2022-12-07,29.2071918281261,28.704183553879353
2022-12-08,30.493202465594322,28.52088391547503
2022-12-09,30.16977815794951,28.020523013241256
2022-12-10,29.73819473382908,27.506141482240185
2022-12-11,28.891805698510154,26.814913436111738
2022-12-12,28.375248500918474,26.436674142754335
2022-12-13,28.234754474512062,25.833132382435387
2022-12-14,27.057037755758785,25.099953716297374
2022-12-15,25.747831164862053,24.77497350889435
2022-12-16,25.425595917171815,24.306194257859516
2022-12-17,24.180393494040857,23.836817393703935
2022-12-18,22.982266745518157,23.58644686490182
2022-12-19,22.763448207734097,23.136196435300608
2022-12-20,22.21077385880776,22.779230144396852
2022-12-21,21.628898251421948,22.5645620626041
2022-12-22,22.205804060885892,22.026424146009067
2022-12-23,20.415021958571284,21.181571487768696
2022-12-24,19.809205615386382,20.906178136370567
2022-12-25,19.651123996630606,20.422571914902758
2022-12-26,18.859641748194715,20.178624347210558
2022-12-27,18.25802934956092,19.811534985029482
2022-12-28,17.984219825751396,19.263692054108013
2022-12-29,16.794906891275282,18.664012026987383
2022-12-30,17.591541334526266,18.410880281259644
2022-12-31,17.302608872269495,17.82906942198449
2023-01-01,16.42310862568064,17.689699273469774
2023-01-02,,
2023-01-03,,
2023-01-04,,
