datum,Ostschweiz,Schweiz
2022-04-25,32.3897754885223,24.434480240549256
2022-04-26,31.948305732989365,24.047024788533218
2022-04-27,32.228688156228934,23.684543158837194
2022-04-28,30.340961120558102,22.95688411111445
2022-04-29,30.536310440016685,22.65858743494777
2022-04-30,30.057030062591366,22.24351381123381
2022-05-01,29.900439322122896,21.737423764945202
2022-05-02,29.622003476432507,21.300675961205766
2022-05-03,28.998901943799087,20.81081120031707
2022-05-04,27.786478051560806,20.289257109108007
2022-05-05,27.63513537033765,19.891850809585808
2022-05-06,27.0689254994654,19.548200395540018
2022-05-07,26.85753659607796,19.471529804731695
2022-05-08,26.544255660449075,19.38586073836893
2022-05-09,26.241103778740523,19.364639687576872
2022-05-10,26.025180525690068,19.24718582646518
2022-05-11,26.11111677458677,18.929991332939075
2022-05-12,25.229855179039454,18.769238310897126
2022-05-13,25.151320096914326,18.861439488366535
2022-05-14,24.45314609046964,18.523985657602857
2022-05-15,24.147895785219337,18.208534936653578
2022-05-16,23.32944391742094,17.77200624086994
2022-05-17,22.484062883360657,17.17664986492831
2022-05-18,20.767896303679915,16.55147839669849
2022-05-19,19.802348794353605,15.696109177770742
2022-05-20,18.957991338197814,14.99911291150339
2022-05-21,17.6343333560331,14.339727694386257
2022-05-22,15.354805996633539,13.782289287746327
2022-05-23,13.657650628563669,13.347050498857262
2022-05-24,13.905370388478548,13.977021237214384
2022-05-25,15.12244752720819,14.579657748505598
2022-05-26,15.483730984544989,15.580842890846231
2022-05-27,15.427495446516392,16.325193784893234
2022-05-28,17.175418249523382,17.345617119042245
2022-05-29,19.5683242937302,18.61219473192973
2022-05-30,22.596223512380174,20.014064233067927
2022-05-31,23.58791474797385,20.89053736185029
2022-06-01,24.23185432646546,22.005736578808985
2022-06-02,25.691054947677255,23.36039860440338
2022-06-03,26.249373793433136,24.519235289766915
2022-06-04,27.614064119077767,26.060738008152697
2022-06-05,28.69562033707058,27.470424541336815
2022-06-06,29.81657579127557,28.57192176175772
2022-06-07,31.441676170916686,29.450982407826935
2022-06-08,32.72033442828396,30.33770615692178
2022-06-09,33.8538855618351,31.401066857045006
2022-06-10,36.482609732385406,32.581046920127505
2022-06-11,37.30450790602884,33.46519016902822
2022-06-12,38.157579197576425,34.37957542587801
2022-06-13,39.549816587058174,35.629781685278715
2022-06-14,40.61666158626162,37.01422028517089
2022-06-15,42.54926358861484,38.43404916403899
2022-06-16,44.21944142459579,39.340389840943395
2022-06-17,44.820450380972275,40.4134832517136
2022-06-18,45.71355563276844,41.25415209000242
2022-06-19,46.512851881410555,41.86707816997553
2022-06-20,46.6669359689349,42.38878352540541
2022-06-21,47.350405392351185,42.54712026859017
2022-06-22,47.63562466940282,42.64792695277157
2022-06-23,48.45788193455263,43.24971636220078
2022-06-24,48.98411460140882,43.50310737510156
2022-06-25,49.28572257743114,43.89627229766699
2022-06-26,49.95247152513583,44.251565040923765
2022-06-27,51.091929794914414,44.56539439865493
2022-06-28,51.72331611835714,44.99705967759977
2022-06-29,51.8054737265251,45.45447942720829
2022-06-30,52.86279675530515,45.40493818968644
2022-07-01,52.83642558778164,45.703892715738334
2022-07-02,52.09815460794565,45.62306918069411
2022-07-03,51.79201751777042,45.83413325370112
2022-07-04,51.07112245725271,46.046347095765675
2022-07-05,50.81271353812951,46.11032337468766
2022-07-06,50.405098048456516,46.08673019632217
2022-07-07,49.87210634994629,46.31894653392528
2022-07-08,50.44632502246644,46.26084226981446
2022-07-09,52.19536623903608,46.82803036357186
2022-07-10,52.87541438679058,46.72372353081557
2022-07-11,52.662980140742896,46.444486078674174
2022-07-12,52.597728345580386,46.27558911402991
2022-07-13,53.49284859640823,46.173353651572754
2022-07-14,52.73582436644081,45.73752099518215
2022-07-15,52.46538213469796,45.81673609582118
2022-07-16,52.20751667777982,45.41652769782059
2022-07-17,52.021203173873474,45.26890707194919
2022-07-18,51.83475046066974,45.09610211689429
2022-07-19,51.507498601724265,44.807003447439094
2022-07-20,50.359641924594975,44.31599677147714
2022-07-21,49.4104015191005,43.85731513151185
2022-07-22,48.77879511582553,43.05082673154952
2022-07-23,48.66267262979433,42.4104636595075
2022-07-24,48.21390474652718,41.68441687405359
2022-07-25,47.547154640141535,40.727888791828285
2022-07-26,47.48541676857942,39.8240951663174
2022-07-27,47.40933447740885,39.182387591595464
2022-07-28,48.02190960454709,38.63277106500306
2022-07-29,45.62760354129388,37.69765531161655
2022-07-30,45.42769533351975,37.387528957748806
2022-07-31,45.25641149464173,37.4223467064733
2022-08-01,45.386745500544784,37.35752503711434
2022-08-02,44.565568999925766,37.41018339595271
2022-08-03,44.83745516846847,37.74944588495941
2022-08-04,44.682175665362884,37.840278143133354
2022-08-05,47.06843013638521,38.22276789014073
2022-08-06,45.89599696075031,37.83489250952686
2022-08-07,45.45789517413278,37.34538926995085
2022-08-08,45.68062528203004,37.090173096303474
2022-08-09,45.50439658356318,37.044562140733156
2022-08-10,45.25508815830448,36.4084624713173
2022-08-11,44.345204754141896,36.02537643923212
2022-08-12,43.18520865017518,35.308508069154996
2022-08-13,43.45305402064438,35.037783731667545
2022-08-14,43.1374400922525,34.6814217549223
2022-08-15,42.258277077353284,34.52052428517293
2022-08-16,41.876471122791905,34.16489898959115
2022-08-17,40.921011417096814,33.90215386486306
2022-08-18,40.921011417096814,33.63859119022132
2022-08-19,41.942557017217084,33.541736542604774
2022-08-20,41.30124554180725,33.30673948944649
2022-08-21,40.757563719557474,32.8908543328056
2022-08-22,40.27992849070865,32.45673203206263
2022-08-23,40.87332834490093,32.20606043949977
2022-08-24,41.21503456576034,32.325866834272865
2022-08-25,41.512148317882584,31.918675767502716
2022-08-26,41.09535828440273,31.928912549004377
2022-08-27,41.283097168035646,31.651031148218582
2022-08-28,40.94770967013983,31.631037357751868
2022-08-29,40.73429793225676,31.269085345694403
2022-08-30,39.46430430440643,31.08734142570278
2022-08-31,38.60694245317642,30.581956407163915
2022-09-01,37.026214259545,30.261290864406288
2022-09-02,36.174455576461014,29.85717435329002
2022-09-03,35.32868746133351,29.489220953451138
2022-09-04,35.400472077881965,29.226990233643328
2022-09-05,35.158695915362166,29.32782838440511
2022-09-06,35.15790448368087,29.118932761782723
2022-09-07,35.6857661137698,29.060633156505087
2022-09-08,35.93703779361291,29.098407555038836
2022-09-09,35.35459327734487,28.973802300963285
2022-09-10,35.633598551430396,28.78377427658635
2022-09-11,35.753399691029564,28.53917855809923
2022-09-12,35.73241417505196,28.375227936016508
2022-09-13,36.6557307462737,28.382603334421077
2022-09-14,36.43924680170249,28.258648556126982
2022-09-15,36.28807522195949,28.278538714893525
2022-09-16,35.992004314257564,27.93111198871387
2022-09-17,36.000536155087545,27.943290024215628
2022-09-18,35.30739883655268,28.0311557883808
2022-09-19,35.42867852425304,28.183522718287552
2022-09-20,35.11119550047174,28.37034274627237
2022-09-21,35.440690166572935,28.941074141160932
2022-09-22,37.29254201842479,29.685828350837944
2022-09-23,38.25800033089406,30.775075028258538
2022-09-24,39.277858427690425,31.78602892449768
2022-09-25,40.11128067520379,32.852873772885424
2022-09-26,41.35975039928327,33.95008724289837
2022-09-27,42.296073898856704,34.951020786983555
2022-09-28,43.09930588330659,35.875315295193914
2022-09-29,43.34505562144211,36.643261157993905
2022-09-30,44.68333932520726,37.786020850441574
2022-10-01,45.20855400937251,38.836576871285885
2022-10-02,47.20244904968812,39.97070864764608
2022-10-03,47.97576138163726,40.66082899525774
2022-10-04,49.35817942770824,41.55369935600618
2022-10-05,49.9415293228788,42.27183625203076
2022-10-06,50.83850500132762,42.94818676907368
2022-10-07,50.97106498523209,43.2390040967756
2022-10-08,51.187497228309624,43.372146329261675
2022-10-09,50.254987241667486,43.234275552189764
2022-10-10,50.31407260685887,43.339288970571
2022-10-11,50.064425977973194,43.2080351088088
2022-10-12,49.84616006679077,43.09401038882462
2022-10-13,49.76163570840749,42.75906645250854
2022-10-14,49.8569579282045,42.428427069004236
2022-10-15,49.656679401453225,42.00478218490554
2022-10-16,49.5323031406465,41.55048256985905
2022-10-17,49.04783225406147,40.93951389134526
2022-10-18,48.8826281732388,40.367991845576476
2022-10-19,49.23385773157655,39.830479103573225
2022-10-20,49.62690383890837,39.35699695404758
2022-10-21,48.954430370977164,38.6563247733957
2022-10-22,49.058502698963494,38.1749431934727
2022-10-23,49.65685692420673,37.68725972774401
2022-10-24,49.65357135768271,37.447336193980505
2022-10-25,48.9991045764575,37.131214194628726
2022-10-26,48.916004176064654,36.862210435519515
2022-10-27,47.91569496146973,36.38453214872835
2022-10-28,47.63068522811846,36.15050893993393
2022-10-29,46.298033086168054,35.59065221352414
2022-10-30,46.06454324233831,35.304739146403584
2022-10-31,45.6818812676952,34.96397506413577
2022-11-01,44.88717948219935,34.5899700113264
2022-11-02,43.31996395309435,34.24572845544163
2022-11-03,41.964633237298514,33.750098245441464
2022-11-04,41.33544224321114,33.32164455210545
2022-11-05,40.975105858284586,33.1427812735811
2022-11-06,38.61463440672798,32.71489861149626
2022-11-07,37.332788750954364,32.39104731543768
2022-11-08,36.612567090217134,32.33098190722415
2022-11-09,36.76127235352555,32.116790258430214
2022-11-10,36.90531435803267,32.106602272845706
2022-11-11,36.21127257455947,32.04418613252484
2022-11-12,35.96230084803163,32.171890530131776
2022-11-13,36.53955604802969,32.264682940810815
2022-11-14,38.17277131760859,32.51865887790638
2022-11-15,38.424104600390926,32.29239088930548
2022-11-16,37.39279887421696,32.40904096961835
2022-11-17,36.192064125095115,32.382796291367995
2022-11-18,36.06243153727954,32.247077668868414
2022-11-19,35.54928077091565,31.94073732845826
2022-11-20,35.37245259574983,31.69835973466147
2022-11-21,33.43306877972175,31.32186632846091
2022-11-22,32.865726781760486,31.262730917912297
2022-11-23,32.82037530783759,31.010189719914944
2022-11-24,33.37337069954266,30.846999139398413
2022-11-25,32.490032598757644,30.752490215674722
2022-11-26,32.595999869625885,30.520071023572193
2022-11-27,32.39403412133421,30.461271414144253
2022-11-28,32.1663099514551,30.2311409447294
2022-11-29,32.382976341620505,30.228102371120787
2022-11-30,32.58891664123762,30.106821027508026
2022-12-01,30.87777457000552,29.84956840393921
2022-12-02,30.856120649861413,29.72830421401321
2022-12-03,30.63625097512267,29.72716950667282
2022-12-04,30.54745113541119,29.56275900256702
2022-12-05,30.554368850456164,29.38966791390754
2022-12-06,29.62884872877218,29.10981144080157
2022-12-07,29.246559712210253,28.705933959471245
2022-12-08,30.532570349678476,28.52263432106692
2022-12-09,30.20139959541155,28.02191598921734
2022-12-10,29.769816171291122,27.506605564997642
2022-12-11,28.923427135972197,26.81666974101205
2022-12-12,28.39927849600647,26.43834476545167
2022-12-13,28.234754474512073,25.83340508953999
2022-12-14,27.09360444054409,25.09955447199556
2022-12-15,25.78439784964736,24.774574264592534
2022-12-16,25.468691456592904,24.304109990813057
2022-12-17,24.22348903346195,23.83396314237275
2022-12-18,23.025362284939245,23.582900441912276
2022-12-19,22.80654374715519,23.129936154707547
2022-12-20,22.267924672939195,22.774852026929658
2022-12-21,21.67399218468966,22.56727803540748
2022-12-22,22.250897994153608,22.033302540805103
2022-12-23,20.46390695464388,21.1853830522872
2022-12-24,19.8670234775347,20.91514524561216
2022-12-25,19.744592482664842,20.641606402969874
2022-12-26,,
2022-12-27,,
2022-12-28,,
