datum,Ostschweiz,Schweiz
2022-04-25,32.35059663706541,24.433949978331377
2022-04-26,31.909126881532476,24.046278890753022
2022-04-27,32.189509304772045,23.683797261057002
2022-04-28,30.296111945828464,22.955137301057693
2022-04-29,30.491461265287047,22.656840624891007
2022-04-30,30.012180887861724,22.24176700117705
2022-05-01,29.855590147393254,21.733294744737318
2022-05-02,29.57715430170287,21.296771769004092
2022-05-03,28.954052769069442,20.807121986880507
2022-05-04,27.74162887683116,20.285567895671445
2022-05-05,27.635135370337657,19.889741488655336
2022-05-06,27.036697070286458,19.544370099665205
2022-05-07,26.825308166899017,19.464399415593842
2022-05-08,26.51202723127013,19.380858252543877
2022-05-09,26.208875349561577,19.359892624056336
2022-05-10,25.99295209651112,19.242223784179533
2022-05-11,26.078888345407822,18.925029290653423
2022-05-12,25.19762674986051,18.76473817356126
2022-05-13,25.151320096914333,18.858660325975006
2022-05-14,24.45314609046965,18.52359551087064
2022-05-15,24.147895785219344,18.207879281354337
2022-05-16,23.329443917420946,17.77109516326618
2022-05-17,22.484062883360668,17.17697683250139
2022-05-18,20.761731852195492,16.551499396064095
2022-05-19,19.796184342869186,15.69613017713635
2022-05-20,18.951826886713395,14.999133910868997
2022-05-21,17.62816890454868,14.340659771355599
2022-05-22,15.348641545149118,13.781982047109734
2022-05-23,13.651486177079247,13.34674325822067
2022-05-24,13.899205936994127,13.97388527432653
2022-05-25,15.122447527208195,14.576827753825217
2022-05-26,15.483730984544994,15.57801289616585
2022-05-27,15.427495446516401,16.322363790212854
2022-05-28,17.17541824952339,17.342787124361866
2022-05-29,19.568324293730207,18.61176418198038
2022-05-30,22.596223512380185,20.013633683118574
2022-05-31,23.58791474797386,20.892112107066943
2022-06-01,24.23185432646547,22.00731132402564
2022-06-02,25.691054947677262,23.36473078517749
2022-06-03,26.249373793433143,24.519268828818745
2022-06-04,27.550777310101314,26.0568029601813
2022-06-05,28.63233352809413,27.466809291093245
2022-06-06,29.714871231424183,28.56329893209196
2022-06-07,31.267794607197366,29.435437460263625
2022-06-08,32.521231141703545,30.3205760146755
2022-06-09,33.65478227525468,31.378750154077654
2022-06-10,36.24143672631591,32.56053696279372
2022-06-11,37.11390483421347,33.44833308533169
2022-06-12,37.95350795943677,34.36012521348014
2022-06-13,39.34536039171447,35.61273976998728
2022-06-14,40.45761816031899,37.002086511989035
2022-06-15,42.34104744963289,38.41767669687535
2022-06-16,44.01122528561383,39.326446498943376
2022-06-17,44.60490995082532,40.397651793209164
2022-06-18,45.461410096896024,41.234218182276386
2022-06-19,46.23368585129619,41.845135195954136
2022-06-20,46.407637491200894,42.36802472237299
2022-06-21,47.117871149084046,42.52591395132155
2022-06-22,47.4070933916052,42.62798884399263
2022-06-23,48.22935065675501,43.22977825342184
2022-06-24,48.797274028151556,43.48341474944261
2022-06-25,49.088734522964,43.87746998788756
2022-06-26,49.76834407467954,44.234040725688374
2022-06-27,50.88113392802451,44.54280446772744
2022-06-28,51.47652548706933,44.9740594717501
2022-06-29,51.57327158537287,45.43141796415298
2022-06-30,52.63059461415292,45.38187672663113
2022-07-01,52.52197638053469,45.67695262866273
2022-07-02,51.80896106291976,45.596324625590064
2022-07-03,51.473155486517314,45.80526589304908
2022-07-04,50.749780209643305,46.019120140420384
2022-07-05,50.47508924072057,46.079915474595204
2022-07-06,50.048427710889754,46.05148642191167
2022-07-07,49.495763067202866,46.2806472167585
2022-07-08,50.06199348401638,46.220744253504556
2022-07-09,51.81972337600771,46.78761934116203
2022-07-10,52.51510006478772,46.68196077209509
2022-07-11,52.31576024202435,46.4027280932665
2022-07-12,52.25751066537195,46.23445968389584
2022-07-13,53.15825450661756,46.13385959421589
2022-07-14,52.40262111069095,45.69201092517115
2022-07-15,52.141366330485724,45.77328705782815
2022-07-16,51.876354147052034,45.371183249865744
2022-07-17,51.66059164283799,45.22332808769579
2022-07-18,51.45897260321239,45.05147459185521
2022-07-19,51.12921176806072,44.76037533520756
2022-07-20,50.022420232605434,44.27774810685083
2022-07-21,49.091461938246816,43.82805646617157
2022-07-22,48.486641119196655,43.02379797127822
2022-07-23,48.38131721011569,42.388199317862984
2022-07-24,47.97481400736026,41.66305932925718
2022-07-25,47.30895616253232,40.70874722070443
2022-07-26,47.16783453697334,39.79944705225606
2022-07-27,47.0358378786609,39.1468287187464
2022-07-28,47.648413005799135,38.58675403404787
2022-07-29,45.31607253469857,37.6455229934901
2022-07-30,45.01213831992914,37.3186757647507
2022-07-31,44.88762639991541,37.35733658163789
2022-08-01,45.02923784893732,37.28325301476446
2022-08-02,44.26707805173435,37.34762661034723
2022-08-03,44.308395751343504,37.66585687578573
2022-08-04,44.098311717730056,37.79376124058944
2022-08-05,47.07702311626986,38.50836507710297
2022-08-06,,
2022-08-07,,
2022-08-08,,
