datum,Ostschweiz,Schweiz
2022-04-25,32.38977548852231,24.43469587611158
2022-04-26,31.948305732989375,24.047024788533225
2022-04-27,32.22868815622894,23.684543158837204
2022-04-28,30.340961120558113,22.95688411111446
2022-04-29,30.536310440016695,22.658587434947776
2022-04-30,30.057030062591373,22.243513811233818
2022-05-01,29.900439322122903,21.737423764945213
2022-05-02,29.622003476432518,21.300675961205773
2022-05-03,28.998901943799094,20.81081120031708
2022-05-04,27.786478051560813,20.289257109108014
2022-05-05,27.635135370337657,19.89138890463604
2022-05-06,27.036697070286458,19.54601751564591
2022-05-07,26.825308166899017,19.46604683157455
2022-05-08,26.51202723127013,19.380643273778798
2022-05-09,26.208875349561577,19.359422222986744
2022-05-10,25.99295209651112,19.241968361875053
2022-05-11,26.078888345407822,18.924773868348947
2022-05-12,25.19762674986051,18.764482751256782
2022-05-13,25.151320096914333,18.85840490367053
2022-05-14,24.45314609046965,18.52451651874775
2022-05-15,24.147895785219344,18.208800289231448
2022-05-16,23.329443917420946,17.772271593447808
2022-05-17,22.484062883360668,17.178153262683015
2022-05-18,20.767896303679922,16.552981794453192
2022-05-19,19.802348794353613,15.697612575525445
2022-05-20,18.95799133819782,15.000616309258094
2022-05-21,17.634333356033107,14.340965739563106
2022-05-22,15.354805996633546,13.783527332923175
2022-05-23,13.657650628563676,13.34828854403411
2022-05-24,13.905370388478557,13.975430560139971
2022-05-25,15.122447527208196,14.578067071431187
2022-05-26,15.483730984544996,15.57925221377182
2022-05-27,15.427495446516401,16.323603107818823
2022-05-28,17.17541824952339,17.344026441967834
2022-05-29,19.568324293730207,18.61060405485532
2022-05-30,22.596223512380185,20.012473555993516
2022-05-31,23.58791474797386,20.890537361850303
2022-06-01,24.23185432646547,22.005736578809
2022-06-02,25.691054947677262,23.360398604403393
2022-06-03,26.249373793433143,24.519235289766925
2022-06-04,27.550777310101314,26.05676942112948
2022-06-05,28.63233352809413,27.4664559543136
2022-06-06,29.714871231424183,28.56514065761212
2022-06-07,31.267794607197366,29.439863908089894
2022-06-08,32.521231141703545,30.325002462501764
2022-06-09,33.65478227525468,31.388363162624987
2022-06-10,36.24143672631591,32.56668211566875
2022-06-11,37.11390483421347,33.45447823820671
2022-06-12,37.95350795943677,34.36775029120808
2022-06-13,39.34536039171447,35.618169785415425
2022-06-14,40.45761816031899,37.00534642320265
2022-06-15,42.34104744963289,38.42210204556576
2022-06-16,44.01122528561383,39.32844272247017
2022-06-17,44.60490995082532,40.3989326283369
2022-06-18,45.461410096896024,41.23624678793437
2022-06-19,46.23368585129619,41.84716380161212
2022-06-20,46.407637491200894,42.370212217281356
2022-06-21,47.117871149084046,42.529466137140844
2022-06-22,47.4070933916052,42.63037559233515
2022-06-23,48.22935065675501,43.23216500176436
2022-06-24,48.797274028151556,43.488442950682874
2022-06-25,49.10203593291346,43.88261867404945
2022-06-26,49.781645484628996,44.238813953518886
2022-06-27,50.894435337973974,44.549788739970744
2022-06-28,51.489826897018794,44.98014920185066
2022-06-29,51.586572995322335,45.438243958823016
2022-06-30,52.64389602410238,45.388702721301165
2022-07-01,52.53527779048415,45.683823179661196
2022-07-02,51.808961062919764,45.603326917716494
2022-07-03,51.47315548651732,45.81271080686963
2022-07-04,50.74978020964331,46.024981874951685
2022-07-05,50.47508924072058,46.08689455879925
2022-07-06,50.048427710889754,46.06127676809914
2022-07-07,49.51543601237953,46.29349310570224
2022-07-08,50.081666429193035,46.23315949821268
2022-07-09,51.839396321184374,46.803002470864975
2022-07-10,52.53899444888868,46.69917716691015
2022-07-11,52.339654626125316,46.421173262154795
2022-07-12,52.281405049472916,46.25265378634443
2022-07-13,53.19088459297605,46.151700394551376
2022-07-14,52.433860363008634,45.715867738160775
2022-07-15,52.17859909752572,45.7967541750051
2022-07-16,51.919055572892944,45.39372979582526
2022-07-17,51.705627736004764,45.2444793831129
2022-07-18,51.50400869637916,45.07112401071056
2022-07-19,51.17424786122749,44.78171413237722
2022-07-20,50.058720623514674,44.29352882089586
2022-07-21,49.10948021802021,43.83484718093057
2022-07-22,48.498665884247735,43.02981659474865
2022-07-23,48.387873316365855,42.39057796322352
2022-07-24,47.984558144143115,41.668876395697545
2022-07-25,47.33107326281766,40.71335332061095
2022-07-26,47.18995163725869,39.80665010669612
2022-07-27,47.05795497894625,39.160868929684334
2022-07-28,47.670530106084485,38.61125240309193
2022-07-29,45.33818963498392,37.67705334470971
2022-07-30,45.03320808045748,37.35894091125738
2022-07-31,44.843448326374606,37.390520163942156
2022-08-01,44.98685024191771,37.326232396490305
2022-08-02,44.209995481520004,37.38001036050558
2022-08-03,44.22288248450601,37.69676631984937
2022-08-04,44.06760298140042,37.78542730766734
2022-08-05,46.40233095312394,38.16703362325982
2022-08-06,45.33578996722811,37.78678814177242
2022-08-07,44.86506111781209,37.29364157057397
2022-08-08,45.06468180830036,37.0361100941365
2022-08-09,44.95762822473207,36.995191907164056
2022-08-10,45.03014251841496,36.38575792541395
2022-08-11,44.120259114252384,36.004843163684754
2022-08-12,43.000039645635525,35.29123383285704
2022-08-13,43.276518424021184,35.02040820234082
2022-08-14,42.96070613313268,34.66599864293072
2022-08-15,42.11285420332863,34.50708030603741
2022-08-16,41.69197247484106,34.147820058721614
2022-08-17,40.75776387126429,33.88313846712816
2022-08-18,40.75776387126429,33.619575792486415
2022-08-19,41.77750562376467,33.524259504519875
2022-08-20,41.13546498788167,33.28906023666109
2022-08-21,40.64617670498909,32.87707605903761
2022-08-22,40.131663665657335,32.440330738011845
2022-08-23,40.762099704988636,32.19246839969344
2022-08-24,41.01701981162631,32.311236573245985
2022-08-25,41.314133563748555,31.900929968650054
2022-08-26,40.84342976116322,31.905246822899496
2022-08-27,41.031022019651,31.628372798884737
2022-08-28,40.6911744029372,31.608958904211253
2022-08-29,40.498738375691254,31.24935000134358
2022-08-30,39.19575048733752,31.06604484252673
2022-08-31,38.42517475032923,30.565350806361973
2022-09-01,36.844446556697804,30.244332192017787
2022-09-02,36.033065616587464,29.84278850854571
2022-09-03,35.12685268315621,29.470820588427177
2022-09-04,35.204298518673006,29.20743775129439
2022-09-05,34.95804165121805,29.307871835423303
2022-09-06,35.015002234494425,29.102626859215725
2022-09-07,35.46730841985353,29.038092207320393
2022-09-08,35.71858009969664,29.079335215266475
2022-09-09,35.09650418823166,28.952770031327898
2022-09-10,35.39559647489674,28.75851649145286
2022-09-11,35.436095007871536,28.508636542558897
2022-09-12,35.363255164477195,28.34198936782335
2022-09-13,36.25437184506756,28.345285930847858
2022-09-14,36.11344334522617,28.228476822304
2022-09-15,35.96227176548316,28.252010320806594
2022-09-16,35.694772271694156,27.904382132617208
2022-09-17,35.699206494878375,27.923934673882748
2022-09-18,35.06255063758565,28.014757703747907
2022-09-19,35.25592748070869,28.16933279915681
2022-09-20,34.94568395326724,28.361812376173468
2022-09-21,35.212838290064816,28.921098196989114
2022-09-22,37.06469014191667,29.65410179624585
2022-09-23,38.02606123508908,30.741537557365824
2022-09-24,39.05949682230041,31.745999248105864
2022-09-25,39.92143260929719,32.81422984079336
2022-09-26,41.13137911770959,33.901743917379996
2022-09-27,42.067238174489304,34.89430725450215
2022-09-28,42.78347809668456,35.811547742749426
2022-09-29,43.015468328674785,36.64343430816826
2022-09-30,45.425834188367546,38.26086765297608
2022-10-01,,
2022-10-02,,
2022-10-03,,
