datum,Ostschweiz,Schweiz
2022-04-25,32.389775488522325,24.434990863510734
2022-04-26,31.94830573298939,24.04731977593238
2022-04-27,32.228688156228955,23.68483814623636
2022-04-28,30.340961120558127,22.957179098513617
2022-04-29,30.53631044001671,22.65888242234693
2022-04-30,30.05703006259139,22.243808798632976
2022-05-01,29.900439322122917,21.737198936939023
2022-05-02,29.622003476432532,21.300675961205798
2022-05-03,28.99890194379911,20.811026179082212
2022-05-04,27.78647805156083,20.28947208787315
2022-05-05,27.635135370337675,19.891603883401178
2022-05-06,27.036697070286472,19.546232494411047
2022-05-07,26.82530816689903,19.466261810339685
2022-05-08,26.512027231270146,19.380858252543934
2022-05-09,26.208875349561595,19.359892624056393
2022-05-10,25.99295209651114,19.24222378417959
2022-05-11,26.07888834540784,18.92502929065348
2022-05-12,25.197626749860525,18.764738173561316
2022-05-13,25.15132009691435,18.858660325975062
2022-05-14,24.453146090469666,18.524771941052283
2022-05-15,24.14789578521936,18.209055711535985
2022-05-16,23.329443917420964,17.77227159344783
2022-05-17,22.484062883360682,17.178153262683033
2022-05-18,20.76789630367994,16.55298179445321
2022-05-19,19.80234879435363,15.697612575525467
2022-05-20,18.95799133819784,15.000616309258115
2022-05-21,17.634333356033125,14.340965739563128
2022-05-22,15.354805996633562,13.783527332923196
2022-05-23,13.657650628563692,13.348288544034132
2022-05-24,13.905370388478573,13.975430560139992
2022-05-25,15.122447527208212,14.578067071431207
2022-05-26,15.483730984545014,15.57925221377184
2022-05-27,15.427495446516417,16.323603107818844
2022-05-28,17.175418249523407,17.344026441967852
2022-05-29,19.568324293730225,18.61060405485534
2022-05-30,22.5962235123802,20.012473555993534
2022-05-31,23.587914747973876,20.890537361850324
2022-06-01,24.231854326465484,22.005736578809017
2022-06-02,25.69105494767728,23.36039860440341
2022-06-03,26.24937379343316,24.519235289766947
2022-06-04,27.550777310101328,26.056769421129502
2022-06-05,28.632333528094144,27.46645595431362
2022-06-06,29.7148712314242,28.56514065761214
2022-06-07,31.26779460719738,29.43986390808991
2022-06-08,32.52123114170356,30.325002462501782
2022-06-09,33.654782275254696,31.385934037461393
2022-06-10,36.24143672631593,32.56425299050515
2022-06-11,37.113904834213486,33.45204911304312
2022-06-12,37.953507959436784,34.36532116604449
2022-06-13,39.34536039171449,35.61574066025183
2022-06-14,40.457618160319,37.00291729803906
2022-06-15,42.34104744963291,38.419672920402164
2022-06-16,44.011225285613854,39.32844272247019
2022-06-17,44.60490995082534,40.39893262833693
2022-06-18,45.46141009689604,41.23672324794846
2022-06-19,46.23368585129621,41.84764026162621
2022-06-20,46.40763749120091,42.371158056073064
2022-06-21,47.11787114908406,42.53041197593255
2022-06-22,47.407093391605216,42.63132143112686
2022-06-23,48.229350656755024,43.23311084055606
2022-06-24,48.79727402815157,43.489388789474575
2022-06-25,49.10203593291347,43.88308805282709
2022-06-26,49.78164548462901,44.23965879062791
2022-06-27,50.894435337973995,44.55016419830216
2022-06-28,51.48982689701881,44.98099475412241
2022-06-29,51.58657299532235,45.43844235029395
2022-06-30,52.643896024102396,45.388901112772096
2022-07-01,52.535277790484166,45.68330753660024
2022-07-02,51.80896106291978,45.60281127465554
2022-07-03,51.473155486517335,45.812402927105325
2022-07-04,50.74978020964333,46.02467399518738
2022-07-05,50.47508924072059,46.0861165850946
2022-07-06,50.04842771088977,46.06055492780862
2022-07-07,49.515436012379546,46.29277126541172
2022-07-08,50.08166642919305,46.23281310507392
2022-07-09,51.83939632118439,46.80265607772622
2022-07-10,52.538994448888694,46.69824755214336
2022-07-11,52.33965462612533,46.41984062363063
2022-07-12,52.28140504947293,46.250875719069036
2022-07-13,53.19088459297607,46.148641485943536
2022-07-14,52.41557825187279,45.71077005200395
2022-07-15,52.16031698638988,45.792343317276085
2022-07-16,51.90077346175711,45.389599544187284
2022-07-17,51.68734562486893,45.24077099535208
2022-07-18,51.48572658524332,45.06756188931074
2022-07-19,51.15596575009165,44.778989816953136
2022-07-20,50.04043851237884,44.29332913259189
2022-07-21,49.10948021802023,43.83714764918615
2022-07-22,48.498665884247764,43.03163870776668
2022-07-23,48.38787331636588,42.39347456664796
2022-07-24,47.98455814414314,41.67064806114727
2022-07-25,47.331073262817696,40.71538174345705
2022-07-26,47.18995163725872,39.807513157425305
2022-07-27,47.05795497894628,39.16107922201251
2022-07-28,47.67053010608452,38.607137080241884
2022-07-29,45.338189634983955,37.67136955839557
2022-07-30,45.033208080457506,37.352391081719375
2022-07-31,44.85263832256141,37.38575509130737
2022-08-01,44.99604023810451,37.321587557542685
2022-08-02,44.2191854777068,37.37613851645036
2022-08-03,44.232072480692814,37.692894475794155
2022-08-04,44.076792977587225,37.78324739548551
2022-08-05,46.41152094931074,38.166552288731964
2022-08-06,45.344979963414914,37.78547861702475
2022-08-07,44.865061117812125,37.291813077672586
2022-08-08,45.0646818083004,37.03208657647391
2022-08-09,44.95762822473211,36.991168389501475
2022-08-10,45.00877135357285,36.3800174744854
2022-08-11,44.09888794941026,35.99615814340438
2022-08-12,42.97866848079341,35.28152895389036
2022-08-13,43.25514725917907,35.01064000294716
2022-08-14,42.93933496829056,34.655667728885135
2022-08-15,42.09148303848651,34.49448582973012
2022-08-16,41.670601309998936,34.13404574625451
2022-08-17,40.75776387126434,33.8692536520456
2022-08-18,40.75776387126434,33.61080785104992
2022-08-19,41.77750562376472,33.508502863311435
2022-08-20,41.13546498788172,33.26863054696414
2022-08-21,40.64617670498914,32.84245906272561
2022-08-22,40.13166366565738,32.40097357787207
2022-08-23,40.76209970498868,32.1522218349884
2022-08-24,41.01701981162636,32.27281744442237
2022-08-25,41.314133563748605,31.859393393554832
2022-08-26,40.83187307061854,31.868267254011133
2022-08-27,41.01946532910632,31.59442550593091
2022-08-28,40.67961771239253,31.58589298165075
2022-08-29,40.48718168514658,31.23034911665514
2022-08-30,39.18419379679284,31.043363978898515
2022-08-31,38.41361805978455,30.54047154223709
2022-09-01,36.83288986615313,30.218127457489068
2022-09-02,36.03306561658751,29.818740603678126
2022-09-03,35.12086060301952,29.446855571905054
2022-09-04,35.16792030612389,29.18462270850079
2022-09-05,34.9402229189196,29.27964918893528
2022-09-06,34.97836475393643,29.076526784019155
2022-09-07,35.48207301010094,29.01067975860915
2022-09-08,35.764183692211624,29.077797064969506
2022-09-09,36.031658045296915,29.27435176618193
2022-09-10,,
2022-09-11,,
2022-09-12,,
