datum,Ostschweiz,Schweiz
2022-04-25,32.38977548852231,24.436186909283474
2022-04-26,31.948305732989375,24.047840104282745
2022-04-27,32.22868815622894,23.685358474586717
2022-04-28,30.340961120558113,22.957699426863975
2022-04-29,30.536310440016695,22.659402750697293
2022-04-30,30.057030062591373,22.244329126983335
2022-05-01,29.900439322122903,21.73742376494524
2022-05-02,29.622003476432518,21.300675961205798
2022-05-03,28.998901943799094,20.8108112003171
2022-05-04,27.786478051560813,20.28925710910804
2022-05-05,27.635135370337657,19.891388904636067
2022-05-06,27.06892549946541,19.547738490590273
2022-05-07,26.85753659607797,19.467253438310728
2022-05-08,26.544255660449085,19.381849880514977
2022-05-09,26.24110377874053,19.36062882972292
2022-05-10,26.025180525690075,19.243174968611232
2022-05-11,26.111116774586776,18.925980475085122
2022-05-12,25.229855179039465,18.765689357992958
2022-05-13,25.151320096914333,18.857890535462367
2022-05-14,24.45314609046965,18.52451651874777
2022-05-15,24.147895785219344,18.208800289231473
2022-05-16,23.329443917420946,17.772271593447833
2022-05-17,22.484062883360668,17.176915217506203
2022-05-18,20.767896303679922,16.55174374927638
2022-05-19,19.802348794353613,15.696374530348635
2022-05-20,18.95799133819782,14.999378264081283
2022-05-21,17.634333356033107,14.339727694386296
2022-05-22,15.354805996633546,13.782289287746364
2022-05-23,13.657650628563676,13.3470504988573
2022-05-24,13.905370388478557,13.975430560139994
2022-05-25,15.122447527208196,14.578067071431208
2022-05-26,15.483730984544996,15.579252213771841
2022-05-27,15.427495446516401,16.323603107818847
2022-05-28,17.17541824952339,17.34402644196786
2022-05-29,19.568324293730207,18.610604054855344
2022-05-30,22.596223512380185,20.01247355599354
2022-05-31,23.58791474797386,20.890537361850328
2022-06-01,24.23185432646547,22.005736578809024
2022-06-02,25.691054947677262,23.360398604403418
2022-06-03,26.249373793433143,24.51923528976695
2022-06-04,27.550777310101314,26.056769421129506
2022-06-05,28.63233352809413,27.466455954313624
2022-06-06,29.714871231424183,28.565140657612144
2022-06-07,31.267794607197366,29.439863908089915
2022-06-08,32.521231141703545,30.32500246250179
2022-06-09,33.65478227525468,31.388363162625012
2022-06-10,36.24143672631591,32.566682115668776
2022-06-11,37.11390483421347,33.45398319734158
2022-06-12,37.95350795943677,34.36725525034294
2022-06-13,39.34536039171447,35.617674744550285
2022-06-14,40.45761816031899,37.00485138233751
2022-06-15,42.34104744963289,38.42160700470062
2022-06-16,44.01122528561383,39.32794768160503
2022-06-17,44.60490995082532,40.398437587471754
2022-06-18,45.461410096896024,41.2362467879344
2022-06-19,46.23368585129619,41.84716380161215
2022-06-20,46.407637491200894,42.37021221728139
2022-06-21,47.117871149084046,42.52946613714088
2022-06-22,47.4070933916052,42.63037559233518
2022-06-23,48.22935065675501,43.232165001764386
2022-06-24,48.797274028151556,43.4884429506829
2022-06-25,49.10203593291346,43.88261867404948
2022-06-26,49.781645484628996,44.238813953518914
2022-06-27,50.894435337973974,44.54978873997078
2022-06-28,51.489826897018794,44.98061929579103
2022-06-29,51.586572995322335,45.43871405276339
2022-06-30,52.64389602410238,45.38917281524154
2022-07-01,52.53527779048415,45.68429327360157
2022-07-02,51.808961062919764,45.603797011656866
2022-07-03,51.47315548651732,45.81350604828982
2022-07-04,50.74978020964331,46.02577711637188
2022-07-05,50.47508924072058,46.08721970627909
2022-07-06,50.048427710889754,46.061601915578976
2022-07-07,49.51543601237953,46.293818253182074
2022-07-08,50.081666429193035,46.23348464569251
2022-07-09,51.839396321184374,46.80332761834482
2022-07-10,52.53899444888868,46.69917716691017
2022-07-11,52.339654626125316,46.42117326215482
2022-07-12,52.281405049472916,46.253099166523775
2022-07-13,53.19088459297605,46.15214577473072
2022-07-14,52.433860363008634,45.71631311834011
2022-07-15,52.17859909752572,45.797199555184434
2022-07-16,51.919055572892944,45.394175176004595
2022-07-17,51.705627736004764,45.244924763292246
2022-07-18,51.50400869637916,45.071569390889906
2022-07-19,51.17424786122749,44.781714132377246
2022-07-20,50.058720623514674,44.29352882089587
2022-07-21,49.10948021802021,43.83484718093059
2022-07-22,48.498665884247735,43.029816594748674
2022-07-23,48.387873316365855,42.39012639826741
2022-07-24,47.984558144143115,41.668424830741436
2022-07-25,47.33107326281766,40.71290175565484
2022-07-26,47.18995163725869,39.80619854174001
2022-07-27,47.05795497894625,39.16041736472822
2022-07-28,47.670530106084485,38.61080083813581
2022-07-29,45.33818963498392,37.6766017797536
2022-07-30,45.03320808045748,37.358940911257385
2022-07-31,44.843448326374606,37.39052016394216
2022-08-01,44.98685024191771,37.32623239649031
2022-08-02,44.209995481520004,37.38001036050559
2022-08-03,44.22288248450601,37.69676631984937
2022-08-04,44.06760298140042,37.78542730766734
2022-08-05,46.40233095312394,38.16703362325982
2022-08-06,45.33578996722811,37.78678814177242
2022-08-07,44.86506111781209,37.29364157057397
2022-08-08,45.06468180830036,37.0361100941365
2022-08-09,44.95762822473207,36.995191907164056
2022-08-10,45.03014251841496,36.38404099214798
2022-08-11,44.120259114252384,36.003126230418786
2022-08-12,43.000039645635525,35.28951689959108
2022-08-13,43.276518424021184,35.01960458683989
2022-08-14,42.96070613313268,34.66519502742978
2022-08-15,42.11285420332863,34.506276690536474
2022-08-16,41.69197247484106,34.14701644322068
2022-08-17,40.75776387126429,33.884051784893195
2022-08-18,40.75776387126429,33.62048911025145
2022-08-19,41.77750562376467,33.52466648684976
2022-08-20,41.13546498788167,33.288553901225946
2022-08-21,40.64617670498909,32.876569723602465
2022-08-22,40.131663665657335,32.4398244025767
2022-08-23,40.762099704988636,32.19074323011686
2022-08-24,41.01701981162631,32.3095114036694
2022-08-25,41.314133563748555,31.89920479907347
2022-08-26,40.84342976116322,31.90402798875806
2022-08-27,41.031022019651,31.62666689222609
2022-08-28,40.6911744029372,31.607252997552603
2022-08-29,40.498738375691254,31.247644094684926
2022-08-30,39.19575048733752,31.064024911941722
2022-08-31,38.42517475032923,30.563330875776973
2022-09-01,36.844446556697804,30.245780870845124
2022-09-02,36.033065616587464,29.845300042292212
2022-09-03,35.12685268315621,29.47335446798802
2022-09-04,35.204298518673006,29.209971630855232
2022-09-05,34.95804165121805,29.31040571498415
2022-09-06,35.00595453959787,29.105714951123435
2022-09-07,35.45826072495698,29.0411802992281
2022-09-08,35.70953240480008,29.078954697761844
2022-09-09,35.12094016150512,28.952973934162255
2022-09-10,35.4200324481702,28.75983657070967
2022-09-11,35.46053098114499,28.50995662181571
2022-09-12,35.38769113775065,28.342861745154483
2022-09-13,36.287855513237574,28.346176581837533
2022-09-14,36.146927013396194,28.229367473293674
2022-09-15,35.99575543365319,28.250471312426548
2022-09-16,35.71028983576038,27.90218648028613
2022-09-17,35.714724058944604,27.91962641664279
2022-09-18,35.078068201651874,28.012339054732625
2022-09-19,35.271445044774914,28.167161649819917
2022-09-20,34.961201517333464,28.358875566948623
2022-09-21,35.22835585413104,28.92221104735878
2022-09-22,37.08020770598289,29.665751576669457
2022-09-23,38.026061235089095,30.75541156612896
2022-09-24,39.06818313435385,31.765282218662865
2022-09-25,39.93011892135063,32.83463161718995
2022-09-26,41.132472784303125,33.926503842066175
2022-09-27,42.053074804142305,34.922099950393815
2022-09-28,42.799650618846655,35.84116918537454
2022-09-29,43.002112556002466,36.59782315082729
2022-09-30,44.32044266269831,37.73506806174861
2022-10-01,44.85292005322943,38.78344834661634
2022-10-02,46.81259997481062,39.91140778991637
2022-10-03,47.6258639777298,40.6026656313296
2022-10-04,48.9790496113476,41.48486290834511
2022-10-05,49.47311575648141,42.1888319841786
2022-10-06,50.25262853011386,42.877284225335245
2022-10-07,50.99104451671487,43.39936162117857
2022-10-08,,
2022-10-09,,
2022-10-10,,
