Datum,Patienten ohne Intensivpflege,Patienten auf Intensivstation,freie Intensivplätze
2022-03-03,70.0,7.0,19.0
2022-03-04,67.0,8.0,7.0
2022-03-05,67.0,8.0,7.0
2022-03-06,67.0,8.0,7.0
2022-03-07,94.0,10.0,15.0
2022-03-08,100.0,7.0,8.0
2022-03-09,100.0,6.0,14.0
2022-03-10,113.0,3.0,7.0
2022-03-11,112.0,4.0,8.0
2022-03-12,112.0,4.0,8.0
2022-03-13,112.0,4.0,8.0
2022-03-14,140.0,6.0,10.0
2022-03-15,145.0,5.0,7.0
2022-03-16,141.0,4.0,8.0
