date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2022-03-25,99.78512864009049,0.21487135990952785,99.98571428571425,9.0571428571429,90.94285714285714,0.014285714285623839
2022-03-26,99.78512864009049,0.21487135990952785,99.98571428571425,8.685714285714328,91.3142857142857,0.014285714285623839
2022-03-27,99.89094874591059,0.10905125408942204,99.98571428571425,9.171428571428615,90.82857142857142,0.014285714285623839
2022-03-28,100.0,0.0,99.98571428571425,9.471428571428614,90.52857142857142,0.014285714285623839
2022-03-29,100.0,0.0,99.98571428571425,11.600000000000042,88.39999999999998,0.014285714285623839
2022-03-30,100.0,0.0,99.99999999999997,13.100000000000042,86.89999999999998,0.0
2022-03-31,100.0,0.0,99.99999999999997,17.62857142857147,82.37142857142854,0.0
2022-04-01,100.0,0.0,99.99999999999997,18.514285714285755,81.48571428571425,0.0
2022-04-02,100.0,0.0,99.99999999999997,22.385714285714325,77.61428571428567,0.0
2022-04-03,100.0,0.0,99.99999999999997,23.10000000000004,76.89999999999996,0.0
2022-04-04,100.0,0.0,99.99999999999997,23.60000000000004,76.39999999999996,0.0
2022-04-05,100.0,0.0,99.99999999999997,23.200000000000042,76.79999999999995,0.0
2022-04-06,100.0,0.0,99.99999999999997,24.828571428571472,75.17142857142854,0.0
2022-04-07,100.0,0.0,99.99999999999997,23.585714285714328,76.41428571428568,0.0
2022-04-08,99.95140913508259,0.048590864917395525,99.99999999999997,25.557142857142903,74.44285714285711,0.0
2022-04-09,99.95140913508259,0.048590864917395525,99.99999999999997,24.900000000000045,75.09999999999998,0.0
2022-04-10,99.95140913508259,0.048590864917395525,99.99999999999997,26.557142857142903,73.44285714285711,0.0
2022-04-11,99.95140913508259,0.048590864917395525,99.99999999999997,26.228571428571477,73.77142857142853,0.0
2022-04-12,99.94331065759636,0.056689342403628114,99.99999999999997,28.142857142857192,71.85714285714282,0.0
2022-04-13,99.94331065759636,0.056689342403628114,99.99999999999997,27.21428571428576,72.78571428571425,0.0
2022-04-14,99.94331065759636,0.056689342403628114,99.99999999999997,28.457142857142905,71.5428571428571,0.0
2022-04-15,100.0,0.0,99.99999999999997,36.30000000000005,63.69999999999995,0.0
2022-04-16,100.0,0.0,99.99999999999997,39.97142857142861,60.02857142857139,0.0
2022-04-17,100.0,0.0,99.99999999999997,43.34285714285719,56.65714285714281,0.0
2022-04-18,100.0,0.0,99.99999999999997,45.42857142857148,54.57142857142852,0.0
2022-04-19,100.0,0.0,99.99999999999997,44.80000000000005,55.199999999999946,0.0
2022-04-20,100.0,0.0,99.99999999999997,48.185714285714326,51.81428571428567,0.0
2022-04-21,100.0,0.0,99.99999999999997,46.38571428571432,53.614285714285664,0.0
2022-04-22,100.0,0.0,99.99999999999997,37.38571428571432,62.614285714285664,0.0
2022-04-23,100.0,0.0,99.99999999999997,40.88571428571432,59.114285714285664,0.0
2022-04-24,100.0,0.0,99.99999999999997,43.9571428571429,56.042857142857095,0.0
2022-04-25,100.0,0.0,99.99999999999997,44.20000000000004,55.799999999999955,0.0
2022-04-26,100.0,0.0,99.99999999999997,46.70000000000004,53.299999999999955,0.0
2022-04-27,100.0,0.0,99.99999999999997,46.54285714285719,53.457142857142806,0.0
2022-04-28,100.0,0.0,99.99999999999997,49.21428571428576,50.785714285714235,0.0
2022-04-29,100.0,0.0,99.99999999999997,53.47142857142861,46.528571428571375,0.0
2022-04-30,100.0,0.0,99.99999999999997,54.48571428571433,45.51428571428566,0.0
2022-05-01,100.0,0.0,99.99999999999997,54.871428571428616,45.12857142857138,0.0
2022-05-02,100.0,0.0,99.99999999999997,54.80000000000005,45.199999999999946,0.0
2022-05-03,100.0,0.0,99.99999999999997,53.6571428571429,46.34285714285709,0.0
2022-05-04,100.0,0.0,99.99999999999997,52.414285714285754,47.58571428571424,0.0
2022-05-05,100.0,0.0,99.99999999999997,51.24285714285718,48.75714285714281,0.0
2022-05-06,100.0,0.0,99.99999999999997,49.61428571428575,50.38571428571424,0.0
2022-05-07,100.0,0.0,99.99999999999997,42.87142857142861,57.128571428571384,0.0
2022-05-08,100.0,0.0,99.99999999999997,42.87142857142861,57.128571428571384,0.0
2022-05-09,100.0,0.0,99.99999999999997,42.14285714285718,57.85714285714281,0.0
2022-05-10,100.0,0.0,99.99999999999997,39.685714285714326,60.31428571428567,0.0
2022-05-11,100.0,0.0,99.99999999999997,38.014285714285755,61.98571428571423,0.0
2022-05-12,100.0,0.0,99.99999999999997,35.2571428571429,64.74285714285709,0.0
2022-05-13,100.0,0.0,99.99999999999997,33.38571428571433,66.61428571428566,0.0
2022-05-14,100.0,0.0,99.99999999999997,35.185714285714326,64.81428571428566,0.0
2022-05-15,100.0,0.0,99.99999999999997,33.24285714285718,66.75714285714281,0.0
2022-05-16,100.0,0.0,99.99999999999997,35.77142857142861,64.22857142857137,0.0
2022-05-17,100.0,0.0,99.99999999999997,35.942857142857186,64.05714285714281,0.0
2022-05-18,100.0,0.0,99.99999999999997,35.47142857142861,64.52857142857137,0.0
2022-05-19,100.0,0.0,99.99999999999997,37.385714285714336,62.61428571428565,0.0
2022-05-20,99.80158730158729,0.1984126984126984,99.99999999999997,36.94285714285719,63.057142857142786,0.0
2022-05-21,99.80158730158729,0.1984126984126984,99.99999999999997,35.142857142857196,64.85714285714279,0.0
2022-05-22,99.80158730158729,0.1984126984126984,99.99999999999997,32.31428571428577,67.68571428571421,0.0
2022-05-23,99.80158730158729,0.1984126984126984,99.98571428571425,30.642857142857196,69.35714285714279,0.014285714285623839
2022-05-24,99.80158730158729,0.1984126984126984,99.98571428571425,30.97142857142862,69.02857142857137,0.014285714285623839
2022-05-25,99.80158730158729,0.1984126984126984,99.98571428571425,30.642857142857192,69.35714285714279,0.014285714285623839
2022-05-26,99.80158730158729,0.1984126984126984,99.98571428571425,31.357142857142907,68.64285714285708,0.014285714285623839
2022-05-27,100.0,0.0,99.98571428571425,30.485714285714334,69.51428571428565,0.014285714285623839
2022-05-28,100.0,0.0,99.98571428571425,29.70000000000005,70.29999999999994,0.014285714285623839
2022-05-29,100.0,0.0,99.98571428571425,32.27142857142862,67.72857142857137,0.014285714285623839
2022-05-30,100.0,0.0,99.99999999999997,31.642857142857192,68.3571428571428,0.0
2022-05-31,100.0,0.0,99.99999999999997,31.914285714285764,68.08571428571422,0.0
2022-06-01,100.0,0.0,99.99999999999997,33.01428571428577,66.98571428571422,0.0
2022-06-02,100.0,0.0,99.99999999999997,29.85714285714291,70.14285714285708,0.0
2022-06-03,100.0,0.0,99.99999999999997,30.45714285714291,69.54285714285709,0.0
2022-06-04,100.0,0.0,99.99999999999997,29.671428571428624,70.32857142857138,0.0
2022-06-05,100.0,0.0,99.99999999999997,26.371428571428623,73.62857142857138,0.0
2022-06-06,100.0,0.0,99.99999999999997,27.114285714285767,72.88571428571423,0.0
2022-06-07,100.0,0.0,99.99999999999997,26.6428571428572,73.3571428571428,0.0
2022-06-08,100.0,0.0,99.99999999999997,27.01428571428577,72.98571428571424,0.0
2022-06-09,100.0,0.0,99.99999999999997,29.914285714285768,70.08571428571423,0.0
2022-06-10,100.0,0.0,99.99999999999997,32.12857142857148,67.87142857142851,0.0
2022-06-11,100.0,0.0,99.99999999999997,33.81428571428577,66.18571428571423,0.0
2022-06-12,100.0,0.0,99.99999999999997,37.37142857142862,62.62857142857138,0.0
2022-06-13,100.0,0.0,99.99999999999997,38.042857142857194,61.9571428571428,0.0
2022-06-14,100.0,0.0,99.99999999999997,40.857142857142904,59.14285714285709,0.0
2022-06-15,100.0,0.0,99.99999999999997,44.857142857142904,55.142857142857096,0.0
2022-06-16,100.0,0.0,99.99999999999997,44.857142857142904,55.142857142857096,0.0
2022-06-17,100.0,0.0,99.99999999999997,42.22857142857147,57.77142857142853,0.0
2022-06-18,100.0,0.0,99.99999999999997,42.00000000000004,57.99999999999995,0.0
2022-06-19,100.0,0.0,99.99999999999997,40.8571428571429,59.142857142857096,0.0
2022-06-20,100.0,0.0,99.99999999999997,40.72857142857146,59.27142857142853,0.0
2022-06-21,100.0,0.0,99.99999999999997,39.085714285714324,60.91428571428567,0.0
2022-06-22,100.0,0.0,99.99999999999997,37.828571428571465,62.17142857142852,0.0
2022-06-23,100.0,0.0,99.99999999999997,37.1714285714286,62.82857142857138,0.0
2022-06-24,100.0,0.0,99.99999999999997,38.42857142857146,61.57142857142852,0.0
2022-06-25,100.0,0.0,99.99999999999997,39.314285714285745,60.68571428571424,0.0
2022-06-26,100.0,0.0,99.99999999999997,39.742857142857176,60.25714285714281,0.0
2022-06-27,100.0,0.0,99.99999999999997,39.11428571428575,60.885714285714236,0.0
2022-06-28,100.0,0.0,99.99999999999997,38.885714285714315,61.11428571428566,0.0
2022-06-29,100.0,0.0,99.99999999999997,37.34285714285717,62.6571428571428,0.0
2022-06-30,100.0,0.0,99.99999999999997,35.58571428571432,64.41428571428567,0.0
2022-07-01,100.0,0.0,99.99999999999997,35.85714285714289,64.1428571428571,0.0
2022-07-02,100.0,0.0,99.99999999999997,34.30000000000003,65.69999999999995,0.0
2022-07-03,100.0,0.0,99.99999999999997,33.15714285714289,66.84285714285708,0.0
2022-07-04,100.0,0.0,99.99999999999997,33.471428571428596,66.52857142857138,0.0
2022-07-05,100.0,0.0,99.99999999999997,35.34285714285717,64.65714285714282,0.0
2022-07-06,100.0,0.0,99.99999999999997,34.75714285714288,65.2428571428571,0.0
2022-07-07,100.0,0.0,99.99999999999997,38.92857142857145,61.07142857142852,0.0
2022-07-08,100.0,0.0,99.99999999999997,39.514285714285734,60.48571428571423,0.0
2022-07-09,100.0,0.0,99.99999999999997,43.514285714285734,56.48571428571423,0.0
2022-07-10,100.0,0.0,99.99999999999997,45.928571428571445,54.07142857142851,0.0
2022-07-11,100.0,0.0,99.99999999999997,46.0857142857143,53.91428571428566,0.0
2022-07-12,100.0,0.0,99.99999999999997,43.685714285714305,56.31428571428567,0.0
2022-07-13,100.0,0.0,99.99999999999997,42.442857142857164,57.55714285714281,0.0
2022-07-14,100.0,0.0,99.99999999999997,41.07142857142859,58.92857142857138,0.0
2022-07-15,100.0,0.0,99.99999999999997,40.55714285714287,59.4428571428571,0.0
2022-07-16,100.0,0.0,99.99999999999997,39.57142857142859,60.42857142857139,0.0
2022-07-17,99.50980392156865,0.4901960784313725,99.99999999999997,40.57142857142859,59.42857142857139,0.0
2022-07-18,99.50980392156865,0.4901960784313725,99.99999999999997,39.61428571428572,60.38571428571424,0.0
2022-07-19,99.50980392156865,0.4901960784313725,99.99999999999997,41.028571428571446,58.971428571428525,0.0
2022-07-20,99.50980392156865,0.4901960784313725,99.98571428571425,43.05714285714287,56.9428571428571,0.014285714285623839
2022-07-21,99.57983193277309,0.4201680672268907,99.98571428571425,42.21428571428573,57.785714285714235,0.014285714285623839
2022-07-22,99.57983193277309,0.4201680672268907,99.98571428571425,44.67142857142859,55.32857142857137,0.014285714285623839
2022-07-23,99.03038138332256,0.9696186166774402,99.98571428571425,43.3714285714286,56.62857142857137,0.014285714285623839
2022-07-24,99.45054945054943,0.5494505494505495,99.98571428571425,42.68571428571431,57.31428571428565,0.014285714285623839
2022-07-25,99.45054945054943,0.5494505494505495,99.98571428571425,42.542857142857166,57.4571428571428,0.014285714285623839
2022-07-26,99.45054945054943,0.5494505494505495,99.95714285714281,43.85714285714288,56.14285714285709,0.04285714285705241
2022-07-27,99.45054945054943,0.5494505494505495,99.97142857142853,45.5714285714286,54.428571428571374,0.028571428571338126
2022-07-28,99.45054945054943,0.5494505494505495,99.97142857142853,44.10000000000002,55.89999999999994,0.028571428571338126
2022-07-29,99.45054945054943,0.5494505494505495,99.97142857142853,40.14285714285716,59.85714285714281,0.028571428571338126
2022-07-30,100.0,0.0,99.97142857142853,41.014285714285734,58.985714285714245,0.028571428571338126
2022-07-31,100.0,0.0,99.97142857142853,40.14285714285716,59.85714285714282,0.028571428571338126
2022-08-01,100.0,0.0,99.97142857142853,45.47142857142859,54.5285714285714,0.028571428571338126
2022-08-02,100.0,0.0,99.99999999999997,43.671428571428585,56.3285714285714,0.0
2022-08-03,100.0,0.0,99.99999999999997,42.95714285714287,57.04285714285711,0.0
2022-08-04,100.0,0.0,99.99999999999997,43.61428571428572,56.38571428571426,0.0
2022-08-05,100.0,0.0,99.99999999999997,44.51428571428573,55.48571428571426,0.0
2022-08-06,100.0,0.0,99.99999999999997,44.94285714285716,55.05714285714283,0.0
2022-08-07,100.0,0.0,99.99999999999997,46.500000000000014,53.499999999999964,0.0
2022-08-08,100.0,0.0,99.99999999999997,41.500000000000014,58.499999999999964,0.0
2022-08-09,100.0,0.0,99.99999999999997,39.942857142857164,60.05714285714282,0.0
2022-08-10,100.0,0.0,99.99999999999997,38.34285714285716,61.65714285714282,0.0
2022-08-11,100.0,0.0,99.99999999999997,38.12857142857145,61.871428571428545,0.0
2022-08-12,100.0,0.0,99.99999999999997,37.771428571428594,62.2285714285714,0.0
2022-08-13,100.0,0.0,99.99999999999997,36.62857142857145,63.371428571428545,0.0
2022-08-14,100.0,0.0,99.99999999999997,30.285714285714306,69.7142857142857,0.0
2022-08-15,100.0,0.0,99.99999999999997,31.15714285714288,68.84285714285711,0.0
2022-08-16,100.0,0.0,99.99999999999997,31.471428571428593,68.5285714285714,0.0
2022-08-17,100.0,0.0,99.99999999999997,33.41428571428573,66.58571428571426,0.0
2022-08-18,100.0,0.0,99.99999999999997,33.34285714285716,66.65714285714283,0.0
2022-08-19,100.0,0.0,99.99999999999997,32.84285714285716,67.15714285714283,0.0
2022-08-20,100.0,0.0,99.99999999999997,34.200000000000024,65.79999999999997,0.0
2022-08-21,100.0,0.0,99.99999999999997,40.92857142857145,59.07142857142854,0.0
2022-08-22,100.0,0.0,99.99999999999997,40.48571428571431,59.514285714285684,0.0
2022-08-23,100.0,0.0,99.99999999999997,43.35714285714288,56.64285714285711,0.0
2022-08-24,100.0,0.0,99.99999999999997,41.92857142857145,58.07142857142854,0.0
2022-08-25,100.0,0.0,99.99999999999997,43.742857142857176,56.25714285714282,0.0
2022-08-26,100.0,0.0,99.99999999999997,45.44285714285718,54.55714285714282,0.0
2022-08-27,100.0,0.0,99.99999999999997,42.88571428571432,57.11428571428568,0.0
2022-08-28,100.0,0.0,99.99999999999997,42.142857142857174,57.85714285714282,0.0
2022-08-29,100.0,0.0,99.99999999999997,42.48571428571432,57.51428571428567,0.0
2022-08-30,100.0,0.0,99.99999999999997,43.78571428571433,56.21428571428567,0.0
2022-08-31,100.0,0.0,99.99999999999997,46.22857142857146,53.77142857142854,0.0
2022-09-01,100.0,0.0,99.99999999999997,44.70000000000003,55.29999999999997,0.0
2022-09-02,100.0,0.0,99.99999999999997,44.31428571428574,55.68571428571426,0.0
2022-09-03,100.0,0.0,99.99999999999997,46.65714285714288,53.34285714285712,0.0
2022-09-04,100.0,0.0,99.99999999999997,43.942857142857164,56.057142857142836,0.0
2022-09-05,100.0,0.0,99.99999999999997,44.22857142857145,55.77142857142855,0.0
2022-09-06,100.0,0.0,99.99999999999997,40.21428571428574,59.78571428571427,0.0
2022-09-07,100.0,0.0,99.99999999999997,36.74285714285717,63.25714285714283,0.0
2022-09-08,100.0,0.0,99.99999999999997,38.542857142857166,61.457142857142834,0.0
2022-09-09,100.0,0.0,99.99999999999997,38.08571428571431,61.91428571428569,0.0
2022-09-10,,,99.99999999999997,41.142857142857174,58.857142857142826,0.0
2022-09-11,,,,,,
2022-09-12,,,,,,
2022-09-13,,,,,,
2022-09-14,,,,,,
2022-09-15,,,,,,
