date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2022-03-25,99.78512864009049,0.21487135990952785,99.98571428571425,9.0571428571429,90.94285714285714,0.014285714285558875
2022-03-26,99.78512864009049,0.21487135990952785,99.98571428571425,8.685714285714328,91.3142857142857,0.014285714285558875
2022-03-27,99.89094874591059,0.10905125408942204,99.98571428571425,9.171428571428615,90.82857142857142,0.014285714285558875
2022-03-28,100.0,0.0,99.98571428571425,9.471428571428614,90.52857142857142,0.014285714285558875
2022-03-29,100.0,0.0,99.98571428571425,11.600000000000042,88.39999999999998,0.014285714285558875
2022-03-30,100.0,0.0,99.99999999999997,13.100000000000042,86.89999999999998,0.0
2022-03-31,100.0,0.0,99.99999999999997,17.62857142857147,82.37142857142854,0.0
2022-04-01,100.0,0.0,99.99999999999997,18.514285714285755,81.48571428571425,0.0
2022-04-02,100.0,0.0,99.99999999999997,22.385714285714325,77.61428571428567,0.0
2022-04-03,100.0,0.0,99.99999999999997,23.10000000000004,76.89999999999996,0.0
2022-04-04,100.0,0.0,99.99999999999997,23.60000000000004,76.39999999999996,0.0
2022-04-05,100.0,0.0,99.99999999999997,23.200000000000042,76.79999999999995,0.0
2022-04-06,100.0,0.0,99.99999999999997,24.828571428571472,75.17142857142854,0.0
2022-04-07,100.0,0.0,99.99999999999997,23.585714285714328,76.41428571428568,0.0
2022-04-08,99.95140913508259,0.048590864917395525,99.99999999999997,25.557142857142903,74.44285714285711,0.0
2022-04-09,99.95140913508259,0.048590864917395525,99.99999999999997,24.900000000000045,75.09999999999998,0.0
2022-04-10,99.95140913508259,0.048590864917395525,99.99999999999997,26.557142857142903,73.44285714285711,0.0
2022-04-11,99.95140913508259,0.048590864917395525,99.99999999999997,26.228571428571477,73.77142857142853,0.0
2022-04-12,99.94331065759636,0.056689342403628114,99.99999999999997,28.142857142857192,71.85714285714282,0.0
2022-04-13,99.94331065759636,0.056689342403628114,99.99999999999997,27.21428571428576,72.78571428571425,0.0
2022-04-14,99.94331065759636,0.056689342403628114,99.99999999999997,28.457142857142905,71.5428571428571,0.0
2022-04-15,100.0,0.0,99.99999999999997,36.30000000000005,63.69999999999995,0.0
2022-04-16,100.0,0.0,99.99999999999997,39.97142857142861,60.02857142857139,0.0
2022-04-17,100.0,0.0,99.99999999999997,43.34285714285719,56.65714285714281,0.0
2022-04-18,100.0,0.0,99.99999999999997,45.42857142857148,54.57142857142852,0.0
2022-04-19,100.0,0.0,99.99999999999997,44.80000000000005,55.199999999999946,0.0
2022-04-20,100.0,0.0,99.99999999999997,48.185714285714326,51.81428571428567,0.0
2022-04-21,100.0,0.0,99.99999999999997,46.38571428571432,53.614285714285664,0.0
2022-04-22,100.0,0.0,99.99999999999997,37.38571428571432,62.614285714285664,0.0
2022-04-23,100.0,0.0,99.99999999999997,40.88571428571432,59.114285714285664,0.0
2022-04-24,100.0,0.0,99.99999999999997,43.9571428571429,56.042857142857095,0.0
2022-04-25,100.0,0.0,99.99999999999997,44.20000000000004,55.799999999999955,0.0
2022-04-26,100.0,0.0,99.99999999999997,46.70000000000004,53.299999999999955,0.0
2022-04-27,100.0,0.0,99.99999999999997,45.98571428571432,54.01428571428567,0.0
2022-04-28,100.0,0.0,99.99999999999997,48.657142857142894,51.3428571428571,0.0
2022-04-29,100.0,0.0,99.99999999999997,52.914285714285754,47.08571428571424,0.0
2022-04-30,100.0,0.0,99.99999999999997,53.928571428571466,46.07142857142852,0.0
2022-05-01,100.0,0.0,99.99999999999997,54.31428571428576,45.68571428571424,0.0
2022-05-02,100.0,0.0,99.99999999999997,54.24285714285719,45.75714285714281,0.0
2022-05-03,100.0,0.0,99.99999999999997,53.100000000000044,46.899999999999956,0.0
2022-05-04,100.0,0.0,99.99999999999997,52.41428571428576,47.58571428571424,0.0
2022-05-05,100.0,0.0,99.99999999999997,51.24285714285719,48.75714285714281,0.0
2022-05-06,100.0,0.0,99.99999999999997,49.61428571428576,50.38571428571424,0.0
2022-05-07,100.0,0.0,99.99999999999997,42.871428571428616,57.128571428571384,0.0
2022-05-08,100.0,0.0,99.99999999999997,42.871428571428616,57.128571428571384,0.0
2022-05-09,100.0,0.0,99.99999999999997,42.14285714285719,57.85714285714281,0.0
2022-05-10,100.0,0.0,99.99999999999997,39.68571428571433,60.31428571428567,0.0
2022-05-11,100.0,0.0,99.99999999999997,38.01428571428577,61.98571428571423,0.0
2022-05-12,100.0,0.0,99.99999999999997,35.25714285714291,64.74285714285709,0.0
2022-05-13,100.0,0.0,99.99999999999997,33.31428571428577,66.68571428571423,0.0
2022-05-14,100.0,0.0,99.99999999999997,35.114285714285764,64.88571428571423,0.0
2022-05-15,100.0,0.0,99.99999999999997,33.17142857142862,66.82857142857138,0.0
2022-05-16,100.0,0.0,99.99999999999997,35.700000000000045,64.29999999999994,0.0
2022-05-17,100.0,0.0,99.99999999999997,35.871428571428616,64.12857142857138,0.0
2022-05-18,100.0,0.0,99.99999999999997,35.371428571428616,64.62857142857138,0.0
2022-05-19,100.0,0.0,99.99999999999997,37.285714285714334,62.71428571428566,0.0
2022-05-20,99.80158730158729,0.1984126984126984,99.99999999999997,36.91428571428576,63.085714285714225,0.0
2022-05-21,99.80158730158729,0.1984126984126984,99.99999999999997,35.114285714285764,64.88571428571422,0.0
2022-05-22,99.80158730158729,0.1984126984126984,99.99999999999997,32.28571428571433,67.71428571428565,0.0
2022-05-23,99.80158730158729,0.1984126984126984,99.98571428571425,30.61428571428576,69.38571428571423,0.014285714285558875
2022-05-24,99.80158730158729,0.1984126984126984,99.98571428571425,30.942857142857186,69.0571428571428,0.014285714285558875
2022-05-25,99.80158730158729,0.1984126984126984,99.98571428571425,30.64285714285719,69.35714285714279,0.014285714285558875
2022-05-26,99.80158730158729,0.1984126984126984,99.98571428571425,31.3571428571429,68.64285714285708,0.014285714285558875
2022-05-27,100.0,0.0,99.98571428571425,30.48571428571433,69.51428571428565,0.014285714285558875
2022-05-28,100.0,0.0,99.98571428571425,29.700000000000045,70.29999999999994,0.014285714285558875
2022-05-29,100.0,0.0,99.98571428571425,32.271428571428615,67.72857142857137,0.014285714285558875
2022-05-30,100.0,0.0,99.99999999999997,31.64285714285719,68.3571428571428,0.0
2022-05-31,100.0,0.0,99.99999999999997,31.91428571428576,68.08571428571422,0.0
2022-06-01,100.0,0.0,99.99999999999997,33.01428571428576,66.98571428571422,0.0
2022-06-02,100.0,0.0,99.99999999999997,29.857142857142907,70.14285714285708,0.0
2022-06-03,100.0,0.0,99.99999999999997,30.457142857142905,69.54285714285709,0.0
2022-06-04,100.0,0.0,99.99999999999997,29.671428571428617,70.32857142857138,0.0
2022-06-05,100.0,0.0,99.99999999999997,26.371428571428616,73.62857142857138,0.0
2022-06-06,100.0,0.0,99.99999999999997,27.11428571428576,72.88571428571423,0.0
2022-06-07,100.0,0.0,99.99999999999997,26.642857142857192,73.3571428571428,0.0
2022-06-08,100.0,0.0,99.99999999999997,27.014285714285762,72.98571428571424,0.0
2022-06-09,100.0,0.0,99.99999999999997,29.91428571428576,70.08571428571423,0.0
2022-06-10,100.0,0.0,99.99999999999997,32.128571428571476,67.87142857142851,0.0
2022-06-11,100.0,0.0,99.99999999999997,33.700000000000045,66.29999999999994,0.0
2022-06-12,100.0,0.0,99.99999999999997,37.2571428571429,62.74285714285708,0.0
2022-06-13,100.0,0.0,99.99999999999997,37.928571428571466,62.071428571428505,0.0
2022-06-14,100.0,0.0,99.99999999999997,40.60000000000004,59.399999999999935,0.0
2022-06-15,100.0,0.0,99.99999999999997,44.3571428571429,55.64285714285709,0.0
2022-06-16,100.0,0.0,99.99999999999997,44.3571428571429,55.64285714285709,0.0
2022-06-17,100.0,0.0,99.99999999999997,41.72857142857146,58.27142857142852,0.0
2022-06-18,100.0,0.0,99.99999999999997,41.61428571428575,58.385714285714236,0.0
2022-06-19,100.0,0.0,99.99999999999997,40.4714285714286,59.528571428571375,0.0
2022-06-20,100.0,0.0,99.99999999999997,40.28571428571432,59.71428571428566,0.0
2022-06-21,100.0,0.0,99.99999999999997,38.78571428571432,61.21428571428566,0.0
2022-06-22,100.0,0.0,99.99999999999997,37.77142857142861,62.228571428571364,0.0
2022-06-23,100.0,0.0,99.99999999999997,37.11428571428575,62.88571428571423,0.0
2022-06-24,100.0,0.0,99.99999999999997,38.37142857142861,61.62857142857137,0.0
2022-06-25,100.0,0.0,99.99999999999997,39.25714285714289,60.74285714285708,0.0
2022-06-26,100.0,0.0,99.99999999999997,39.68571428571432,60.31428571428565,0.0
2022-06-27,100.0,0.0,99.99999999999997,39.11428571428575,60.88571428571423,0.0
2022-06-28,100.0,0.0,99.99999999999997,38.885714285714315,61.11428571428566,0.0
2022-06-29,100.0,0.0,99.99999999999997,37.34285714285717,62.6571428571428,0.0
2022-06-30,100.0,0.0,99.99999999999997,35.58571428571432,64.41428571428567,0.0
2022-07-01,100.0,0.0,99.99999999999997,35.85714285714289,64.1428571428571,0.0
2022-07-02,100.0,0.0,99.99999999999997,34.30000000000003,65.69999999999995,0.0
2022-07-03,100.0,0.0,99.99999999999997,33.15714285714289,66.84285714285708,0.0
2022-07-04,100.0,0.0,99.99999999999997,33.00000000000002,66.99999999999996,0.0
2022-07-05,100.0,0.0,99.99999999999997,34.10000000000002,65.89999999999995,0.0
2022-07-06,100.0,0.0,99.99999999999997,33.271428571428594,66.72857142857137,0.0
2022-07-07,100.0,0.0,99.99999999999997,36.37142857142859,63.62857142857138,0.0
2022-07-08,100.0,0.0,99.99999999999997,36.60000000000002,63.39999999999994,0.0
2022-07-09,100.0,0.0,99.99999999999997,40.0714285714286,59.92857142857138,0.0
2022-07-10,100.0,0.0,99.99999999999997,42.485714285714316,57.51428571428566,0.0
2022-07-11,100.0,0.0,99.99999999999997,42.214285714285744,57.78571428571423,0.0
2022-07-12,100.0,0.0,99.99999999999997,39.84285714285717,60.1571428571428,0.0
2022-07-13,100.0,0.0,99.99999999999997,38.20000000000003,61.79999999999995,0.0
2022-07-14,100.0,0.0,99.99999999999997,36.242857142857176,63.7571428571428,0.0
2022-07-15,100.0,0.0,99.99999999999997,35.42857142857146,64.57142857142851,0.0
2022-07-16,100.0,0.0,99.99999999999997,33.828571428571465,66.1714285714285,0.0
2022-07-17,99.61389961389963,0.3861003861003861,99.99999999999997,33.828571428571465,66.1714285714285,0.0
2022-07-18,99.61389961389963,0.3861003861003861,99.99999999999997,32.9714285714286,67.02857142857137,0.0
2022-07-19,99.61389961389963,0.3861003861003861,99.99999999999997,33.84285714285718,66.1571428571428,0.0
2022-07-20,99.61389961389963,0.3861003861003861,99.98571428571425,36.214285714285744,63.78571428571422,0.014285714285558875
2022-07-21,99.61389961389963,0.3861003861003861,99.98571428571425,36.45714285714289,63.54285714285707,0.014285714285558875
2022-07-22,99.61389961389963,0.3861003861003861,99.98571428571425,37.92857142857146,62.0714285714285,0.014285714285558875
2022-07-23,99.2964392964393,0.7035607035607035,99.98571428571425,36.95714285714289,63.04285714285707,0.014285714285558875
2022-07-24,99.6825396825397,0.3174603174603175,99.98571428571425,37.2714285714286,62.72857142857136,0.014285714285558875
2022-07-25,99.6825396825397,0.3174603174603175,99.98571428571425,37.40000000000003,62.59999999999993,0.014285714285558875
2022-07-26,99.6825396825397,0.3174603174603175,99.97142857142853,38.01428571428574,61.98571428571422,0.02857142857127316
2022-07-27,99.6825396825397,0.3174603174603175,99.98571428571425,38.60000000000003,61.399999999999935,0.014285714285558875
2022-07-28,99.6825396825397,0.3174603174603175,99.98571428571425,37.60000000000003,62.39999999999993,0.014285714285558875
2022-07-29,99.6825396825397,0.3174603174603175,99.98571428571425,35.071428571428605,64.92857142857136,0.014285714285558875
2022-07-30,100.0,0.0,99.98571428571425,35.58571428571432,64.41428571428564,0.014285714285558875
2022-07-31,100.0,0.0,99.98571428571425,34.45714285714289,65.54285714285707,0.014285714285558875
2022-08-01,100.0,0.0,99.98571428571425,39.12857142857147,60.87142857142851,0.014285714285558875
2022-08-02,100.0,0.0,99.99999999999997,38.22857142857146,61.7714285714285,0.0
2022-08-03,100.0,0.0,99.99999999999997,37.64285714285718,62.35714285714278,0.0
2022-08-04,100.0,0.0,99.99999999999997,37.928571428571466,62.07142857142849,0.0
2022-08-05,100.0,0.0,99.99999999999997,38.50000000000004,61.49999999999992,0.0
2022-08-06,100.0,0.0,99.99999999999997,39.67142857142861,60.32857142857135,0.0
2022-08-07,100.0,0.0,99.99999999999997,41.12857142857147,58.87142857142849,0.0
2022-08-08,100.0,0.0,99.99999999999997,36.87142857142861,63.12857142857134,0.0
2022-08-09,100.0,0.0,99.99999999999997,36.02857142857146,63.97142857142849,0.0
2022-08-10,100.0,0.0,99.99999999999997,35.14285714285718,64.85714285714278,0.0
2022-08-11,100.0,0.0,99.99999999999997,35.27142857142861,64.72857142857136,0.0
2022-08-12,100.0,0.0,99.99999999999997,35.45714285714289,64.54285714285706,0.0
2022-08-13,100.0,0.0,99.99999999999997,34.742857142857176,65.25714285714278,0.0
2022-08-14,100.0,0.0,99.99999999999997,28.757142857142888,71.24285714285706,0.0
2022-08-15,100.0,0.0,99.99999999999997,29.671428571428603,70.32857142857135,0.0
2022-08-16,100.0,0.0,99.99999999999997,29.671428571428603,70.32857142857135,0.0
2022-08-17,100.0,0.0,99.99999999999997,30.557142857142885,69.44285714285706,0.0
2022-08-18,100.0,0.0,99.99999999999997,29.985714285714316,70.01428571428563,0.0
2022-08-19,100.0,0.0,99.99999999999997,29.285714285714317,70.71428571428564,0.0
2022-08-20,100.0,0.0,99.99999999999997,30.428571428571463,69.57142857142848,0.0
2022-08-21,100.0,0.0,99.99999999999997,37.157142857142894,62.842857142857056,0.0
2022-08-22,100.0,0.0,99.99999999999997,36.94285714285718,63.05714285714277,0.0
2022-08-23,100.0,0.0,99.99999999999997,38.9571428571429,61.04285714285705,0.0
2022-08-24,100.0,0.0,99.99999999999997,37.60000000000004,62.39999999999991,0.0
2022-08-25,100.0,0.0,99.99999999999997,37.914285714285754,62.0857142857142,0.0
2022-08-26,100.0,0.0,99.99999999999997,38.18571428571432,61.81428571428563,0.0
2022-08-27,100.0,0.0,99.99999999999997,34.71428571428575,65.2857142857142,0.0
2022-08-28,100.0,0.0,99.99999999999997,32.05714285714289,67.94285714285706,0.0
2022-08-29,100.0,0.0,99.99999999999997,31.44285714285718,68.55714285714278,0.0
2022-08-30,100.0,0.0,99.99999999999997,31.028571428571464,68.9714285714285,0.0
2022-08-31,100.0,0.0,99.99999999999997,31.728571428571463,68.2714285714285,0.0
2022-09-01,100.0,0.0,99.99999999999997,30.900000000000038,69.09999999999992,0.0
2022-09-02,100.0,0.0,99.99999999999997,31.142857142857185,68.85714285714278,0.0
2022-09-03,100.0,0.0,99.99999999999997,34.38571428571432,65.61428571428563,0.0
2022-09-04,100.0,0.0,99.99999999999997,33.24285714285718,66.75714285714277,0.0
2022-09-05,100.0,0.0,99.99999999999997,33.942857142857186,66.05714285714278,0.0
2022-09-06,100.0,0.0,99.99999999999997,32.67142857142861,67.32857142857134,0.0
2022-09-07,100.0,0.0,99.99999999999997,31.20000000000004,68.79999999999991,0.0
2022-09-08,100.0,0.0,99.99999999999997,32.21428571428575,67.7857142857142,0.0
2022-09-09,100.0,0.0,99.99999999999997,31.600000000000033,68.3999999999999,0.0
2022-09-10,100.0,0.0,99.99999999999997,31.400000000000034,68.59999999999992,0.0
2022-09-11,100.0,0.0,99.99999999999997,33.81428571428575,66.1857142857142,0.0
2022-09-12,100.0,0.0,99.99999999999997,33.31428571428575,66.6857142857142,0.0
2022-09-13,100.0,0.0,99.99999999999997,34.242857142857176,65.75714285714277,0.0
2022-09-14,100.0,0.0,99.99999999999997,34.80000000000003,65.19999999999992,0.0
2022-09-15,100.0,0.0,99.99999999999997,34.400000000000034,65.59999999999992,0.0
2022-09-16,100.0,0.0,99.99999999999997,34.085714285714324,65.91428571428563,0.0
2022-09-17,100.0,0.0,99.99999999999997,33.21428571428575,66.78571428571419,0.0
2022-09-18,100.0,0.0,99.99999999999997,31.32857142857147,68.67142857142849,0.0
2022-09-19,100.0,0.0,99.99999999999997,32.05714285714289,67.94285714285705,0.0
2022-09-20,100.0,0.0,99.99999999999997,31.34285714285718,68.65714285714277,0.0
2022-09-21,100.0,0.0,99.99999999999997,33.12857142857147,66.87142857142848,0.0
2022-09-22,100.0,0.0,99.99999999999997,35.47142857142861,64.52857142857133,0.0
2022-09-23,100.0,0.0,99.99999999999997,38.57142857142861,61.42857142857133,0.0
2022-09-24,100.0,0.0,99.99999999999997,43.8571428571429,56.142857142857046,0.0
2022-09-25,100.0,0.0,99.99999999999997,48.4571428571429,51.54285714285704,0.0
2022-09-26,100.0,0.0,99.99999999999997,53.38571428571432,46.61428571428561,0.0
2022-09-27,,,99.99999999999997,58.97142857142861,41.02857142857132,0.0
2022-09-28,,,99.99999999999997,62.47142857142861,37.52857142857132,0.0
2022-09-29,,,99.99999999999997,65.78571428571432,34.21428571428561,0.0
