date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2022-03-17,99.45636794011192,0.0,99.9857142857143,11.800000000000043,87.70000000000006,0.0
2022-03-18,99.33990831278273,0.0,99.97142857142858,12.814285714285758,86.40000000000006,0.0
2022-03-19,98.82821240634998,0.0,99.97142857142858,13.500000000000043,85.78571428571433,0.0
2022-03-20,98.67174060353672,0.13227513227513227,99.95714285714287,13.342857142857186,85.75714285714291,0.0
2022-03-21,98.42754035933649,0.2543752543752544,99.94285714285715,13.342857142857186,85.5428571428572,0.0
2022-03-22,98.46259959098572,0.2543752543752544,99.82857142857144,14.385714285714329,83.72857142857148,0.0
2022-03-23,98.46259959098572,0.2543752543752544,99.7857142857143,12.971428571428614,85.10000000000005,0.014285714285615527
2022-03-24,98.56764160779244,0.2543752543752544,99.77142857142859,11.942857142857187,85.92857142857147,0.014285714285615527
2022-03-25,98.68410123512163,0.2543752543752544,99.7857142857143,11.471428571428616,86.45714285714291,0.014285714285615527
2022-03-26,99.27933933035973,0.2543752543752544,99.7857142857143,11.114285714285758,86.81428571428577,0.014285714285615527
2022-03-27,99.61002716104755,0.12210012210012212,99.80000000000003,11.58571428571433,86.52857142857148,0.014285714285615527
2022-03-28,99.8542274052478,0.0,99.81428571428573,11.628571428571473,86.70000000000005,0.014285714285615527
2022-03-29,99.83948635634027,0.0,99.92857142857144,13.342857142857186,85.91428571428575,0.014285714285615527
2022-03-30,99.47318599003992,0.0,99.9857142857143,14.500000000000044,85.07142857142863,0.0
2022-03-31,99.47318599003992,0.0,100.00000000000001,18.714285714285758,81.0571428571429,0.0
2022-04-01,99.39992591677984,0.0,100.00000000000001,18.91428571428576,80.82857142857146,0.0
2022-04-02,99.39992591677984,0.0,99.9857142857143,22.814285714285763,76.47142857142862,0.0
2022-04-03,99.39992591677984,0.0,99.9857142857143,23.37142857142862,75.91428571428575,0.0
2022-04-04,99.39992591677984,0.0,99.9857142857143,23.94285714285719,75.21428571428577,0.0
2022-04-05,99.56043956043956,0.0,99.9857142857143,23.542857142857194,75.61428571428576,0.0
2022-04-06,99.92673992673993,0.0,99.9857142857143,25.171428571428624,73.98571428571434,0.0
2022-04-07,99.92673992673993,0.0,99.9857142857143,23.92857142857148,75.22857142857148,0.0
2022-04-08,99.90215264187869,0.04892367906066536,99.9857142857143,25.828571428571482,73.58571428571433,0.0
2022-04-09,99.90215264187869,0.04892367906066536,100.00000000000001,25.042857142857198,74.8285714285715,0.0
2022-04-10,99.90215264187869,0.04892367906066536,100.00000000000001,26.742857142857197,73.12857142857148,0.0
2022-04-11,99.90215264187869,0.04892367906066536,99.9857142857143,26.342857142857202,73.57142857142863,0.0
2022-04-12,99.88584474885843,0.05707762557077625,99.9857142857143,28.357142857142914,71.5571428571429,0.0
2022-04-13,99.88584474885843,0.05707762557077625,99.9857142857143,27.742857142857197,72.17142857142862,0.0
2022-04-14,99.88584474885843,0.05707762557077625,99.9857142857143,29.31428571428577,70.60000000000005,0.0
2022-04-15,100.0,0.0,99.9857142857143,37.08571428571434,62.82857142857148,0.0
2022-04-16,100.0,0.0,99.9857142857143,41.214285714285765,58.70000000000005,0.0
2022-04-17,100.0,0.0,99.9857142857143,44.72857142857147,55.18571428571435,0.0
2022-04-18,100.0,0.0,100.00000000000001,46.91428571428576,53.085714285714346,0.0
2022-04-19,100.0,0.0,100.00000000000001,46.91428571428576,53.085714285714346,0.0
2022-04-20,100.0,0.0,100.00000000000001,50.700000000000045,49.30000000000006,0.0
2022-04-21,100.0,0.0,100.00000000000001,48.92857142857148,51.071428571428626,0.0
2022-04-22,100.0,0.0,100.00000000000001,40.34285714285719,59.657142857142915,0.0
2022-04-23,100.0,0.0,100.00000000000001,43.385714285714336,56.61428571428577,0.0
2022-04-24,100.0,0.0,100.00000000000001,46.271428571428615,53.72857142857148,0.0
2022-04-25,100.0,0.0,100.00000000000001,47.25714285714291,52.7428571428572,0.0
2022-04-26,100.0,0.0,100.00000000000001,49.77142857142862,50.22857142857148,0.0
2022-04-27,100.0,0.0,100.00000000000001,49.58571428571434,50.41428571428577,0.0
2022-04-28,100.0,0.0,100.00000000000001,53.60000000000006,46.40000000000005,0.0
2022-04-29,100.0,0.0,100.00000000000001,58.38571428571434,41.614285714285764,0.0
2022-04-30,100.0,0.0,100.00000000000001,59.400000000000055,40.600000000000044,0.0
2022-05-01,100.0,0.0,100.00000000000001,60.62857142857148,39.371428571428616,0.0
2022-05-02,100.0,0.0,100.00000000000001,60.68571428571433,39.31428571428575,0.0
2022-05-03,100.0,0.0,100.00000000000001,59.771428571428615,40.22857142857146,0.0
2022-05-04,100.0,0.0,100.00000000000001,59.08571428571434,40.914285714285754,0.0
2022-05-05,100.0,0.0,100.00000000000001,57.01428571428577,42.98571428571432,0.0
2022-05-06,100.0,0.0,100.00000000000001,55.00000000000006,45.000000000000036,0.0
2022-05-07,100.0,0.0,100.00000000000001,48.50000000000006,51.500000000000036,0.0
2022-05-08,100.0,0.0,100.00000000000001,47.657142857142915,52.34285714285717,0.0
2022-05-09,100.0,0.0,100.00000000000001,46.72857142857149,53.2714285714286,0.0
2022-05-10,100.0,0.0,100.00000000000001,44.014285714285776,55.985714285714316,0.0
2022-05-11,100.0,0.0,100.00000000000001,41.8428571428572,58.157142857142894,0.0
2022-05-12,100.0,0.0,100.00000000000001,38.78571428571434,61.21428571428576,0.0
2022-05-13,100.0,0.0,100.00000000000001,36.61428571428577,63.38571428571432,0.0
2022-05-14,100.0,0.0,100.00000000000001,38.81428571428577,61.185714285714326,0.0
2022-05-15,100.0,0.0,100.00000000000001,36.87142857142862,63.128571428571476,0.0
2022-05-16,100.0,0.0,100.00000000000001,39.7428571428572,60.2571428571429,0.0
2022-05-17,100.0,0.0,100.00000000000001,39.7428571428572,60.2571428571429,0.0
2022-05-18,100.0,0.0,100.00000000000001,38.85714285714291,61.14285714285718,0.0
2022-05-19,100.0,0.0,100.00000000000001,41.11428571428577,58.88571428571432,0.0
2022-05-20,99.73544973544972,0.2645502645502645,100.00000000000001,40.857142857142925,59.142857142857174,0.0
2022-05-21,99.73544973544972,0.2645502645502645,100.00000000000001,39.671428571428635,60.328571428571465,0.0
2022-05-22,99.73544973544972,0.2645502645502645,100.00000000000001,38.7285714285715,61.2714285714286,0.0
2022-05-23,99.73544973544972,0.2645502645502645,99.9857142857143,36.757142857142924,63.242857142857176,0.014285714285615527
2022-05-24,99.73544973544972,0.2645502645502645,99.9857142857143,37.51428571428578,62.485714285714316,0.014285714285615527
2022-05-25,99.73544973544972,0.2645502645502645,99.9857142857143,37.38571428571436,62.61428571428574,0.014285714285615527
2022-05-26,99.73544973544972,0.2645502645502645,99.9857142857143,38.55714285714293,61.44285714285717,0.014285714285615527
2022-05-27,100.0,0.0,99.9857142857143,37.75714285714293,62.24285714285717,0.014285714285615527
2022-05-28,100.0,0.0,99.9857142857143,36.50000000000007,63.500000000000014,0.014285714285615527
2022-05-29,100.0,0.0,99.9857142857143,37.18571428571436,62.81428571428574,0.014285714285615527
2022-05-30,100.0,0.0,100.00000000000001,36.31428571428579,63.68571428571431,0.0
2022-05-31,100.0,0.0,100.00000000000001,36.40000000000007,63.60000000000002,0.0
2022-06-01,100.0,0.0,100.00000000000001,38.34285714285721,61.65714285714289,0.0
2022-06-02,100.0,0.0,100.00000000000001,34.64285714285722,65.35714285714288,0.0
2022-06-03,100.0,0.0,100.00000000000001,35.25714285714293,64.74285714285716,0.0
2022-06-04,100.0,0.0,100.00000000000001,34.471428571428646,65.52857142857145,0.0
2022-06-05,100.0,0.0,100.00000000000001,31.78571428571436,68.21428571428574,0.0
2022-06-06,100.0,0.0,100.00000000000001,32.75714285714293,67.24285714285716,0.0
2022-06-07,100.0,0.0,100.00000000000001,33.3285714285715,66.67142857142858,0.0
2022-06-08,100.0,0.0,100.00000000000001,34.27142857142864,65.72857142857143,0.0
2022-06-09,100.0,0.0,100.00000000000001,37.971428571428646,62.02857142857143,0.0
2022-06-10,100.0,0.0,100.00000000000001,43.15714285714292,56.84285714285715,0.0
2022-06-11,,,100.00000000000001,45.37142857142864,54.628571428571426,0.0
2022-06-12,,,100.00000000000001,52.11428571428578,47.885714285714286,0.0
2022-06-13,,,100.00000000000001,61.428571428571495,38.57142857142857,0.0
2022-06-14,,,100.00000000000001,67.85714285714292,32.142857142857146,0.0
2022-06-15,,,100.00000000000001,74.5428571428572,25.457142857142856,0.0
2022-06-16,,,100.00000000000001,80.68571428571434,19.314285714285713,0.0
2022-06-17,,,,,,
2022-06-18,,,,,,
2022-06-19,,,,,,
2022-06-20,,,,,,
2022-06-21,,,,,,
2022-06-22,,,,,,
2022-06-23,100.0,0.0,,,,
2022-06-24,100.0,0.0,,,,
2022-06-25,100.0,0.0,,,,
2022-06-26,100.0,0.0,100.00000000000001,63.900000000000034,36.1,0.0
2022-06-27,100.0,0.0,100.00000000000001,59.22857142857146,40.771428571428565,0.0
2022-06-28,100.0,0.0,100.00000000000001,54.2714285714286,45.728571428571435,0.0
2022-06-29,100.0,0.0,100.00000000000001,51.20000000000003,48.800000000000004,0.0
2022-06-30,100.0,0.0,100.00000000000001,47.900000000000034,52.1,0.0
2022-07-01,100.0,0.0,100.00000000000001,45.78571428571432,54.214285714285715,0.0
2022-07-02,100.0,0.0,100.00000000000001,42.94285714285718,57.05714285714286,0.0
2022-07-03,100.0,0.0,100.00000000000001,41.428571428571466,58.57142857142856,0.0
2022-07-04,100.0,0.0,100.00000000000001,41.90000000000004,58.1,0.0
2022-07-05,100.0,0.0,100.00000000000001,43.32857142857147,56.67142857142857,0.0
2022-07-06,100.0,0.0,100.00000000000001,41.685714285714326,58.31428571428571,0.0
2022-07-07,100.0,0.0,100.00000000000001,45.80000000000003,54.199999999999996,0.0
2022-07-08,100.0,0.0,100.00000000000001,46.185714285714326,53.8142857142857,0.0
2022-07-09,100.0,0.0,100.00000000000001,54.74285714285718,45.25714285714285,0.0
2022-07-10,100.0,0.0,100.00000000000001,60.62857142857147,39.37142857142857,0.0
2022-07-11,100.0,0.0,100.00000000000001,63.77142857142861,36.22857142857142,0.0
2022-07-12,100.0,0.0,100.00000000000001,64.02857142857147,35.97142857142857,0.0
2022-07-13,100.0,0.0,100.00000000000001,66.04285714285717,33.95714285714285,0.0
2022-07-14,100.0,0.0,100.00000000000001,66.04285714285719,33.95714285714285,0.0
2022-07-15,100.0,0.0,100.00000000000001,67.98571428571432,32.0142857142857,0.0
2022-07-16,100.0,0.0,100.00000000000001,63.8571428571429,36.142857142857125,0.0
2022-07-17,99.47916666666669,0.5208333333333334,100.00000000000001,61.04285714285719,38.95714285714284,0.0
2022-07-18,99.47916666666669,0.5208333333333334,100.00000000000001,56.07142857142861,43.92857142857141,0.0
2022-07-19,99.47916666666669,0.5208333333333334,100.00000000000001,54.0571428571429,45.94285714285712,0.0
2022-07-20,99.47916666666669,0.5208333333333334,99.9857142857143,52.57142857142862,47.4285714285714,0.014285714285615527
2022-07-21,99.47916666666669,0.5208333333333334,99.9857142857143,50.50000000000005,49.49999999999998,0.014285714285615527
2022-07-22,99.47916666666669,0.5208333333333334,99.9857142857143,51.00000000000005,48.99999999999998,0.014285714285615527
2022-07-23,99.375,0.625,99.9857142857143,48.442857142857186,51.557142857142836,0.014285714285615527
2022-07-24,,,99.9857142857143,48.08571428571434,51.9142857142857,0.014285714285615527
2022-07-25,,,99.9857142857143,48.35714285714291,51.64285714285712,0.014285714285615527
2022-07-26,,,99.9857142857143,52.31428571428577,47.68571428571426,0.014285714285615527
2022-07-27,,,100.00000000000001,58.214285714285765,41.78571428571426,0.0
2022-07-28,,,100.00000000000001,64.10000000000005,35.89999999999997,0.0
2022-07-29,,,100.00000000000001,62.957142857142905,37.04285714285712,0.0
