date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2022-04-25,,,100.00000000000001,47.25714285714291,52.7428571428572,0.0
2022-04-26,,,100.00000000000001,49.77142857142862,50.22857142857148,0.0
2022-04-27,,,100.00000000000001,49.58571428571434,50.41428571428577,0.0
2022-04-28,,,100.00000000000001,53.60000000000006,46.40000000000005,0.0
2022-04-29,,,100.00000000000001,58.38571428571434,41.614285714285764,0.0
2022-04-30,,,100.00000000000001,59.400000000000055,40.600000000000044,0.0
2022-05-01,,,100.00000000000001,60.62857142857148,39.371428571428616,0.0
2022-05-02,,,100.00000000000001,60.68571428571433,39.31428571428575,0.0
2022-05-03,,,100.00000000000001,59.771428571428615,40.22857142857146,0.0
2022-05-04,,,100.00000000000001,59.08571428571434,40.914285714285754,0.0
2022-05-05,,,100.00000000000001,57.01428571428577,42.98571428571432,0.0
2022-05-06,,,100.00000000000001,55.00000000000006,45.000000000000036,0.0
2022-05-07,,,100.00000000000001,48.62857142857148,51.37142857142861,0.0
2022-05-08,,,100.00000000000001,48.18571428571435,51.814285714285745,0.0
2022-05-09,,,100.00000000000001,47.25714285714292,52.742857142857176,0.0
2022-05-10,,,100.00000000000001,44.600000000000065,55.40000000000003,0.0
2022-05-11,,,100.00000000000001,42.50000000000006,57.500000000000036,0.0
2022-05-12,100.0,0.0,100.00000000000001,39.4428571428572,60.55714285714289,0.0
2022-05-13,100.0,0.0,100.00000000000001,37.271428571428636,62.72857142857146,0.0
2022-05-14,100.0,0.0,100.00000000000001,39.585714285714346,60.414285714285754,0.0
2022-05-15,100.0,0.0,100.00000000000001,37.242857142857204,62.7571428571429,0.0
2022-05-16,100.0,0.0,100.00000000000001,40.11428571428578,59.88571428571432,0.0
2022-05-17,100.0,0.0,100.00000000000001,40.05714285714293,59.942857142857186,0.0
2022-05-18,100.0,0.0,100.00000000000001,39.10000000000007,60.90000000000005,0.0
2022-05-19,100.0,0.0,100.00000000000001,41.50000000000007,58.50000000000005,0.0
2022-05-20,99.7,0.3,100.00000000000001,41.242857142857225,58.7571428571429,0.0
2022-05-21,99.7,0.3,100.00000000000001,39.814285714285795,60.185714285714326,0.0
2022-05-22,99.7,0.3,100.00000000000001,38.87142857142866,61.12857142857147,0.0
2022-05-23,99.7,0.3,99.9857142857143,36.900000000000084,63.10000000000004,0.014285714285712974
2022-05-24,99.7,0.3,99.9857142857143,37.657142857142944,62.34285714285718,0.014285714285712974
2022-05-25,99.7,0.3,99.9857142857143,37.52857142857152,62.4714285714286,0.014285714285712974
2022-05-26,99.7,0.3,99.9857142857143,38.55714285714294,61.44285714285718,0.014285714285712974
2022-05-27,100.0,0.0,99.9857142857143,37.757142857142945,62.24285714285718,0.014285714285712974
2022-05-28,100.0,0.0,99.9857142857143,36.74285714285723,63.25714285714289,0.014285714285712974
2022-05-29,100.0,0.0,99.9857142857143,37.685714285714376,62.31428571428575,0.014285714285712974
2022-05-30,100.0,0.0,100.00000000000001,36.85714285714295,63.14285714285718,0.0
2022-05-31,100.0,0.0,100.00000000000001,37.614285714285806,62.38571428571432,0.0
2022-06-01,100.0,0.0,100.00000000000001,40.95714285714295,59.04285714285719,0.0
2022-06-02,100.0,0.0,100.00000000000001,38.64285714285723,61.3571428571429,0.0
2022-06-03,100.0,0.0,100.00000000000001,40.62857142857151,59.371428571428616,0.0
2022-06-04,,,100.00000000000001,41.0142857142858,58.98571428571433,0.0
2022-06-05,,,100.00000000000001,40.5142857142858,59.48571428571433,0.0
2022-06-06,,,100.00000000000001,42.50000000000008,57.50000000000005,0.0
2022-06-07,,,100.00000000000001,49.35714285714294,50.64285714285719,0.0
2022-06-08,,,100.00000000000001,56.21428571428579,43.785714285714334,0.0
2022-06-09,,,100.00000000000001,64.04285714285723,35.957142857142905,0.0
2022-06-10,,,100.00000000000001,70.08571428571437,29.914285714285764,0.0
2022-06-11,,,99.95714285714288,71.70000000000009,27.58571428571434,0.0
